Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-04,Fremantle,Brisbane Lions,0.485,-1.5
2023,2023-08-11,Carlton,Melbourne,0.405,-9.6
2023,2023-08-11,Brisbane Lions,Adelaide,0.659,16.5
2023,2023-08-11,Collingwood,Geelong,0.484,-1.6
2023,2023-08-11,Hawthorn,Footscray,0.385,-11.7
2023,2023-08-11,North Melbourne,Essendon,0.332,-17.5
2023,2023-08-11,St Kilda,Richmond,0.584,8.5
2023,2023-08-11,Sydney,Gold Coast,0.679,18.7
2023,2023-08-11,Port Adelaide,GWS,0.636,14
2023,2023-08-11,West Coast,Fremantle,0.361,-14.3
2023,2023-08-18,Collingwood,Brisbane Lions,0.576,7.7
2023,2023-08-18,Gold Coast,Carlton,0.479,-2.1
2023,2023-08-18,GWS,Essendon,0.465,-3.5
2023,2023-08-18,Melbourne,Hawthorn,0.778,31.4
2023,2023-08-18,Richmond,North Melbourne,0.721,23.7
2023,2023-08-18,St Kilda,Geelong,0.483,-1.7
2023,2023-08-18,Footscray,West Coast,0.75,27.5
2023,2023-08-18,Adelaide,Sydney,0.505,0.5
2023,2023-08-18,Fremantle,Port Adelaide,0.548,4.8
2023,2023-08-25,Brisbane Lions,St Kilda,0.583,8.4
2023,2023-08-25,Carlton,GWS,0.637,14.1
2023,2023-08-25,Essendon,Collingwood,0.471,-2.9
2023,2023-08-25,Geelong,Footscray,0.648,15.3
2023,2023-08-25,Hawthorn,Fremantle,0.454,-4.6
2023,2023-08-25,North Melbourne,Gold Coast,0.39,-11.2
2023,2023-08-25,Sydney,Melbourne,0.51,1
2023,2023-08-25,Port Adelaide,Richmond,0.572,7.3
2023,2023-08-25,West Coast,Adelaide,0.398,-10.3
