Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-29,Gold Coast,Hawthorn,0.529,2.9
2021,2021-05-29,Port Adelaide,Fremantle,0.698,20.9
2021,2021-05-29,West Coast,Essendon,0.665,17.1
2021,2021-06-05,Carlton,West Coast,0.491,-0.9
2021,2021-06-05,Essendon,Richmond,0.385,-11.7
2021,2021-06-05,St Kilda,Sydney,0.562,6.2
2021,2021-06-05,Adelaide,Collingwood,0.471,-2.9
2021,2021-06-05,Melbourne,Brisbane Lions,0.523,2.3
2021,2021-06-05,Fremantle,Footscray,0.499,-0.1
2021,2021-06-12,Melbourne,Collingwood,0.519,1.9
2021,2021-06-12,North Melbourne,GWS,0.395,-10.7
2021,2021-06-12,St Kilda,Adelaide,0.609,11.1
2021,2021-06-12,Sydney,Hawthorn,0.624,12.7
2021,2021-06-12,Port Adelaide,Geelong,0.615,11.7
2021,2021-06-12,Fremantle,Gold Coast,0.597,9.8
2021,2021-06-19,Geelong,Footscray,0.545,4.5
2021,2021-06-19,Gold Coast,Port Adelaide,0.432,-6.8
2021,2021-06-19,GWS,Carlton,0.562,6.2
2021,2021-06-19,Hawthorn,Essendon,0.553,5.3
2021,2021-06-19,North Melbourne,Brisbane Lions,0.398,-10.3
2021,2021-06-19,West Coast,Richmond,0.529,2.9
2021,2021-06-26,Brisbane Lions,Geelong,0.434,-6.6
2021,2021-06-26,Carlton,Adelaide,0.609,11.1
2021,2021-06-26,Collingwood,Fremantle,0.614,11.6
2021,2021-06-26,Essendon,Melbourne,0.455,-4.5
2021,2021-06-26,GWS,Hawthorn,0.545,4.5
2021,2021-06-26,North Melbourne,Gold Coast,0.411,-9
2021,2021-06-26,Richmond,St Kilda,0.621,12.3
2021,2021-06-26,Port Adelaide,Sydney,0.673,18
2021,2021-06-26,West Coast,Footscray,0.55,5
2021,2021-07-03,Collingwood,St Kilda,0.561,6.1
2021,2021-07-03,Geelong,Essendon,0.663,16.9
2021,2021-07-03,Gold Coast,Richmond,0.456,-4.4
2021,2021-07-03,Hawthorn,Port Adelaide,0.431,-6.9
2021,2021-07-03,Melbourne,GWS,0.613,11.5
2021,2021-07-03,Sydney,West Coast,0.559,5.9
2021,2021-07-03,Footscray,North Melbourne,0.733,25.2
2021,2021-07-03,Adelaide,Brisbane Lions,0.475,-2.5
2021,2021-07-03,Fremantle,Carlton,0.613,11.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.512,1.2
2021,2021-07-10,Carlton,Geelong,0.404,-9.7
2021,2021-07-10,Essendon,Adelaide,0.604,10.6
2021,2021-07-10,GWS,Gold Coast,0.547,4.7
2021,2021-07-10,Hawthorn,Fremantle,0.515,1.5
2021,2021-07-10,Richmond,Collingwood,0.59,9.1
2021,2021-07-10,Footscray,Sydney,0.626,12.9
2021,2021-07-10,Port Adelaide,Melbourne,0.67,17.7
2021,2021-07-10,West Coast,North Melbourne,0.75,27.5
2021,2021-07-17,Collingwood,Carlton,0.605,10.7
2021,2021-07-17,Gold Coast,Footscray,0.48,-2
2021,2021-07-17,GWS,Sydney,0.499,-0.1
2021,2021-07-17,Melbourne,Hawthorn,0.578,7.9
2021,2021-07-17,North Melbourne,Essendon,0.427,-7.4
2021,2021-07-17,Richmond,Brisbane Lions,0.642,14.6
2021,2021-07-17,St Kilda,Port Adelaide,0.463,-3.7
2021,2021-07-17,Adelaide,West Coast,0.461,-3.9
2021,2021-07-17,Fremantle,Geelong,0.488,-1.2
2021,2021-07-24,Carlton,North Melbourne,0.632,13.5
2021,2021-07-24,Essendon,GWS,0.542,4.2
2021,2021-07-24,Geelong,Richmond,0.515,1.5
2021,2021-07-24,Gold Coast,Melbourne,0.529,2.9
2021,2021-07-24,Hawthorn,Brisbane Lions,0.524,2.4
2021,2021-07-24,Sydney,Fremantle,0.609,11.1
2021,2021-07-24,Footscray,Adelaide,0.712,22.6
2021,2021-07-24,Port Adelaide,Collingwood,0.662,16.8
2021,2021-07-24,West Coast,St Kilda,0.617,11.9
2021,2021-07-31,Brisbane Lions,Gold Coast,0.589,9
2021,2021-07-31,Collingwood,West Coast,0.568,6.8
2021,2021-07-31,Essendon,Sydney,0.507,0.7
2021,2021-07-31,GWS,Port Adelaide,0.402,-9.9
2021,2021-07-31,Melbourne,Footscray,0.485,-1.5
2021,2021-07-31,North Melbourne,Geelong,0.31,-20
2021,2021-07-31,St Kilda,Carlton,0.578,7.9
2021,2021-07-31,Adelaide,Hawthorn,0.528,2.8
2021,2021-07-31,Fremantle,Richmond,0.477,-2.3
2021,2021-08-07,Brisbane Lions,Fremantle,0.573,7.4
2021,2021-08-07,Carlton,Gold Coast,0.56,6
2021,2021-08-07,Geelong,GWS,0.669,17.6
2021,2021-08-07,Hawthorn,Collingwood,0.47,-3
2021,2021-08-07,Richmond,North Melbourne,0.756,28.3
2021,2021-08-07,Sydney,St Kilda,0.596,9.7
2021,2021-08-07,Footscray,Essendon,0.646,15
2021,2021-08-07,Adelaide,Port Adelaide,0.337,-16.9
2021,2021-08-07,West Coast,Melbourne,0.598,9.9
2021,2021-08-14,Brisbane Lions,Collingwood,0.483,-1.7
2021,2021-08-14,Geelong,St Kilda,0.611,11.3
2021,2021-08-14,Gold Coast,Essendon,0.599,10
2021,2021-08-14,GWS,Richmond,0.426,-7.5
2021,2021-08-14,Hawthorn,Footscray,0.435,-6.5
2021,2021-08-14,Melbourne,Adelaide,0.672,17.9
2021,2021-08-14,North Melbourne,Sydney,0.406,-9.5
2021,2021-08-14,Port Adelaide,Carlton,0.728,24.6
2021,2021-08-14,Fremantle,West Coast,0.477,-2.3
2021,2021-08-21,Brisbane Lions,West Coast,0.52,2
2021,2021-08-21,Carlton,GWS,0.547,4.7
2021,2021-08-21,Essendon,Collingwood,0.446,-5.4
2021,2021-08-21,Geelong,Melbourne,0.593,9.4
2021,2021-08-21,Richmond,Hawthorn,0.646,15
2021,2021-08-21,St Kilda,Fremantle,0.591,9.2
2021,2021-08-21,Sydney,Gold Coast,0.626,12.9
2021,2021-08-21,Footscray,Port Adelaide,0.53,3
2021,2021-08-21,Adelaide,North Melbourne,0.651,15.6
