Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-24,Sydney,St Kilda,0.666,17.3
2022,2022-06-24,Footscray,Hawthorn,0.716,23.1
2022,2022-06-24,Port Adelaide,Gold Coast,0.774,30.8
2022,2022-06-24,West Coast,Essendon,0.565,6.5
2022,2022-07-01,Brisbane Lions,Footscray,0.56,6
2022,2022-07-01,Carlton,St Kilda,0.477,-2.3
2022,2022-07-01,Essendon,Sydney,0.517,1.7
2022,2022-07-01,Geelong,North Melbourne,0.797,34.2
2022,2022-07-01,Gold Coast,Collingwood,0.514,1.4
2022,2022-07-01,GWS,Hawthorn,0.624,12.7
2022,2022-07-01,Richmond,West Coast,0.617,11.9
2022,2022-07-01,Adelaide,Melbourne,0.322,-18.6
2022,2022-07-01,Fremantle,Port Adelaide,0.393,-10.9
2022,2022-07-08,Brisbane Lions,Essendon,0.668,17.5
2022,2022-07-08,Collingwood,North Melbourne,0.668,17.5
2022,2022-07-08,Geelong,Melbourne,0.513,1.3
2022,2022-07-08,Gold Coast,Richmond,0.434,-6.6
2022,2022-07-08,Hawthorn,Adelaide,0.615,11.7
2022,2022-07-08,St Kilda,Fremantle,0.624,12.7
2022,2022-07-08,Sydney,Footscray,0.528,2.8
2022,2022-07-08,Port Adelaide,GWS,0.674,18.2
2022,2022-07-08,West Coast,Carlton,0.643,14.7
2022,2022-07-15,Carlton,Geelong,0.337,-16.9
2022,2022-07-15,Essendon,Gold Coast,0.685,19.4
2022,2022-07-15,GWS,Brisbane Lions,0.447,-5.3
2022,2022-07-15,Hawthorn,West Coast,0.506,0.6
2022,2022-07-15,North Melbourne,Richmond,0.322,-18.6
2022,2022-07-15,Footscray,St Kilda,0.668,17.5
2022,2022-07-15,Adelaide,Collingwood,0.504,0.4
2022,2022-07-15,Melbourne,Port Adelaide,0.557,5.7
2022,2022-07-15,Fremantle,Sydney,0.441,-5.9
2022,2022-07-22,Brisbane Lions,Gold Coast,0.728,24.6
2022,2022-07-22,Carlton,GWS,0.489,-1.1
2022,2022-07-22,Collingwood,Essendon,0.48,-2
2022,2022-07-22,North Melbourne,Hawthorn,0.43,-7
2022,2022-07-22,Richmond,Fremantle,0.673,18
2022,2022-07-22,Sydney,Adelaide,0.745,26.8
2022,2022-07-22,Footscray,Melbourne,0.51,1
2022,2022-07-22,Port Adelaide,Geelong,0.571,7.1
2022,2022-07-22,West Coast,St Kilda,0.596,9.7
2022,2022-07-29,Collingwood,Port Adelaide,0.42,-8.1
2022,2022-07-29,Essendon,North Melbourne,0.706,21.9
2022,2022-07-29,Geelong,Footscray,0.536,3.6
2022,2022-07-29,Gold Coast,West Coast,0.475,-2.5
2022,2022-07-29,Richmond,Brisbane Lions,0.512,1.2
2022,2022-07-29,St Kilda,Hawthorn,0.585,8.6
2022,2022-07-29,Sydney,GWS,0.586,8.7
2022,2022-07-29,Adelaide,Carlton,0.535,3.5
2022,2022-07-29,Fremantle,Melbourne,0.365,-13.8
2022,2022-08-05,Brisbane Lions,Carlton,0.736,25.6
2022,2022-08-05,Geelong,St Kilda,0.675,18.3
2022,2022-08-05,GWS,Essendon,0.541,4.1
2022,2022-08-05,Hawthorn,Gold Coast,0.564,6.4
2022,2022-08-05,Melbourne,Collingwood,0.704,21.7
2022,2022-08-05,North Melbourne,Sydney,0.332,-17.5
2022,2022-08-05,Footscray,Fremantle,0.748,27.2
2022,2022-08-05,Port Adelaide,Richmond,0.657,16.2
2022,2022-08-05,West Coast,Adelaide,0.686,19.5
2022,2022-08-12,Essendon,Port Adelaide,0.468,-3.2
2022,2022-08-12,Gold Coast,Geelong,0.349,-15.6
2022,2022-08-12,Melbourne,Carlton,0.73,24.9
2022,2022-08-12,Richmond,Hawthorn,0.638,14.2
2022,2022-08-12,St Kilda,Brisbane Lions,0.453,-4.7
2022,2022-08-12,Sydney,Collingwood,0.682,19.1
2022,2022-08-12,Footscray,GWS,0.678,18.6
2022,2022-08-12,Adelaide,North Melbourne,0.641,14.5
2022,2022-08-12,Fremantle,West Coast,0.463,-3.7
2022,2022-08-19,Brisbane Lions,Melbourne,0.538,3.8
2022,2022-08-19,Carlton,Collingwood,0.496,-0.4
2022,2022-08-19,Essendon,Richmond,0.501,0.1
2022,2022-08-19,Geelong,West Coast,0.699,21.1
2022,2022-08-19,GWS,Fremantle,0.618,12
2022,2022-08-19,Hawthorn,Footscray,0.338,-16.8
2022,2022-08-19,North Melbourne,Gold Coast,0.504,0.4
2022,2022-08-19,St Kilda,Sydney,0.486,-1.4
2022,2022-08-19,Port Adelaide,Adelaide,0.743,26.5
