Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-16,Footscray,North Melbourne,0.695,20.6
2024,2024-08-16,Port Adelaide,Adelaide,0.545,4.5
2024,2024-08-16,West Coast,Carlton,0.438,-6.2
2024,2024-08-23,Brisbane Lions,Essendon,0.623,12.6
2024,2024-08-23,Carlton,St Kilda,0.557,5.7
2024,2024-08-23,Geelong,West Coast,0.732,25.1
2024,2024-08-23,Hawthorn,North Melbourne,0.618,12
2024,2024-08-23,Melbourne,Collingwood,0.564,6.4
2024,2024-08-23,Richmond,Gold Coast,0.532,3.2
2024,2024-08-23,Sydney,Adelaide,0.646,15
2024,2024-08-23,Footscray,GWS,0.568,6.8
2024,2024-08-23,Fremantle,Port Adelaide,0.562,6.2
