Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-10,GWS,Gold Coast,0.547,4.7
2021,2021-07-10,Hawthorn,Fremantle,0.508,0.8
2021,2021-07-10,Richmond,Collingwood,0.616,11.8
2021,2021-07-10,Footscray,Sydney,0.647,15.1
2021,2021-07-10,Port Adelaide,Melbourne,0.603,10.4
2021,2021-07-10,West Coast,North Melbourne,0.759,28.7
2021,2021-07-17,Collingwood,Carlton,0.565,6.5
2021,2021-07-17,Gold Coast,Footscray,0.436,-6.4
2021,2021-07-17,GWS,Sydney,0.478,-2.2
2021,2021-07-17,Melbourne,Hawthorn,0.653,15.8
2021,2021-07-17,North Melbourne,Essendon,0.379,-12.3
2021,2021-07-17,Richmond,Brisbane Lions,0.634,13.7
2021,2021-07-17,St Kilda,Port Adelaide,0.414,-8.7
2021,2021-07-17,Adelaide,West Coast,0.495,-0.5
2021,2021-07-17,Fremantle,Geelong,0.454,-4.6
2021,2021-07-24,Carlton,North Melbourne,0.667,17.4
2021,2021-07-24,Essendon,GWS,0.575,7.6
2021,2021-07-24,Geelong,Richmond,0.533,3.3
2021,2021-07-24,Gold Coast,Melbourne,0.464,-3.6
2021,2021-07-24,Hawthorn,Brisbane Lions,0.494,-0.6
2021,2021-07-24,Sydney,Fremantle,0.637,14.1
2021,2021-07-24,Footscray,Adelaide,0.724,24.1
2021,2021-07-24,Port Adelaide,Collingwood,0.673,18
2021,2021-07-24,West Coast,St Kilda,0.665,17.1
2021,2021-07-31,Brisbane Lions,Gold Coast,0.605,10.7
2021,2021-07-31,Collingwood,West Coast,0.554,5.4
2021,2021-07-31,Essendon,Sydney,0.52,2
2021,2021-07-31,GWS,Port Adelaide,0.409,-9.2
2021,2021-07-31,Melbourne,Footscray,0.507,0.7
2021,2021-07-31,North Melbourne,Geelong,0.276,-24.1
2021,2021-07-31,St Kilda,Carlton,0.499,-0.1
2021,2021-07-31,Adelaide,Hawthorn,0.571,7.1
2021,2021-07-31,Fremantle,Richmond,0.462,-3.8
2021,2021-08-07,Brisbane Lions,Fremantle,0.64,14.4
2021,2021-08-07,Carlton,Gold Coast,0.582,8.3
2021,2021-08-07,Geelong,GWS,0.691,20.1
2021,2021-08-07,Hawthorn,Collingwood,0.475,-2.5
2021,2021-08-07,Richmond,North Melbourne,0.772,30.5
2021,2021-08-07,Sydney,St Kilda,0.669,17.6
2021,2021-08-07,Footscray,Essendon,0.655,16
2021,2021-08-07,Adelaide,Port Adelaide,0.371,-13.2
2021,2021-08-07,West Coast,Melbourne,0.529,2.9
2021,2021-08-14,Brisbane Lions,Collingwood,0.609,11.1
2021,2021-08-14,Geelong,St Kilda,0.686,19.5
2021,2021-08-14,Gold Coast,Essendon,0.566,6.6
2021,2021-08-14,GWS,Richmond,0.419,-8.2
2021,2021-08-14,Hawthorn,Footscray,0.38,-12.2
2021,2021-08-14,Melbourne,Adelaide,0.703,21.5
2021,2021-08-14,North Melbourne,Sydney,0.371,-13.2
2021,2021-08-14,Port Adelaide,Carlton,0.704,21.7
2021,2021-08-14,Fremantle,West Coast,0.474,-2.6
2021,2021-08-21,Brisbane Lions,West Coast,0.586,8.7
2021,2021-08-21,Carlton,GWS,0.569,6.9
2021,2021-08-21,Essendon,Collingwood,0.498,-0.2
2021,2021-08-21,Geelong,Melbourne,0.554,5.4
2021,2021-08-21,Richmond,Hawthorn,0.665,17.1
2021,2021-08-21,St Kilda,Fremantle,0.542,4.2
2021,2021-08-21,Sydney,Gold Coast,0.645,14.9
2021,2021-08-21,Footscray,Port Adelaide,0.58,8.1
2021,2021-08-21,Adelaide,North Melbourne,0.691,20.1
