Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-07-13,Richmond,Hawthorn,0.21,-30.5
2026,2026-07-13,Sydney,Adelaide,0.551,3
2026,2026-07-13,Port Adelaide,Fremantle,0.465,-3.8
2026,2026-07-13,West Coast,Brisbane Lions,0.267,-22.8
2026,2026-07-20,Brisbane Lions,Port Adelaide,0.785,27.4
2026,2026-07-20,Carlton,Gold Coast,0.418,-7.7
2026,2026-07-20,GWS,Sydney,0.638,10.5
2026,2026-07-20,Hawthorn,Essendon,0.774,25.9
2026,2026-07-20,North Melbourne,St Kilda,0.448,-5.2
2026,2026-07-20,Melbourne,Geelong,0.316,-17.3
2026,2026-07-20,Footscray,Richmond,0.87,41.3
2026,2026-07-20,Adelaide,Collingwood,0.709,17.8
2026,2026-07-20,Fremantle,West Coast,0.828,34
2026,2026-07-27,Carlton,Brisbane Lions,0.429,-6.8
2026,2026-07-27,Collingwood,Geelong,0.472,-3.3
2026,2026-07-27,Essendon,Adelaide,0.252,-24.7
2026,2026-07-27,Gold Coast,Melbourne,0.769,25.2
2026,2026-07-27,Hawthorn,North Melbourne,0.797,29.1
2026,2026-07-27,Richmond,West Coast,0.687,15.3
2026,2026-07-27,St Kilda,Sydney,0.412,-8.2
2026,2026-07-27,Port Adelaide,GWS,0.444,-5.5
2026,2026-07-27,Fremantle,Footscray,0.573,4.8
2026,2026-08-03,Brisbane Lions,Hawthorn,0.654,12
2026,2026-08-03,Geelong,Essendon,0.87,41.3
2026,2026-08-03,GWS,Gold Coast,0.598,6.9
2026,2026-08-03,Melbourne,Fremantle,0.425,-7.1
2026,2026-08-03,St Kilda,Carlton,0.482,-2.5
2026,2026-08-03,Sydney,Port Adelaide,0.771,25.4
2026,2026-08-03,Footscray,North Melbourne,0.768,25
2026,2026-08-03,Adelaide,Richmond,0.895,46.1
2026,2026-08-03,West Coast,Collingwood,0.294,-19.7
2026,2026-08-10,Brisbane Lions,Gold Coast,0.623,9.1
2026,2026-08-10,Essendon,Sydney,0.302,-18.8
2026,2026-08-10,GWS,West Coast,0.897,46.5
2026,2026-08-10,Hawthorn,Collingwood,0.524,0.8
2026,2026-08-10,North Melbourne,Geelong,0.35,-13.8
2026,2026-08-10,Richmond,St Kilda,0.463,-4
2026,2026-08-10,Footscray,Carlton,0.713,18.2
2026,2026-08-10,Port Adelaide,Melbourne,0.62,8.8
2026,2026-08-10,Fremantle,Adelaide,0.529,1.2
2026,2026-08-17,Collingwood,Brisbane Lions,0.566,4.2
2026,2026-08-17,Carlton,Fremantle,0.437,-6.1
2026,2026-08-17,Essendon,Port Adelaide,0.458,-4.4
2026,2026-08-17,Geelong,Richmond,0.892,45.5
2026,2026-08-17,Melbourne,Footscray,0.366,-12.3
2026,2026-08-17,St Kilda,Gold Coast,0.399,-9.3
2026,2026-08-17,Sydney,North Melbourne,0.822,33
2026,2026-08-17,Adelaide,GWS,0.681,14.7
2026,2026-08-17,West Coast,Hawthorn,0.245,-25.6
