Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-05-10,Fremantle,Sydney,0.554,5.4
2024,2024-05-11,Hawthorn,St Kilda,0.475,-2.5
2024,2024-05-11,Essendon,GWS,0.502,0.2
2024,2024-05-11,Richmond,Footscray,0.49,-1
2024,2024-05-11,Gold Coast,North Melbourne,0.616,11.8
2024,2024-05-12,Collingwood,West Coast,0.711,22.5
2024,2024-05-12,Adelaide,Brisbane Lions,0.537,3.7
2024,2024-05-16,Gold Coast,Geelong,0.472,-2.8
2024,2024-05-17,Sydney,Carlton,0.589,9
2024,2024-05-18,Collingwood,Adelaide,0.607,10.9
2024,2024-05-18,GWS,Footscray,0.544,4.4
2024,2024-05-18,St Kilda,Fremantle,0.567,6.7
2024,2024-05-18,Brisbane Lions,Richmond,0.63,13.3
2024,2024-05-19,Essendon,North Melbourne,0.597,9.8
2024,2024-05-19,Port Adelaide,Hawthorn,0.668,17.5
2024,2024-05-19,West Coast,Melbourne,0.387,-11.5
2024,2024-05-23,Footscray,Sydney,0.562,6.2
2024,2024-05-24,Fremantle,Collingwood,0.574,7.5
2024,2024-05-25,North Melbourne,Port Adelaide,0.39,-11.2
2024,2024-05-25,Carlton,Gold Coast,0.623,12.6
2024,2024-05-25,Geelong,GWS,0.583,8.4
2024,2024-05-25,Richmond,Essendon,0.547,4.7
2024,2024-05-26,Hawthorn,Brisbane Lions,0.485,-1.5
2024,2024-05-26,Melbourne,St Kilda,0.591,9.2
2024,2024-05-26,Adelaide,West Coast,0.692,20.2
2024,2024-05-30,Port Adelaide,Carlton,0.589,9
2024,2024-05-31,Collingwood,Footscray,0.521,2.1
2024,2024-06-01,Hawthorn,Adelaide,0.531,3.1
2024,2024-06-01,West Coast,St Kilda,0.446,-5.4
2024,2024-06-01,Geelong,Richmond,0.598,9.9
2024,2024-06-02,Melbourne,Fremantle,0.578,7.9
2024,2024-06-02,Gold Coast,Essendon,0.548,4.8
2024,2024-06-06,Adelaide,Richmond,0.588,8.9
2024,2024-06-07,Footscray,Brisbane Lions,0.567,6.7
2024,2024-06-08,Hawthorn,GWS,0.438,-6.2
2024,2024-06-08,West Coast,North Melbourne,0.555,5.5
2024,2024-06-08,St Kilda,Gold Coast,0.599,10
2024,2024-06-09,Sydney,Geelong,0.576,7.7
2024,2024-06-09,Essendon,Carlton,0.463,-3.7
2024,2024-06-10,Collingwood,Melbourne,0.485,-1.5
2024,2024-06-14,Brisbane Lions,St Kilda,0.608,11
2024,2024-06-15,Footscray,Fremantle,0.587,8.8
2024,2024-06-15,Richmond,Hawthorn,0.567,6.7
2024,2024-06-15,Adelaide,Sydney,0.532,3.2
2024,2024-06-16,North Melbourne,Collingwood,0.407,-9.4
2024,2024-06-16,GWS,Port Adelaide,0.531,3.1
2024,2024-06-21,Carlton,Geelong,0.516,1.6
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.583,8.4
2024,2024-06-22,GWS,Sydney,0.531,3.1
2024,2024-06-22,Melbourne,North Melbourne,0.693,20.4
2024,2024-06-23,Essendon,West Coast,0.666,17.3
2024,2024-06-23,Fremantle,Gold Coast,0.612,11.4
2024,2024-06-28,Brisbane Lions,Melbourne,0.551,5.1
2024,2024-06-28,Geelong,Essendon,0.606,10.8
2024,2024-06-28,Gold Coast,Collingwood,0.494,-0.6
2024,2024-06-28,North Melbourne,Footscray,0.4,-10.1
2024,2024-06-28,Richmond,Carlton,0.481,-1.9
2024,2024-06-28,St Kilda,Port Adelaide,0.543,4.3
2024,2024-06-28,Sydney,Fremantle,0.606,10.8
2024,2024-06-28,Adelaide,GWS,0.532,3.2
2024,2024-06-28,West Coast,Hawthorn,0.505,0.5
2024,2024-07-05,Brisbane Lions,Adelaide,0.622,12.5
2024,2024-07-05,Collingwood,Essendon,0.585,8.6
2024,2024-07-05,Geelong,Hawthorn,0.632,13.5
2024,2024-07-05,GWS,Carlton,0.542,4.2
2024,2024-07-05,Melbourne,West Coast,0.75,27.5
2024,2024-07-05,North Melbourne,Gold Coast,0.49,-1
2024,2024-07-05,St Kilda,Sydney,0.543,4.3
2024,2024-07-05,Port Adelaide,Footscray,0.593,9.4
2024,2024-07-05,Fremantle,Richmond,0.611,11.3
2024,2024-07-12,Collingwood,Geelong,0.507,0.7
2024,2024-07-12,Gold Coast,Port Adelaide,0.475,-2.5
2024,2024-07-12,Hawthorn,Fremantle,0.463,-3.7
2024,2024-07-12,Melbourne,Essendon,0.627,13
2024,2024-07-12,Richmond,GWS,0.521,2.1
2024,2024-07-12,Sydney,North Melbourne,0.713,22.7
2024,2024-07-12,Footscray,Carlton,0.524,2.4
2024,2024-07-12,Adelaide,St Kilda,0.567,6.7
2024,2024-07-12,West Coast,Brisbane Lions,0.416,-8.5
2024,2024-07-19,Brisbane Lions,Sydney,0.575,7.6
2024,2024-07-19,Carlton,North Melbourne,0.658,16.4
2024,2024-07-19,Essendon,Adelaide,0.55,5
2024,2024-07-19,Geelong,Footscray,0.553,5.3
2024,2024-07-19,GWS,Gold Coast,0.59,9.1
2024,2024-07-19,Hawthorn,Collingwood,0.452,-4.8
2024,2024-07-19,St Kilda,West Coast,0.701,21.3
2024,2024-07-19,Port Adelaide,Richmond,0.633,13.6
2024,2024-07-19,Fremantle,Melbourne,0.53,3
2024,2024-07-26,Carlton,Port Adelaide,0.567,6.7
2024,2024-07-26,Collingwood,Richmond,0.567,6.7
2024,2024-07-26,Gold Coast,Brisbane Lions,0.479,-2.1
2024,2024-07-26,Melbourne,GWS,0.602,10.3
2024,2024-07-26,North Melbourne,Geelong,0.386,-11.6
2024,2024-07-26,St Kilda,Essendon,0.569,6.9
2024,2024-07-26,Sydney,Footscray,0.595,9.6
2024,2024-07-26,Adelaide,Hawthorn,0.624,12.7
2024,2024-07-26,Fremantle,West Coast,0.667,17.4
2024,2024-08-02,Collingwood,Carlton,0.52,2
2024,2024-08-02,Essendon,Fremantle,0.528,2.8
2024,2024-08-02,Geelong,Adelaide,0.629,13.2
2024,2024-08-02,GWS,Hawthorn,0.628,13.1
2024,2024-08-02,North Melbourne,Richmond,0.445,-5.5
2024,2024-08-02,St Kilda,Brisbane Lions,0.547,4.7
2024,2024-08-02,Footscray,Melbourne,0.494,-0.6
2024,2024-08-02,Port Adelaide,Sydney,0.579,8
2024,2024-08-02,West Coast,Gold Coast,0.468,-3.2
2024,2024-08-09,Brisbane Lions,GWS,0.576,7.7
2024,2024-08-09,Carlton,Hawthorn,0.613,11.5
2024,2024-08-09,Essendon,Gold Coast,0.56,6
2024,2024-08-09,Melbourne,Port Adelaide,0.602,10.3
2024,2024-08-09,North Melbourne,West Coast,0.56,6
2024,2024-08-09,Richmond,St Kilda,0.503,0.3
2024,2024-08-09,Sydney,Collingwood,0.599,10
2024,2024-08-09,Adelaide,Footscray,0.547,4.7
2024,2024-08-09,Fremantle,Geelong,0.551,5.1
2024,2024-08-16,Collingwood,Brisbane Lions,0.564,6.4
2024,2024-08-16,Essendon,Sydney,0.502,0.2
2024,2024-08-16,Gold Coast,Melbourne,0.451,-4.9
2024,2024-08-16,GWS,Fremantle,0.558,5.8
2024,2024-08-16,Hawthorn,Richmond,0.49,-1
2024,2024-08-16,St Kilda,Geelong,0.495,-0.5
2024,2024-08-16,Footscray,North Melbourne,0.654,15.9
2024,2024-08-16,Port Adelaide,Adelaide,0.575,7.6
2024,2024-08-16,West Coast,Carlton,0.42,-8.1
2024,2024-08-23,Brisbane Lions,Essendon,0.646,15
2024,2024-08-23,Carlton,St Kilda,0.553,5.3
2024,2024-08-23,Geelong,West Coast,0.734,25.4
2024,2024-08-23,Hawthorn,North Melbourne,0.582,8.3
2024,2024-08-23,Melbourne,Collingwood,0.572,7.3
2024,2024-08-23,Richmond,Gold Coast,0.581,8.2
2024,2024-08-23,Sydney,Adelaide,0.626,12.9
2024,2024-08-23,Footscray,GWS,0.562,6.2
2024,2024-08-23,Fremantle,Port Adelaide,0.556,5.6
