Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-07-21,Carlton,North Melbourne,0.711,22.5
2024,2024-07-26,Carlton,Port Adelaide,0.601,10.2
2024,2024-07-27,North Melbourne,Geelong,0.346,-15.9
2024,2024-07-27,Gold Coast,Brisbane Lions,0.474,-2.6
2024,2024-07-27,St Kilda,Essendon,0.532,3.2
2024,2024-07-27,Melbourne,GWS,0.578,7.9
2024,2024-07-27,Fremantle,West Coast,0.68,18.8
2024,2024-07-28,Collingwood,Richmond,0.641,14.5
2024,2024-07-28,Sydney,Footscray,0.642,14.6
2024,2024-07-28,Adelaide,Hawthorn,0.62,12.2
2024,2024-08-02,Footscray,Melbourne,0.531,3.1
2024,2024-08-02,West Coast,Gold Coast,0.458,-4.2
2024,2024-08-03,North Melbourne,Richmond,0.457,-4.3
2024,2024-08-03,Geelong,Adelaide,0.612,11.4
2024,2024-08-03,Collingwood,Carlton,0.525,2.5
2024,2024-08-03,Port Adelaide,Sydney,0.504,0.4
2024,2024-08-04,GWS,Hawthorn,0.602,10.3
2024,2024-08-04,Essendon,Fremantle,0.532,3.2
2024,2024-08-04,St Kilda,Brisbane Lions,0.514,1.4
2024,2024-08-09,Sydney,Collingwood,0.633,13.6
2024,2024-08-10,Brisbane Lions,GWS,0.599,10
2024,2024-08-10,North Melbourne,West Coast,0.511,1.1
2024,2024-08-10,Fremantle,Geelong,0.572,7.3
2024,2024-08-10,Essendon,Gold Coast,0.568,6.8
2024,2024-08-10,Melbourne,Port Adelaide,0.591,9.2
2024,2024-08-11,Carlton,Hawthorn,0.608,11
2024,2024-08-11,Richmond,St Kilda,0.46,-4
2024,2024-08-11,Adelaide,Footscray,0.557,5.7
2024,2024-08-16,Essendon,Sydney,0.468,-3.2
2024,2024-08-17,Gold Coast,Melbourne,0.494,-0.6
2024,2024-08-17,GWS,Fremantle,0.532,3.2
2024,2024-08-17,Collingwood,Brisbane Lions,0.566,6.6
2024,2024-08-17,Port Adelaide,Adelaide,0.541,4.1
2024,2024-08-17,St Kilda,Geelong,0.482,-1.8
2024,2024-08-18,Footscray,North Melbourne,0.7,21.2
2024,2024-08-18,Hawthorn,Richmond,0.569,6.9
2024,2024-08-18,West Coast,Carlton,0.409,-9.2
2024,2024-08-23,Brisbane Lions,Essendon,0.641,14.5
2024,2024-08-23,Carlton,St Kilda,0.583,8.4
2024,2024-08-23,Geelong,West Coast,0.729,24.7
2024,2024-08-23,Hawthorn,North Melbourne,0.645,14.9
2024,2024-08-23,Melbourne,Collingwood,0.522,2.2
2024,2024-08-23,Richmond,Gold Coast,0.509,0.9
2024,2024-08-23,Sydney,Adelaide,0.663,16.9
2024,2024-08-23,Footscray,GWS,0.574,7.5
2024,2024-08-23,Fremantle,Port Adelaide,0.593,9.4
