Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-05-17,Sydney,Carlton,0.587,8.8
2024,2024-05-18,Collingwood,Adelaide,0.602,10.3
2024,2024-05-18,GWS,Footscray,0.551,5.1
2024,2024-05-18,St Kilda,Fremantle,0.568,6.8
2024,2024-05-18,Brisbane Lions,Richmond,0.623,12.6
2024,2024-05-19,Essendon,North Melbourne,0.596,9.7
2024,2024-05-19,Port Adelaide,Hawthorn,0.657,16.2
2024,2024-05-19,West Coast,Melbourne,0.405,-9.6
2024,2024-05-23,Footscray,Sydney,0.557,5.7
2024,2024-05-24,Fremantle,Collingwood,0.574,7.5
2024,2024-05-25,North Melbourne,Port Adelaide,0.403,-9.8
2024,2024-05-25,Carlton,Gold Coast,0.623,12.6
2024,2024-05-25,Geelong,GWS,0.576,7.7
2024,2024-05-25,Richmond,Essendon,0.539,3.9
2024,2024-05-26,Hawthorn,Brisbane Lions,0.501,0.1
2024,2024-05-26,Melbourne,St Kilda,0.582,8.3
2024,2024-05-26,Adelaide,West Coast,0.687,19.7
2024,2024-05-30,Port Adelaide,Carlton,0.584,8.5
2024,2024-05-31,Collingwood,Footscray,0.528,2.8
2024,2024-06-01,Hawthorn,Adelaide,0.534,3.4
2024,2024-06-01,West Coast,St Kilda,0.455,-4.5
2024,2024-06-01,Geelong,Richmond,0.591,9.2
2024,2024-06-02,Melbourne,Fremantle,0.569,6.9
2024,2024-06-02,Gold Coast,Essendon,0.541,4.1
2024,2024-06-06,Adelaide,Richmond,0.593,9.4
2024,2024-06-07,Footscray,Brisbane Lions,0.568,6.8
2024,2024-06-08,Hawthorn,GWS,0.442,-5.8
2024,2024-06-08,West Coast,North Melbourne,0.557,5.7
2024,2024-06-08,St Kilda,Gold Coast,0.601,10.2
2024,2024-06-09,Sydney,Geelong,0.581,8.2
2024,2024-06-09,Essendon,Carlton,0.471,-2.9
2024,2024-06-10,Collingwood,Melbourne,0.493,-0.7
2024,2024-06-14,Brisbane Lions,St Kilda,0.598,9.9
2024,2024-06-15,Footscray,Fremantle,0.579,8
2024,2024-06-15,Richmond,Hawthorn,0.559,5.9
2024,2024-06-15,Adelaide,Sydney,0.539,3.9
2024,2024-06-16,North Melbourne,Collingwood,0.415,-8.6
2024,2024-06-16,GWS,Port Adelaide,0.536,3.6
2024,2024-06-21,Carlton,Geelong,0.524,2.4
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.586,8.7
2024,2024-06-22,GWS,Sydney,0.533,3.3
2024,2024-06-22,Melbourne,North Melbourne,0.679,18.7
2024,2024-06-23,Essendon,West Coast,0.663,16.9
2024,2024-06-23,Fremantle,Gold Coast,0.612,11.4
2024,2024-06-28,Brisbane Lions,Melbourne,0.551,5.1
2024,2024-06-28,Geelong,Essendon,0.591,9.2
2024,2024-06-28,Gold Coast,Collingwood,0.494,-0.6
2024,2024-06-28,North Melbourne,Footscray,0.415,-8.6
2024,2024-06-28,Richmond,Carlton,0.48,-2
2024,2024-06-28,St Kilda,Port Adelaide,0.55,5
2024,2024-06-28,Sydney,Fremantle,0.603,10.4
2024,2024-06-28,Adelaide,GWS,0.536,3.6
2024,2024-06-28,West Coast,Hawthorn,0.508,0.8
2024,2024-07-05,Brisbane Lions,Adelaide,0.61,11.2
2024,2024-07-05,Collingwood,Essendon,0.577,7.8
2024,2024-07-05,Geelong,Hawthorn,0.618,12
2024,2024-07-05,GWS,Carlton,0.542,4.2
2024,2024-07-05,Melbourne,West Coast,0.736,25.6
2024,2024-07-05,North Melbourne,Gold Coast,0.499,-0.1
2024,2024-07-05,St Kilda,Sydney,0.546,4.6
2024,2024-07-05,Port Adelaide,Footscray,0.595,9.6
2024,2024-07-05,Fremantle,Richmond,0.611,11.3
2024,2024-07-12,Collingwood,Geelong,0.515,1.5
2024,2024-07-12,Gold Coast,Port Adelaide,0.48,-2
2024,2024-07-12,Hawthorn,Fremantle,0.468,-3.2
2024,2024-07-12,Melbourne,Essendon,0.612,11.4
2024,2024-07-12,Richmond,GWS,0.52,2
2024,2024-07-12,Sydney,North Melbourne,0.704,21.7
2024,2024-07-12,Footscray,Carlton,0.517,1.7
2024,2024-07-12,Adelaide,St Kilda,0.57,7
2024,2024-07-12,West Coast,Brisbane Lions,0.434,-6.6
2024,2024-07-19,Brisbane Lions,Sydney,0.569,6.9
2024,2024-07-19,Carlton,North Melbourne,0.65,15.5
2024,2024-07-19,Essendon,Adelaide,0.553,5.3
2024,2024-07-19,Geelong,Footscray,0.553,5.3
2024,2024-07-19,GWS,Gold Coast,0.59,9.1
2024,2024-07-19,Hawthorn,Collingwood,0.459,-4.1
2024,2024-07-19,St Kilda,West Coast,0.693,20.4
2024,2024-07-19,Port Adelaide,Richmond,0.629,13.2
2024,2024-07-19,Fremantle,Melbourne,0.538,3.8
2024,2024-07-26,Carlton,Port Adelaide,0.573,7.4
2024,2024-07-26,Collingwood,Richmond,0.568,6.8
2024,2024-07-26,Gold Coast,Brisbane Lions,0.488,-1.2
2024,2024-07-26,Melbourne,GWS,0.594,9.5
2024,2024-07-26,North Melbourne,Geelong,0.401,-10
2024,2024-07-26,St Kilda,Essendon,0.563,6.3
2024,2024-07-26,Sydney,Footscray,0.6,10.1
2024,2024-07-26,Adelaide,Hawthorn,0.622,12.5
2024,2024-07-26,Fremantle,West Coast,0.658,16.4
2024,2024-08-02,Collingwood,Carlton,0.52,2
2024,2024-08-02,Essendon,Fremantle,0.535,3.5
2024,2024-08-02,Geelong,Adelaide,0.618,12
2024,2024-08-02,GWS,Hawthorn,0.621,12.3
2024,2024-08-02,North Melbourne,Richmond,0.454,-4.6
2024,2024-08-02,St Kilda,Brisbane Lions,0.557,5.7
2024,2024-08-02,Footscray,Melbourne,0.495,-0.5
2024,2024-08-02,Port Adelaide,Sydney,0.576,7.7
2024,2024-08-02,West Coast,Gold Coast,0.479,-2.1
2024,2024-08-09,Brisbane Lions,GWS,0.567,6.7
2024,2024-08-09,Carlton,Hawthorn,0.606,10.8
2024,2024-08-09,Essendon,Gold Coast,0.567,6.7
2024,2024-08-09,Melbourne,Port Adelaide,0.599,10
2024,2024-08-09,North Melbourne,West Coast,0.558,5.8
2024,2024-08-09,Richmond,St Kilda,0.501,0.1
2024,2024-08-09,Sydney,Collingwood,0.596,9.7
2024,2024-08-09,Adelaide,Footscray,0.559,5.9
2024,2024-08-09,Fremantle,Geelong,0.559,5.9
2024,2024-08-16,Collingwood,Brisbane Lions,0.572,7.3
2024,2024-08-16,Essendon,Sydney,0.512,1.2
2024,2024-08-16,Gold Coast,Melbourne,0.459,-4.1
2024,2024-08-16,GWS,Fremantle,0.558,5.8
2024,2024-08-16,Hawthorn,Richmond,0.498,-0.2
2024,2024-08-16,St Kilda,Geelong,0.504,0.4
2024,2024-08-16,Footscray,North Melbourne,0.64,14.4
2024,2024-08-16,Port Adelaide,Adelaide,0.566,6.6
2024,2024-08-16,West Coast,Carlton,0.43,-7
2024,2024-08-23,Brisbane Lions,Essendon,0.631,13.4
2024,2024-08-23,Carlton,St Kilda,0.552,5.2
2024,2024-08-23,Geelong,West Coast,0.72,23.6
2024,2024-08-23,Hawthorn,North Melbourne,0.58,8.1
2024,2024-08-23,Melbourne,Collingwood,0.564,6.4
2024,2024-08-23,Richmond,Gold Coast,0.58,8.1
2024,2024-08-23,Sydney,Adelaide,0.62,12.2
2024,2024-08-23,Footscray,GWS,0.555,5.5
2024,2024-08-23,Fremantle,Port Adelaide,0.562,6.2
