Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-07-08,St Kilda,Fremantle,0.564,6.4
2022,2022-07-08,Sydney,Footscray,0.638,14.2
2022,2022-07-08,Port Adelaide,GWS,0.607,10.9
2022,2022-07-08,West Coast,Carlton,0.428,-7.3
2022,2022-07-15,Carlton,Geelong,0.434,-6.6
2022,2022-07-15,Essendon,Gold Coast,0.529,2.9
2022,2022-07-15,GWS,Brisbane Lions,0.394,-10.8
2022,2022-07-15,Hawthorn,West Coast,0.705,21.8
2022,2022-07-15,North Melbourne,Richmond,0.327,-18
2022,2022-07-15,Footscray,St Kilda,0.518,1.8
2022,2022-07-15,Adelaide,Collingwood,0.488,-1.2
2022,2022-07-15,Melbourne,Port Adelaide,0.653,15.8
2022,2022-07-15,Fremantle,Sydney,0.545,4.5
2022,2022-07-22,Brisbane Lions,Gold Coast,0.687,19.7
2022,2022-07-22,Carlton,GWS,0.591,9.2
2022,2022-07-22,Collingwood,Essendon,0.623,12.6
2022,2022-07-22,North Melbourne,Hawthorn,0.378,-12.5
2022,2022-07-22,Richmond,Fremantle,0.547,4.7
2022,2022-07-22,Sydney,Adelaide,0.742,26.4
2022,2022-07-22,Footscray,Melbourne,0.433,-6.7
2022,2022-07-22,Port Adelaide,Geelong,0.498,-0.2
2022,2022-07-22,West Coast,St Kilda,0.376,-12.7
2022,2022-07-29,Collingwood,Port Adelaide,0.576,7.7
2022,2022-07-29,Essendon,North Melbourne,0.615,11.7
2022,2022-07-29,Geelong,Footscray,0.586,8.7
2022,2022-07-29,Gold Coast,West Coast,0.686,19.5
2022,2022-07-29,Richmond,Brisbane Lions,0.493,-0.7
2022,2022-07-29,St Kilda,Hawthorn,0.597,9.8
2022,2022-07-29,Sydney,GWS,0.647,15.1
2022,2022-07-29,Adelaide,Carlton,0.501,0.1
2022,2022-07-29,Fremantle,Melbourne,0.503,0.3
2022,2022-08-05,Brisbane Lions,Carlton,0.697,20.8
2022,2022-08-05,Geelong,St Kilda,0.575,7.6
2022,2022-08-05,GWS,Essendon,0.6,10.1
2022,2022-08-05,Hawthorn,Gold Coast,0.554,5.4
2022,2022-08-05,Melbourne,Collingwood,0.655,16
2022,2022-08-05,North Melbourne,Sydney,0.312,-19.8
2022,2022-08-05,Footscray,Fremantle,0.553,5.3
2022,2022-08-05,Port Adelaide,Richmond,0.554,5.4
2022,2022-08-05,West Coast,Adelaide,0.51,1
2022,2022-08-12,Essendon,Port Adelaide,0.479,-2.1
2022,2022-08-12,Gold Coast,Geelong,0.448,-5.2
2022,2022-08-12,Melbourne,Carlton,0.667,17.4
2022,2022-08-12,Richmond,Hawthorn,0.582,8.3
2022,2022-08-12,St Kilda,Brisbane Lions,0.506,0.6
2022,2022-08-12,Sydney,Collingwood,0.664,17
2022,2022-08-12,Footscray,GWS,0.633,13.6
2022,2022-08-12,Adelaide,North Melbourne,0.666,17.3
2022,2022-08-12,Fremantle,West Coast,0.731,25
2022,2022-08-19,Brisbane Lions,Melbourne,0.564,6.4
2022,2022-08-19,Carlton,Collingwood,0.515,1.5
2022,2022-08-19,Essendon,Richmond,0.405,-9.6
2022,2022-08-19,Geelong,West Coast,0.788,32.8
2022,2022-08-19,GWS,Fremantle,0.45,-5
2022,2022-08-19,Hawthorn,Footscray,0.475,-2.5
2022,2022-08-19,North Melbourne,Gold Coast,0.441,-5.9
2022,2022-08-19,St Kilda,Sydney,0.529,2.9
2022,2022-08-19,Port Adelaide,Adelaide,0.622,12.5
