Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-29,Adelaide,North Melbourne,0.75,27.5
2023,2023-06-29,Melbourne,GWS,0.711,22.5
2023,2023-06-29,West Coast,St Kilda,0.306,-20.5
2023,2023-07-06,Brisbane Lions,West Coast,0.82,37.9
2023,2023-07-06,Essendon,Adelaide,0.594,9.5
2023,2023-07-06,Geelong,North Melbourne,0.802,35
2023,2023-07-06,GWS,Hawthorn,0.634,13.7
2023,2023-07-06,Richmond,Sydney,0.547,4.7
2023,2023-07-06,St Kilda,Melbourne,0.456,-4.4
2023,2023-07-06,Footscray,Collingwood,0.467,-3.3
2023,2023-07-06,Port Adelaide,Gold Coast,0.623,12.6
2023,2023-07-06,Fremantle,Carlton,0.559,5.9
2023,2023-07-13,Carlton,Port Adelaide,0.556,5.6
2023,2023-07-13,Collingwood,Fremantle,0.661,16.7
2023,2023-07-13,Geelong,Essendon,0.635,13.8
2023,2023-07-13,Gold Coast,St Kilda,0.444,-5.6
2023,2023-07-13,Melbourne,Brisbane Lions,0.639,14.3
2023,2023-07-13,North Melbourne,Hawthorn,0.483,-1.7
2023,2023-07-13,Sydney,Footscray,0.626,12.9
2023,2023-07-13,Adelaide,GWS,0.619,12.1
2023,2023-07-13,West Coast,Richmond,0.345,-16
2023,2023-07-21,Brisbane Lions,Geelong,0.55,5
2023,2023-07-21,Carlton,West Coast,0.769,30.1
2023,2023-07-21,Essendon,Footscray,0.527,2.7
2023,2023-07-21,GWS,Gold Coast,0.503,0.3
2023,2023-07-21,Melbourne,Adelaide,0.72,23.6
2023,2023-07-21,Richmond,Hawthorn,0.698,20.9
2023,2023-07-21,St Kilda,North Melbourne,0.77,30.2
2023,2023-07-21,Port Adelaide,Collingwood,0.533,3.3
2023,2023-07-21,Fremantle,Sydney,0.51,1
2023,2023-07-28,Collingwood,Carlton,0.596,9.7
2023,2023-07-28,Essendon,Sydney,0.529,2.9
2023,2023-07-28,Geelong,Fremantle,0.696,20.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.431,-6.9
2023,2023-07-28,Hawthorn,St Kilda,0.312,-19.8
2023,2023-07-28,Richmond,Melbourne,0.409,-9.2
2023,2023-07-28,Footscray,GWS,0.634,13.7
2023,2023-07-28,Adelaide,Port Adelaide,0.493,-0.7
2023,2023-07-28,West Coast,North Melbourne,0.567,6.7
2023,2023-08-04,Essendon,West Coast,0.77,30.2
2023,2023-08-04,Geelong,Port Adelaide,0.661,16.7
2023,2023-08-04,GWS,Sydney,0.426,-7.5
2023,2023-08-04,Hawthorn,Collingwood,0.309,-20.1
2023,2023-08-04,North Melbourne,Melbourne,0.22,-31.6
2023,2023-08-04,St Kilda,Carlton,0.591,9.2
2023,2023-08-04,Footscray,Richmond,0.517,1.7
2023,2023-08-04,Adelaide,Gold Coast,0.588,8.9
2023,2023-08-04,Fremantle,Brisbane Lions,0.485,-1.5
2023,2023-08-11,Carlton,Melbourne,0.39,-11.2
2023,2023-08-11,Brisbane Lions,Adelaide,0.667,17.4
2023,2023-08-11,Collingwood,Geelong,0.492,-0.8
2023,2023-08-11,Hawthorn,Footscray,0.371,-13.2
2023,2023-08-11,North Melbourne,Essendon,0.325,-18.3
2023,2023-08-11,St Kilda,Richmond,0.576,7.7
2023,2023-08-11,Sydney,Gold Coast,0.65,15.5
2023,2023-08-11,Port Adelaide,GWS,0.652,15.7
2023,2023-08-11,West Coast,Fremantle,0.333,-17.4
2023,2023-08-18,Collingwood,Brisbane Lions,0.566,6.6
2023,2023-08-18,Gold Coast,Carlton,0.507,0.7
2023,2023-08-18,GWS,Essendon,0.474,-2.6
2023,2023-08-18,Melbourne,Hawthorn,0.79,33.1
2023,2023-08-18,Richmond,North Melbourne,0.741,26.3
2023,2023-08-18,St Kilda,Geelong,0.491,-0.9
2023,2023-08-18,Footscray,West Coast,0.771,30.3
2023,2023-08-18,Adelaide,Sydney,0.514,1.4
2023,2023-08-18,Fremantle,Port Adelaide,0.541,4.1
2023,2023-08-25,Brisbane Lions,St Kilda,0.592,9.3
2023,2023-08-25,Carlton,GWS,0.631,13.4
2023,2023-08-25,Essendon,Collingwood,0.462,-3.8
2023,2023-08-25,Geelong,Footscray,0.634,13.7
2023,2023-08-25,Hawthorn,Fremantle,0.437,-6.3
2023,2023-08-25,North Melbourne,Gold Coast,0.354,-15
2023,2023-08-25,Sydney,Melbourne,0.492,-0.8
2023,2023-08-25,Port Adelaide,Richmond,0.581,8.2
2023,2023-08-25,West Coast,Adelaide,0.377,-12.6
