Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,18,2026-07-06,Adelaide,Gold Coast,0.693,16
2026,18,2026-07-06,Fremantle,Sydney,0.645,11.2
2026,19,2026-07-13,Collingwood,Carlton,0.743,21.8
2026,19,2026-07-13,Essendon,GWS,0.322,-16.6
2026,19,2026-07-13,Geelong,St Kilda,0.778,26.4
2026,19,2026-07-13,Gold Coast,Footscray,0.526,1
2026,19,2026-07-13,North Melbourne,Melbourne,0.511,-0.2
2026,19,2026-07-13,Richmond,Hawthorn,0.094,-51.1
2026,19,2026-07-13,Sydney,Adelaide,0.707,17.5
2026,19,2026-07-13,Port Adelaide,Fremantle,0.342,-14.6
2026,19,2026-07-13,West Coast,Brisbane Lions,0.273,-22.1
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.812,31.4
2026,20,2026-07-20,Carlton,Gold Coast,0.35,-13.8
2026,20,2026-07-20,GWS,Sydney,0.445,-5.4
2026,20,2026-07-20,Hawthorn,Essendon,0.868,40.9
2026,20,2026-07-20,North Melbourne,St Kilda,0.431,-6.6
2026,20,2026-07-20,Melbourne,Geelong,0.395,-9.7
2026,20,2026-07-20,Footscray,Richmond,0.895,46.1
2026,20,2026-07-20,Adelaide,Collingwood,0.628,9.6
2026,20,2026-07-20,Fremantle,West Coast,0.868,40.9
2026,21,2026-07-27,Carlton,Brisbane Lions,0.291,-20
2026,21,2026-07-27,Collingwood,Geelong,0.504,-0.7
2026,21,2026-07-27,Essendon,Adelaide,0.281,-21.2
2026,21,2026-07-27,Gold Coast,Melbourne,0.659,12.5
2026,21,2026-07-27,Hawthorn,North Melbourne,0.853,38.2
2026,21,2026-07-27,Richmond,West Coast,0.549,2.8
2026,21,2026-07-27,St Kilda,Sydney,0.366,-12.3
2026,21,2026-07-27,Port Adelaide,GWS,0.524,0.8
2026,21,2026-07-27,Fremantle,Footscray,0.723,19.4
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.566,4.2
2026,22,2026-08-03,Geelong,Essendon,0.88,43.2
2026,22,2026-08-03,GWS,Gold Coast,0.554,3.2
2026,22,2026-08-03,Melbourne,Fremantle,0.381,-10.9
2026,22,2026-08-03,St Kilda,Carlton,0.642,10.9
2026,22,2026-08-03,Sydney,Port Adelaide,0.837,35.5
2026,22,2026-08-03,Footscray,North Melbourne,0.709,17.8
2026,22,2026-08-03,Adelaide,Richmond,0.907,48.6
2026,22,2026-08-03,West Coast,Collingwood,0.312,-17.7
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.694,16.1
2026,23,2026-08-10,Essendon,Sydney,0.203,-31.6
2026,23,2026-08-10,GWS,West Coast,0.833,34.8
2026,23,2026-08-10,Hawthorn,Collingwood,0.63,9.8
2026,23,2026-08-10,North Melbourne,Geelong,0.39,-10.1
2026,23,2026-08-10,Richmond,St Kilda,0.317,-17.2
2026,23,2026-08-10,Footscray,Carlton,0.766,24.8
2026,23,2026-08-10,Port Adelaide,Melbourne,0.539,2
2026,23,2026-08-10,Fremantle,Adelaide,0.707,17.5
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.551,3
2026,24,2026-08-17,Carlton,Fremantle,0.232,-27.4
2026,24,2026-08-17,Essendon,Port Adelaide,0.431,-6.6
2026,24,2026-08-17,Geelong,Richmond,0.924,52.2
2026,24,2026-08-17,Melbourne,Footscray,0.483,-2.4
2026,24,2026-08-17,St Kilda,Gold Coast,0.49,-1.8
2026,24,2026-08-17,Sydney,North Melbourne,0.858,39.1
2026,24,2026-08-17,Adelaide,GWS,0.695,16.2
2026,24,2026-08-17,West Coast,Hawthorn,0.187,-34
