Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-17,West Coast,Geelong,0.424,-7.7
2022,2022-06-24,Carlton,Fremantle,0.558,5.8
2022,2022-06-24,Collingwood,GWS,0.605,10.7
2022,2022-06-24,Geelong,Richmond,0.599,10
2022,2022-06-24,Melbourne,Brisbane Lions,0.604,10.6
2022,2022-06-24,North Melbourne,Adelaide,0.494,-0.6
2022,2022-06-24,Sydney,St Kilda,0.603,10.4
2022,2022-06-24,Footscray,Hawthorn,0.556,5.6
2022,2022-06-24,Port Adelaide,Gold Coast,0.57,7
2022,2022-06-24,West Coast,Essendon,0.563,6.3
2022,2022-07-01,Brisbane Lions,Footscray,0.655,16
2022,2022-07-01,Carlton,St Kilda,0.477,-2.3
2022,2022-07-01,Essendon,Sydney,0.456,-4.4
2022,2022-07-01,Geelong,North Melbourne,0.714,22.9
2022,2022-07-01,Gold Coast,Collingwood,0.571,7.1
2022,2022-07-01,GWS,Hawthorn,0.513,1.3
2022,2022-07-01,Richmond,West Coast,0.656,16.1
2022,2022-07-01,Adelaide,Melbourne,0.392,-11
2022,2022-07-01,Fremantle,Port Adelaide,0.612,11.4
2022,2022-07-08,Brisbane Lions,Essendon,0.715,23
2022,2022-07-08,Collingwood,North Melbourne,0.639,14.3
2022,2022-07-08,Geelong,Melbourne,0.498,-0.2
2022,2022-07-08,Gold Coast,Richmond,0.555,5.5
2022,2022-07-08,Hawthorn,Adelaide,0.631,13.4
2022,2022-07-08,St Kilda,Fremantle,0.608,11
2022,2022-07-08,Sydney,Footscray,0.63,13.3
2022,2022-07-08,Port Adelaide,GWS,0.586,8.7
2022,2022-07-08,West Coast,Carlton,0.516,1.6
2022,2022-07-15,Carlton,Geelong,0.438,-6.2
2022,2022-07-15,Essendon,Gold Coast,0.533,3.3
2022,2022-07-15,GWS,Brisbane Lions,0.411,-9
2022,2022-07-15,Hawthorn,West Coast,0.636,14
2022,2022-07-15,North Melbourne,Richmond,0.412,-8.9
2022,2022-07-15,Footscray,St Kilda,0.5,-0
2022,2022-07-15,Adelaide,Collingwood,0.514,1.4
2022,2022-07-15,Melbourne,Port Adelaide,0.665,17.1
2022,2022-07-15,Fremantle,Sydney,0.525,2.5
2022,2022-07-22,Brisbane Lions,Gold Coast,0.637,14.1
2022,2022-07-22,Carlton,GWS,0.599,10
2022,2022-07-22,Collingwood,Essendon,0.584,8.5
2022,2022-07-22,North Melbourne,Hawthorn,0.436,-6.4
2022,2022-07-22,Richmond,Fremantle,0.574,7.5
2022,2022-07-22,Sydney,Adelaide,0.703,21.5
2022,2022-07-22,Footscray,Melbourne,0.428,-7.3
2022,2022-07-22,Port Adelaide,Geelong,0.473,-2.7
2022,2022-07-22,West Coast,St Kilda,0.465,-3.5
2022,2022-07-29,Collingwood,Port Adelaide,0.598,9.9
2022,2022-07-29,Essendon,North Melbourne,0.582,8.3
2022,2022-07-29,Geelong,Footscray,0.602,10.3
2022,2022-07-29,Gold Coast,West Coast,0.635,13.8
2022,2022-07-29,Richmond,Brisbane Lions,0.497,-0.3
2022,2022-07-29,St Kilda,Hawthorn,0.584,8.5
2022,2022-07-29,Sydney,GWS,0.628,13.1
2022,2022-07-29,Adelaide,Carlton,0.52,2
2022,2022-07-29,Fremantle,Melbourne,0.47,-3
2022,2022-08-05,Brisbane Lions,Carlton,0.674,18.2
2022,2022-08-05,Geelong,St Kilda,0.575,7.6
2022,2022-08-05,GWS,Essendon,0.559,5.9
2022,2022-08-05,Hawthorn,Gold Coast,0.533,3.3
2022,2022-08-05,Melbourne,Collingwood,0.646,15
2022,2022-08-05,North Melbourne,Sydney,0.402,-9.9
2022,2022-08-05,Footscray,Fremantle,0.581,8.2
2022,2022-08-05,Port Adelaide,Richmond,0.547,4.7
2022,2022-08-05,West Coast,Adelaide,0.578,7.9
2022,2022-08-12,Essendon,Port Adelaide,0.543,4.3
2022,2022-08-12,Gold Coast,Geelong,0.483,-1.7
2022,2022-08-12,Melbourne,Carlton,0.652,15.7
2022,2022-08-12,Richmond,Hawthorn,0.55,5
2022,2022-08-12,St Kilda,Brisbane Lions,0.528,2.8
2022,2022-08-12,Sydney,Collingwood,0.644,14.8
2022,2022-08-12,Footscray,GWS,0.621,12.3
2022,2022-08-12,Adelaide,North Melbourne,0.62,12.2
2022,2022-08-12,Fremantle,West Coast,0.61,11.2
2022,2022-08-19,Brisbane Lions,Melbourne,0.555,5.5
2022,2022-08-19,Carlton,Collingwood,0.521,2.1
2022,2022-08-19,Essendon,Richmond,0.461,-3.9
2022,2022-08-19,Geelong,West Coast,0.72,23.6
2022,2022-08-19,GWS,Fremantle,0.492,-0.8
2022,2022-08-19,Hawthorn,Footscray,0.507,0.7
2022,2022-08-19,North Melbourne,Gold Coast,0.48,-2
2022,2022-08-19,St Kilda,Sydney,0.554,5.4
2022,2022-08-19,Port Adelaide,Adelaide,0.575,7.6
