Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-10,North Melbourne,GWS,0.492,-0.8
2022,2022-06-10,Richmond,Port Adelaide,0.579,8
2022,2022-06-10,Fremantle,Hawthorn,0.619,12.1
2022,2022-06-17,Gold Coast,Adelaide,0.615,11.7
2022,2022-06-17,GWS,Footscray,0.446,-5.4
2022,2022-06-17,Richmond,Carlton,0.542,4.2
2022,2022-06-17,St Kilda,Essendon,0.657,16.2
2022,2022-06-17,Port Adelaide,Sydney,0.491,-0.9
2022,2022-06-17,West Coast,Geelong,0.381,-12.1
2022,2022-06-24,Carlton,Fremantle,0.532,3.2
2022,2022-06-24,Collingwood,GWS,0.626,12.9
2022,2022-06-24,Geelong,Richmond,0.601,10.2
2022,2022-06-24,Melbourne,Brisbane Lions,0.623,12.6
2022,2022-06-24,North Melbourne,Adelaide,0.455,-4.5
2022,2022-06-24,Sydney,St Kilda,0.62,12.2
2022,2022-06-24,Footscray,Hawthorn,0.572,7.3
2022,2022-06-24,Port Adelaide,Gold Coast,0.6,10.1
2022,2022-06-24,West Coast,Essendon,0.538,3.8
2022,2022-07-01,Brisbane Lions,Footscray,0.633,13.6
2022,2022-07-01,Carlton,St Kilda,0.467,-3.3
2022,2022-07-01,Essendon,Sydney,0.405,-9.6
2022,2022-07-01,Geelong,North Melbourne,0.73,24.9
2022,2022-07-01,Gold Coast,Collingwood,0.563,6.3
2022,2022-07-01,GWS,Hawthorn,0.488,-1.2
2022,2022-07-01,Richmond,West Coast,0.694,20.5
2022,2022-07-01,Adelaide,Melbourne,0.388,-11.4
2022,2022-07-01,Fremantle,Port Adelaide,0.611,11.3
2022,2022-07-08,Brisbane Lions,Essendon,0.733,25.2
2022,2022-07-08,Collingwood,North Melbourne,0.665,17.1
2022,2022-07-08,Geelong,Melbourne,0.476,-2.4
2022,2022-07-08,Gold Coast,Richmond,0.557,5.7
2022,2022-07-08,Hawthorn,Adelaide,0.624,12.7
2022,2022-07-08,St Kilda,Fremantle,0.592,9.3
2022,2022-07-08,Sydney,Footscray,0.636,14
2022,2022-07-08,Port Adelaide,GWS,0.63,13.3
2022,2022-07-08,West Coast,Carlton,0.467,-3.3
2022,2022-07-15,Carlton,Geelong,0.442,-5.8
2022,2022-07-15,Essendon,Gold Coast,0.513,1.3
2022,2022-07-15,GWS,Brisbane Lions,0.394,-10.8
2022,2022-07-15,Hawthorn,West Coast,0.686,19.5
2022,2022-07-15,North Melbourne,Richmond,0.394,-10.8
2022,2022-07-15,Footscray,St Kilda,0.513,1.3
2022,2022-07-15,Adelaide,Collingwood,0.524,2.4
2022,2022-07-15,Melbourne,Port Adelaide,0.657,16.2
2022,2022-07-15,Fremantle,Sydney,0.523,2.3
2022,2022-07-22,Brisbane Lions,Gold Coast,0.639,14.3
2022,2022-07-22,Carlton,GWS,0.616,11.8
2022,2022-07-22,Collingwood,Essendon,0.611,11.3
2022,2022-07-22,North Melbourne,Hawthorn,0.406,-9.5
2022,2022-07-22,Richmond,Fremantle,0.542,4.2
2022,2022-07-22,Sydney,Adelaide,0.715,23
2022,2022-07-22,Footscray,Melbourne,0.432,-6.8
2022,2022-07-22,Port Adelaide,Geelong,0.504,0.4
2022,2022-07-22,West Coast,St Kilda,0.407,-9.4
2022,2022-07-29,Collingwood,Port Adelaide,0.576,7.7
2022,2022-07-29,Essendon,North Melbourne,0.582,8.3
2022,2022-07-29,Geelong,Footscray,0.577,7.8
2022,2022-07-29,Gold Coast,West Coast,0.676,18.4
2022,2022-07-29,Richmond,Brisbane Lions,0.492,-0.8
2022,2022-07-29,St Kilda,Hawthorn,0.587,8.8
2022,2022-07-29,Sydney,GWS,0.67,17.7
2022,2022-07-29,Adelaide,Carlton,0.534,3.4
2022,2022-07-29,Fremantle,Melbourne,0.479,-2.1
2022,2022-08-05,Brisbane Lions,Carlton,0.673,18
2022,2022-08-05,Geelong,St Kilda,0.561,6.1
2022,2022-08-05,GWS,Essendon,0.564,6.4
2022,2022-08-05,Hawthorn,Gold Coast,0.544,4.4
2022,2022-08-05,Melbourne,Collingwood,0.658,16.4
2022,2022-08-05,North Melbourne,Sydney,0.352,-15.3
2022,2022-08-05,Footscray,Fremantle,0.576,7.7
2022,2022-08-05,Port Adelaide,Richmond,0.579,8
2022,2022-08-05,West Coast,Adelaide,0.515,1.5
2022,2022-08-12,Essendon,Port Adelaide,0.493,-0.7
2022,2022-08-12,Gold Coast,Geelong,0.483,-1.7
2022,2022-08-12,Melbourne,Carlton,0.669,17.6
2022,2022-08-12,Richmond,Hawthorn,0.538,3.8
2022,2022-08-12,St Kilda,Brisbane Lions,0.539,3.9
2022,2022-08-12,Sydney,Collingwood,0.666,17.3
2022,2022-08-12,Footscray,GWS,0.658,16.4
2022,2022-08-12,Adelaide,North Melbourne,0.655,16
2022,2022-08-12,Fremantle,West Coast,0.679,18.7
2022,2022-08-19,Brisbane Lions,Melbourne,0.535,3.5
2022,2022-08-19,Carlton,Collingwood,0.517,1.7
2022,2022-08-19,Essendon,Richmond,0.443,-5.7
2022,2022-08-19,Geelong,West Coast,0.755,28.1
2022,2022-08-19,GWS,Fremantle,0.447,-5.3
2022,2022-08-19,Hawthorn,Footscray,0.491,-0.9
2022,2022-08-19,North Melbourne,Gold Coast,0.459,-4.1
2022,2022-08-19,St Kilda,Sydney,0.536,3.6
2022,2022-08-19,Port Adelaide,Adelaide,0.588,8.9
