Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-03,Footscray,North Melbourne,0.802,35
2021,2021-07-03,Adelaide,Brisbane Lions,0.386,-11.6
2021,2021-07-03,Fremantle,Carlton,0.567,6.7
2021,2021-07-10,Brisbane Lions,St Kilda,0.726,24.4
2021,2021-07-10,Carlton,Geelong,0.378,-12.5
2021,2021-07-10,Essendon,Adelaide,0.665,17.1
2021,2021-07-10,GWS,Gold Coast,0.585,8.6
2021,2021-07-10,Hawthorn,Fremantle,0.466,-3.4
2021,2021-07-10,Richmond,Collingwood,0.601,10.2
2021,2021-07-10,Footscray,Sydney,0.654,15.9
2021,2021-07-10,Port Adelaide,Melbourne,0.571,7.1
2021,2021-07-10,West Coast,North Melbourne,0.796,34
2021,2021-07-17,Collingwood,Carlton,0.533,3.3
2021,2021-07-17,Gold Coast,Footscray,0.404,-9.7
2021,2021-07-17,GWS,Sydney,0.492,-0.8
2021,2021-07-17,Melbourne,Hawthorn,0.716,23.1
2021,2021-07-17,North Melbourne,Essendon,0.338,-16.8
2021,2021-07-17,Richmond,Brisbane Lions,0.53,3
2021,2021-07-17,St Kilda,Port Adelaide,0.423,-7.8
2021,2021-07-17,Adelaide,West Coast,0.426,-7.5
2021,2021-07-17,Fremantle,Geelong,0.414,-8.7
2021,2021-07-24,Carlton,North Melbourne,0.693,20.4
2021,2021-07-24,Essendon,GWS,0.577,7.8
2021,2021-07-24,Geelong,Richmond,0.603,10.4
2021,2021-07-24,Gold Coast,Melbourne,0.422,-7.9
2021,2021-07-24,Hawthorn,Brisbane Lions,0.38,-12.2
2021,2021-07-24,Sydney,Fremantle,0.652,15.7
2021,2021-07-24,Footscray,Adelaide,0.764,29.4
2021,2021-07-24,Port Adelaide,Collingwood,0.687,19.7
2021,2021-07-24,West Coast,St Kilda,0.692,20.2
2021,2021-07-31,Brisbane Lions,Gold Coast,0.682,19.1
2021,2021-07-31,Collingwood,West Coast,0.497,-0.3
2021,2021-07-31,Essendon,Sydney,0.536,3.6
2021,2021-07-31,GWS,Port Adelaide,0.439,-6.1
2021,2021-07-31,Melbourne,Footscray,0.516,1.6
2021,2021-07-31,North Melbourne,Geelong,0.235,-29.5
2021,2021-07-31,St Kilda,Carlton,0.493,-0.7
2021,2021-07-31,Adelaide,Hawthorn,0.582,8.3
2021,2021-07-31,Fremantle,Richmond,0.491,-0.9
2021,2021-08-07,Carlton,Gold Coast,0.607,10.9
2021,2021-08-07,Geelong,GWS,0.699,21.1
2021,2021-08-07,Hawthorn,Collingwood,0.45,-5
2021,2021-08-07,Richmond,North Melbourne,0.759,28.7
2021,2021-08-07,Sydney,St Kilda,0.675,18.3
2021,2021-08-07,Footscray,Essendon,0.647,15.1
2021,2021-08-07,Adelaide,Port Adelaide,0.344,-16.1
2021,2021-08-07,Fremantle,Brisbane Lions,0.443,-5.7
2021,2021-08-07,West Coast,Melbourne,0.538,3.8
2021,2021-08-14,Brisbane Lions,Collingwood,0.692,20.2
2021,2021-08-14,Geelong,St Kilda,0.712,22.6
2021,2021-08-14,Gold Coast,Essendon,0.525,2.5
2021,2021-08-14,GWS,Richmond,0.478,-2.2
2021,2021-08-14,Hawthorn,Footscray,0.32,-18.8
2021,2021-08-14,Melbourne,Adelaide,0.752,27.7
2021,2021-08-14,North Melbourne,Sydney,0.344,-16.1
2021,2021-08-14,Port Adelaide,Carlton,0.691,20.1
2021,2021-08-14,Fremantle,West Coast,0.432,-6.8
2021,2021-08-21,Brisbane Lions,West Coast,0.619,12.1
2021,2021-08-21,Carlton,GWS,0.554,5.4
2021,2021-08-21,Essendon,Collingwood,0.547,4.7
2021,2021-08-21,Geelong,Melbourne,0.561,6.1
2021,2021-08-21,Richmond,Hawthorn,0.674,18.2
2021,2021-08-21,St Kilda,Fremantle,0.553,5.3
2021,2021-08-21,Sydney,Gold Coast,0.668,17.5
2021,2021-08-21,Footscray,Port Adelaide,0.602,10.3
2021,2021-08-21,Adelaide,North Melbourne,0.678,18.6
