Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-04,Fremantle,Brisbane Lions,0.485,-1.5
2023,2023-08-11,Carlton,Melbourne,0.405,-9.6
2023,2023-08-11,Brisbane Lions,Adelaide,0.659,16.5
2023,2023-08-11,Collingwood,Geelong,0.492,-0.8
2023,2023-08-11,Hawthorn,Footscray,0.385,-11.7
2023,2023-08-11,North Melbourne,Essendon,0.332,-17.5
2023,2023-08-11,St Kilda,Richmond,0.576,7.7
2023,2023-08-11,Sydney,Gold Coast,0.659,16.5
2023,2023-08-11,Port Adelaide,GWS,0.636,14
2023,2023-08-11,West Coast,Fremantle,0.341,-16.5
2023,2023-08-18,Collingwood,Brisbane Lions,0.576,7.7
2023,2023-08-18,Gold Coast,Carlton,0.501,0.1
2023,2023-08-18,GWS,Essendon,0.465,-3.5
2023,2023-08-18,Melbourne,Hawthorn,0.778,31.4
2023,2023-08-18,Richmond,North Melbourne,0.728,24.6
2023,2023-08-18,St Kilda,Geelong,0.491,-0.9
2023,2023-08-18,Footscray,West Coast,0.767,29.8
2023,2023-08-18,Adelaide,Sydney,0.505,0.5
2023,2023-08-18,Fremantle,Port Adelaide,0.548,4.8
2023,2023-08-25,Brisbane Lions,St Kilda,0.583,8.4
2023,2023-08-25,Carlton,GWS,0.637,14.1
2023,2023-08-25,Essendon,Collingwood,0.471,-2.9
2023,2023-08-25,Geelong,Footscray,0.64,14.4
2023,2023-08-25,Hawthorn,Fremantle,0.454,-4.6
2023,2023-08-25,North Melbourne,Gold Coast,0.369,-13.4
2023,2023-08-25,Sydney,Melbourne,0.51,1
2023,2023-08-25,Port Adelaide,Richmond,0.564,6.4
2023,2023-08-25,West Coast,Adelaide,0.377,-12.6
