Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-31,Gold Coast,Fremantle,0.534,3.4
2025,2025-05-31,GWS,Richmond,0.654,15.9
2025,2025-05-31,Sydney,Adelaide,0.593,9.4
2025,2025-06-01,Melbourne,St Kilda,0.489,-1.1
2025,2025-06-01,West Coast,Geelong,0.421,-8
2025,2025-06-05,Footscray,Hawthorn,0.513,1.3
2025,2025-06-06,Adelaide,Brisbane Lions,0.549,4.9
2025,2025-06-07,Richmond,Sydney,0.446,-5.4
2025,2025-06-07,Geelong,Gold Coast,0.611,11.3
2025,2025-06-07,GWS,Port Adelaide,0.571,7.1
2025,2025-06-08,North Melbourne,West Coast,0.554,5.4
2025,2025-06-08,Carlton,Essendon,0.566,6.6
2025,2025-06-09,Melbourne,Collingwood,0.475,-2.5
2025,2025-06-12,St Kilda,Footscray,0.51,1
2025,2025-06-13,Hawthorn,Adelaide,0.553,5.3
2025,2025-06-14,Brisbane Lions,GWS,0.601,10.2
2025,2025-06-14,Essendon,Geelong,0.448,-5.2
2025,2025-06-14,North Melbourne,Fremantle,0.381,-12.1
2025,2025-06-15,Port Adelaide,Melbourne,0.607,10.9
2025,2025-06-15,West Coast,Carlton,0.465,-3.5
2025,2025-06-19,Fremantle,Essendon,0.623,12.6
2025,2025-06-20,Geelong,Brisbane Lions,0.569,6.9
2025,2025-06-21,Carlton,North Melbourne,0.62,12.2
2025,2025-06-21,Port Adelaide,Sydney,0.539,3.9
2025,2025-06-21,Collingwood,St Kilda,0.539,3.9
2025,2025-06-22,GWS,Gold Coast,0.554,5.4
2025,2025-06-22,Footscray,Richmond,0.648,15.3
2025,2025-06-28,Collingwood,West Coast,0.701,21.3
2025,2025-06-28,Richmond,Adelaide,0.461,-3.9
2025,2025-06-28,Gold Coast,Melbourne,0.574,7.5
2025,2025-06-28,Sydney,Footscray,0.592,9.3
2025,2025-06-28,Hawthorn,North Melbourne,0.663,16.9
2025,2025-06-28,Port Adelaide,Carlton,0.578,7.9
2025,2025-06-28,Fremantle,St Kilda,0.579,8
2025,2025-07-04,Geelong,Richmond,0.667,17.4
2025,2025-07-04,St Kilda,Hawthorn,0.495,-0.5
2025,2025-07-04,North Melbourne,Footscray,0.412,-8.9
2025,2025-07-04,Essendon,Gold Coast,0.527,2.7
2025,2025-07-04,Carlton,Collingwood,0.504,0.4
2025,2025-07-04,Sydney,Fremantle,0.61,11.2
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.636,14
2025,2025-07-04,Adelaide,Melbourne,0.633,13.6
2025,2025-07-04,West Coast,GWS,0.43,-7
2025,2025-07-11,GWS,Geelong,0.523,2.3
2025,2025-07-11,Footscray,Adelaide,0.578,7.9
2025,2025-07-11,St Kilda,Sydney,0.547,4.7
2025,2025-07-11,Carlton,Brisbane Lions,0.52,2
2025,2025-07-11,Melbourne,North Melbourne,0.591,9.2
2025,2025-07-11,Richmond,Essendon,0.474,-2.6
2025,2025-07-11,Gold Coast,Collingwood,0.522,2.2
2025,2025-07-11,Port Adelaide,West Coast,0.684,19.3
2025,2025-07-11,Fremantle,Hawthorn,0.544,4.4
2025,2025-07-18,Geelong,St Kilda,0.569,6.9
2025,2025-07-18,Essendon,GWS,0.505,0.5
2025,2025-07-18,Carlton,Melbourne,0.558,5.8
2025,2025-07-18,Collingwood,Fremantle,0.592,9.3
2025,2025-07-18,Sydney,North Melbourne,0.699,21.1
2025,2025-07-18,Brisbane Lions,Footscray,0.609,11.1
2025,2025-07-18,Hawthorn,Port Adelaide,0.583,8.4
2025,2025-07-18,Adelaide,Gold Coast,0.594,9.5
2025,2025-07-18,West Coast,Richmond,0.556,5.6
2025,2025-07-25,GWS,Sydney,0.528,2.8
2025,2025-07-25,North Melbourne,Geelong,0.401,-10
2025,2025-07-25,St Kilda,Melbourne,0.573,7.4
2025,2025-07-25,Essendon,Footscray,0.464,-3.6
2025,2025-07-25,Richmond,Collingwood,0.414,-8.7
2025,2025-07-25,Hawthorn,Carlton,0.575,7.6
2025,2025-07-25,Gold Coast,Brisbane Lions,0.489,-1.1
2025,2025-07-25,Adelaide,Port Adelaide,0.556,5.6
2025,2025-07-25,Fremantle,West Coast,0.649,15.4
2025,2025-08-01,Geelong,Port Adelaide,0.623,12.6
2025,2025-08-01,St Kilda,North Melbourne,0.625,12.8
2025,2025-08-01,Melbourne,West Coast,0.653,15.8
2025,2025-08-01,Footscray,GWS,0.57,7
2025,2025-08-01,Collingwood,Brisbane Lions,0.545,4.5
2025,2025-08-01,Gold Coast,Richmond,0.635,13.8
2025,2025-08-01,Sydney,Essendon,0.653,15.8
2025,2025-08-01,Adelaide,Hawthorn,0.559,5.9
2025,2025-08-01,Fremantle,Carlton,0.589,9
2025,2025-08-08,Geelong,Essendon,0.614,11.6
2025,2025-08-08,GWS,North Melbourne,0.655,16
2025,2025-08-08,Carlton,Gold Coast,0.563,6.3
2025,2025-08-08,Richmond,St Kilda,0.431,-6.9
2025,2025-08-08,Melbourne,Footscray,0.474,-2.6
2025,2025-08-08,Hawthorn,Collingwood,0.551,5.1
2025,2025-08-08,Brisbane Lions,Sydney,0.597,9.8
2025,2025-08-08,Port Adelaide,Fremantle,0.57,7
2025,2025-08-08,West Coast,Adelaide,0.44,-6
2025,2025-08-15,North Melbourne,Richmond,0.534,3.4
2025,2025-08-15,Essendon,St Kilda,0.482,-1.8
2025,2025-08-15,Footscray,West Coast,0.707,22
2025,2025-08-15,Carlton,Port Adelaide,0.578,7.9
2025,2025-08-15,Hawthorn,Melbourne,0.604,10.6
2025,2025-08-15,Gold Coast,GWS,0.511,1.1
2025,2025-08-15,Sydney,Geelong,0.576,7.7
2025,2025-08-15,Adelaide,Collingwood,0.582,8.3
2025,2025-08-15,Fremantle,Brisbane Lions,0.533,3.3
2025,2025-08-22,GWS,St Kilda,0.559,5.9
2025,2025-08-22,North Melbourne,Adelaide,0.463,-3.7
2025,2025-08-22,Footscray,Fremantle,0.595,9.6
2025,2025-08-22,Collingwood,Melbourne,0.582,8.3
2025,2025-08-22,Richmond,Geelong,0.395,-10.7
2025,2025-08-22,Essendon,Carlton,0.492,-0.8
2025,2025-08-22,Brisbane Lions,Hawthorn,0.593,9.4
2025,2025-08-22,Gold Coast,Essendon,0.583,8.4
2025,2025-08-22,Port Adelaide,Gold Coast,0.567,6.7
2025,2025-08-22,West Coast,Sydney,0.426,-7.5
