Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,23,2026-08-10,Richmond,St Kilda,0.346,-14.2
2026,23,2026-08-10,Footscray,Carlton,0.707,17.5
2026,23,2026-08-10,Port Adelaide,Melbourne,0.423,-7.2
2026,23,2026-08-10,Fremantle,Adelaide,0.766,24.8
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.506,-0.6
2026,24,2026-08-17,Carlton,Fremantle,0.194,-32.9
2026,24,2026-08-17,Essendon,Port Adelaide,0.423,-7.2
2026,24,2026-08-17,Geelong,Richmond,0.933,54.3
2026,24,2026-08-17,Melbourne,Footscray,0.59,6.2
2026,24,2026-08-17,St Kilda,Gold Coast,0.454,-4.7
2026,24,2026-08-17,Sydney,North Melbourne,0.902,47.6
2026,24,2026-08-17,Adelaide,GWS,0.731,20.3
2026,24,2026-08-17,West Coast,Hawthorn,0.201,-31.8
