Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-08-09,Port Adelaide,Fremantle,0.527,2.7
2025,2025-08-10,GWS,North Melbourne,0.661,16.7
2025,2025-08-10,Melbourne,Footscray,0.455,-4.5
2025,2025-08-10,West Coast,Adelaide,0.413,-8.8
2025,2025-08-15,Essendon,St Kilda,0.514,1.4
2025,2025-08-15,Fremantle,Brisbane Lions,0.547,4.7
2025,2025-08-16,Gold Coast,GWS,0.533,3.3
2025,2025-08-16,Carlton,Port Adelaide,0.611,11.3
2025,2025-08-16,Hawthorn,Melbourne,0.58,8.1
2025,2025-08-16,Adelaide,Collingwood,0.546,4.6
2025,2025-08-17,North Melbourne,Richmond,0.538,3.8
2025,2025-08-17,Sydney,Geelong,0.531,3.1
2025,2025-08-17,Footscray,West Coast,0.747,27.1
2025,2025-08-22,GWS,St Kilda,0.589,9
2025,2025-08-22,North Melbourne,Adelaide,0.434,-6.6
2025,2025-08-22,Footscray,Fremantle,0.611,11.3
2025,2025-08-22,Collingwood,Melbourne,0.615,11.7
2025,2025-08-22,Richmond,Geelong,0.356,-14.8
2025,2025-08-22,Essendon,Carlton,0.478,-2.2
2025,2025-08-22,Brisbane Lions,Hawthorn,0.608,11
2025,2025-08-22,Gold Coast,Essendon,0.603,10.4
2025,2025-08-22,Port Adelaide,Gold Coast,0.525,2.5
2025,2025-08-22,West Coast,Sydney,0.436,-6.4
