Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-17,Melbourne,Hawthorn,0.691,20.1
2021,2021-07-17,North Melbourne,Essendon,0.359,-14.5
2021,2021-07-17,Richmond,Brisbane Lions,0.607,10.9
2021,2021-07-17,St Kilda,Port Adelaide,0.442,-5.8
2021,2021-07-17,Adelaide,West Coast,0.464,-3.6
2021,2021-07-17,Fremantle,Geelong,0.465,-3.5
2021,2021-07-24,Carlton,North Melbourne,0.676,18.4
2021,2021-07-24,Essendon,GWS,0.556,5.6
2021,2021-07-24,Geelong,Richmond,0.541,4.1
2021,2021-07-24,Gold Coast,Melbourne,0.462,-3.8
2021,2021-07-24,Hawthorn,Brisbane Lions,0.444,-5.6
2021,2021-07-24,Sydney,Fremantle,0.627,13
2021,2021-07-24,Footscray,Adelaide,0.743,26.5
2021,2021-07-24,Port Adelaide,Collingwood,0.684,19.3
2021,2021-07-24,West Coast,St Kilda,0.649,15.4
2021,2021-07-31,Brisbane Lions,Gold Coast,0.613,11.5
2021,2021-07-31,Collingwood,West Coast,0.531,3.1
2021,2021-07-31,Essendon,Sydney,0.531,3.1
2021,2021-07-31,GWS,Port Adelaide,0.451,-4.9
2021,2021-07-31,Melbourne,Footscray,0.528,2.8
2021,2021-07-31,North Melbourne,Geelong,0.267,-25.2
2021,2021-07-31,St Kilda,Carlton,0.517,1.7
2021,2021-07-31,Adelaide,Hawthorn,0.569,6.9
2021,2021-07-31,Fremantle,Richmond,0.479,-2.1
2021,2021-08-07,Brisbane Lions,Fremantle,0.65,15.5
2021,2021-08-07,Carlton,Gold Coast,0.57,7
2021,2021-08-07,Geelong,GWS,0.663,16.9
2021,2021-08-07,Hawthorn,Collingwood,0.47,-3
2021,2021-08-07,Richmond,North Melbourne,0.774,30.8
2021,2021-08-07,Sydney,St Kilda,0.653,15.8
2021,2021-08-07,Footscray,Essendon,0.638,14.2
2021,2021-08-07,Adelaide,Port Adelaide,0.352,-15.3
2021,2021-08-07,West Coast,Melbourne,0.515,1.5
2021,2021-08-14,Brisbane Lions,Collingwood,0.651,15.6
2021,2021-08-14,Geelong,St Kilda,0.671,17.8
2021,2021-08-14,Gold Coast,Essendon,0.566,6.6
2021,2021-08-14,GWS,Richmond,0.457,-4.3
2021,2021-08-14,Hawthorn,Footscray,0.359,-14.5
2021,2021-08-14,Melbourne,Adelaide,0.74,26.1
2021,2021-08-14,North Melbourne,Sydney,0.361,-14.3
2021,2021-08-14,Port Adelaide,Carlton,0.695,20.6
2021,2021-08-14,Fremantle,West Coast,0.485,-1.5
2021,2021-08-21,Brisbane Lions,West Coast,0.607,10.9
2021,2021-08-21,Carlton,GWS,0.538,3.8
2021,2021-08-21,Essendon,Collingwood,0.534,3.4
2021,2021-08-21,Geelong,Melbourne,0.54,4
2021,2021-08-21,Richmond,Hawthorn,0.684,19.3
2021,2021-08-21,St Kilda,Fremantle,0.55,5
2021,2021-08-21,Sydney,Gold Coast,0.634,13.7
2021,2021-08-21,Footscray,Port Adelaide,0.583,8.4
2021,2021-08-21,Adelaide,North Melbourne,0.673,18
