Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-07-13,Sydney,North Melbourne,0.79,33.1
2024,2024-07-13,Footscray,Carlton,0.534,3.4
2024,2024-07-13,Adelaide,St Kilda,0.603,10.4
2024,2024-07-13,Melbourne,Essendon,0.595,9.6
2024,2024-07-14,Gold Coast,Port Adelaide,0.504,0.4
2024,2024-07-14,Richmond,GWS,0.459,-4.1
2024,2024-07-14,West Coast,Brisbane Lions,0.419,-8.2
2024,2024-07-19,Essendon,Adelaide,0.557,5.7
2024,2024-07-20,GWS,Gold Coast,0.574,7.5
2024,2024-07-20,St Kilda,West Coast,0.681,19
2024,2024-07-20,Hawthorn,Collingwood,0.459,-4.1
2024,2024-07-20,Geelong,Footscray,0.536,3.6
2024,2024-07-20,Port Adelaide,Richmond,0.675,18.3
2024,2024-07-21,Brisbane Lions,Sydney,0.529,2.9
2024,2024-07-21,Fremantle,Melbourne,0.532,3.2
2024,2024-07-21,Carlton,North Melbourne,0.71,22.4
2024,2024-07-26,Carlton,Port Adelaide,0.594,9.5
2024,2024-07-27,North Melbourne,Geelong,0.337,-16.9
2024,2024-07-27,Gold Coast,Brisbane Lions,0.484,-1.6
2024,2024-07-27,St Kilda,Essendon,0.526,2.6
2024,2024-07-27,Melbourne,GWS,0.602,10.3
2024,2024-07-27,Fremantle,West Coast,0.658,16.4
2024,2024-07-28,Collingwood,Richmond,0.64,14.4
2024,2024-07-28,Sydney,Footscray,0.627,13
2024,2024-07-28,Adelaide,Hawthorn,0.629,13.2
2024,2024-08-02,Footscray,Melbourne,0.515,1.5
2024,2024-08-02,West Coast,Gold Coast,0.466,-3.4
2024,2024-08-03,North Melbourne,Richmond,0.458,-4.2
2024,2024-08-03,Geelong,Adelaide,0.609,11.1
2024,2024-08-03,Collingwood,Carlton,0.522,2.2
2024,2024-08-03,Port Adelaide,Sydney,0.508,0.8
2024,2024-08-04,GWS,Hawthorn,0.607,10.9
2024,2024-08-04,Essendon,Fremantle,0.558,5.8
2024,2024-08-04,St Kilda,Brisbane Lions,0.528,2.8
2024,2024-08-09,Sydney,Collingwood,0.637,14.1
2024,2024-08-10,Brisbane Lions,GWS,0.585,8.6
2024,2024-08-10,North Melbourne,West Coast,0.499,-0.1
2024,2024-08-10,Fremantle,Geelong,0.549,4.9
2024,2024-08-10,Essendon,Gold Coast,0.577,7.8
2024,2024-08-10,Melbourne,Port Adelaide,0.617,11.9
2024,2024-08-11,Carlton,Hawthorn,0.604,10.6
2024,2024-08-11,Richmond,St Kilda,0.451,-4.9
2024,2024-08-11,Adelaide,Footscray,0.552,5.2
2024,2024-08-16,Essendon,Sydney,0.48,-2
2024,2024-08-17,Gold Coast,Melbourne,0.465,-3.5
2024,2024-08-17,GWS,Fremantle,0.554,5.4
2024,2024-08-17,Collingwood,Brisbane Lions,0.569,6.9
2024,2024-08-17,Port Adelaide,Adelaide,0.534,3.4
2024,2024-08-17,St Kilda,Geelong,0.48,-2
2024,2024-08-18,Footscray,North Melbourne,0.715,23
2024,2024-08-18,Hawthorn,Richmond,0.573,7.4
2024,2024-08-18,West Coast,Carlton,0.421,-8
2024,2024-08-23,Brisbane Lions,Essendon,0.623,12.6
2024,2024-08-23,Carlton,St Kilda,0.575,7.6
2024,2024-08-23,Geelong,West Coast,0.728,24.6
2024,2024-08-23,Hawthorn,North Melbourne,0.646,15
2024,2024-08-23,Melbourne,Collingwood,0.558,5.8
2024,2024-08-23,Richmond,Gold Coast,0.504,0.4
2024,2024-08-23,Sydney,Adelaide,0.653,15.8
2024,2024-08-23,Footscray,GWS,0.584,8.5
2024,2024-08-23,Fremantle,Port Adelaide,0.574,7.5
