Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-10,Collingwood,Melbourne,0.491,-0.9
2024,2024-06-14,Brisbane Lions,St Kilda,0.606,10.8
2024,2024-06-15,Footscray,Fremantle,0.591,9.2
2024,2024-06-15,Richmond,Hawthorn,0.556,5.6
2024,2024-06-15,Adelaide,Sydney,0.53,3
2024,2024-06-16,North Melbourne,Collingwood,0.376,-12.7
2024,2024-06-16,GWS,Port Adelaide,0.561,6.1
2024,2024-06-21,Carlton,Geelong,0.497,-0.3
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.575,7.6
2024,2024-06-22,GWS,Sydney,0.523,2.3
2024,2024-06-22,Melbourne,North Melbourne,0.715,23
2024,2024-06-23,Essendon,West Coast,0.663,16.9
2024,2024-06-23,Fremantle,Gold Coast,0.605,10.7
2024,2024-06-28,Brisbane Lions,Melbourne,0.541,4.1
2024,2024-06-28,Geelong,Essendon,0.611,11.3
2024,2024-06-28,Gold Coast,Collingwood,0.485,-1.5
2024,2024-06-28,North Melbourne,Footscray,0.378,-12.5
2024,2024-06-28,Richmond,Carlton,0.46,-4
2024,2024-06-28,St Kilda,Port Adelaide,0.553,5.3
2024,2024-06-28,Sydney,Fremantle,0.632,13.5
2024,2024-06-28,Adelaide,GWS,0.537,3.7
2024,2024-06-28,West Coast,Hawthorn,0.532,3.2
2024,2024-07-05,Brisbane Lions,Adelaide,0.596,9.7
2024,2024-07-05,Collingwood,Essendon,0.577,7.8
2024,2024-07-05,Geelong,Hawthorn,0.659,16.5
2024,2024-07-05,GWS,Carlton,0.553,5.3
2024,2024-07-05,Melbourne,West Coast,0.736,25.6
2024,2024-07-05,North Melbourne,Gold Coast,0.465,-3.5
2024,2024-07-05,St Kilda,Sydney,0.514,1.4
2024,2024-07-05,Port Adelaide,Footscray,0.579,8
2024,2024-07-05,Fremantle,Richmond,0.622,12.5
2024,2024-07-12,Collingwood,Geelong,0.493,-0.7
2024,2024-07-12,Gold Coast,Port Adelaide,0.491,-0.9
2024,2024-07-12,Hawthorn,Fremantle,0.462,-3.8
2024,2024-07-12,Melbourne,Essendon,0.613,11.5
2024,2024-07-12,Richmond,GWS,0.488,-1.2
2024,2024-07-12,Sydney,North Melbourne,0.75,27.5
2024,2024-07-12,Footscray,Carlton,0.52,2
2024,2024-07-12,Adelaide,St Kilda,0.592,9.3
2024,2024-07-12,West Coast,Brisbane Lions,0.443,-5.7
2024,2024-07-19,Brisbane Lions,Sydney,0.546,4.6
2024,2024-07-19,Carlton,North Melbourne,0.682,19.1
2024,2024-07-19,Essendon,Adelaide,0.547,4.7
2024,2024-07-19,Geelong,Footscray,0.576,7.7
2024,2024-07-19,GWS,Gold Coast,0.602,10.3
2024,2024-07-19,Hawthorn,Collingwood,0.436,-6.4
2024,2024-07-19,St Kilda,West Coast,0.679,18.7
2024,2024-07-19,Port Adelaide,Richmond,0.635,13.8
2024,2024-07-19,Fremantle,Melbourne,0.522,2.2
2024,2024-07-26,Carlton,Port Adelaide,0.586,8.7
2024,2024-07-26,Collingwood,Richmond,0.593,9.4
2024,2024-07-26,Gold Coast,Brisbane Lions,0.487,-1.3
2024,2024-07-26,Melbourne,GWS,0.59,9.1
2024,2024-07-26,North Melbourne,Geelong,0.342,-16.4
2024,2024-07-26,St Kilda,Essendon,0.547,4.7
2024,2024-07-26,Sydney,Footscray,0.618,12
2024,2024-07-26,Adelaide,Hawthorn,0.649,15.4
2024,2024-07-26,Fremantle,West Coast,0.644,14.8
2024,2024-08-02,Collingwood,Carlton,0.525,2.5
2024,2024-08-02,Essendon,Fremantle,0.55,5
2024,2024-08-02,Geelong,Adelaide,0.632,13.5
2024,2024-08-02,GWS,Hawthorn,0.647,15.1
2024,2024-08-02,North Melbourne,Richmond,0.439,-6.1
2024,2024-08-02,St Kilda,Brisbane Lions,0.549,4.9
2024,2024-08-02,Footscray,Melbourne,0.491,-0.9
2024,2024-08-02,Port Adelaide,Sydney,0.541,4.1
2024,2024-08-02,West Coast,Gold Coast,0.487,-1.3
2024,2024-08-09,Brisbane Lions,GWS,0.554,5.4
2024,2024-08-09,Carlton,Hawthorn,0.623,12.6
2024,2024-08-09,Essendon,Gold Coast,0.575,7.6
2024,2024-08-09,Melbourne,Port Adelaide,0.619,12.1
2024,2024-08-09,North Melbourne,West Coast,0.516,1.6
2024,2024-08-09,Richmond,St Kilda,0.49,-1
2024,2024-08-09,Sydney,Collingwood,0.612,11.4
2024,2024-08-09,Adelaide,Footscray,0.567,6.7
2024,2024-08-09,Fremantle,Geelong,0.523,2.3
2024,2024-08-16,Collingwood,Brisbane Lions,0.58,8.1
2024,2024-08-16,Essendon,Sydney,0.496,-0.4
2024,2024-08-16,Gold Coast,Melbourne,0.45,-5
2024,2024-08-16,GWS,Fremantle,0.577,7.8
2024,2024-08-16,Hawthorn,Richmond,0.501,0.1
2024,2024-08-16,St Kilda,Geelong,0.466,-3.4
2024,2024-08-16,Footscray,North Melbourne,0.675,18.3
2024,2024-08-16,Port Adelaide,Adelaide,0.54,4
2024,2024-08-16,West Coast,Carlton,0.437,-6.3
2024,2024-08-23,Brisbane Lions,Essendon,0.623,12.6
2024,2024-08-23,Carlton,St Kilda,0.562,6.2
2024,2024-08-23,Geelong,West Coast,0.736,25.6
2024,2024-08-23,Hawthorn,North Melbourne,0.599,10
2024,2024-08-23,Melbourne,Collingwood,0.566,6.6
2024,2024-08-23,Richmond,Gold Coast,0.561,6.1
2024,2024-08-23,Sydney,Adelaide,0.629,13.2
2024,2024-08-23,Footscray,GWS,0.547,4.7
2024,2024-08-23,Fremantle,Port Adelaide,0.566,6.6
