Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16087,2022-06-05,"Sun, 05",00:00,12,M.C.G.,Hawthorn,Collingwood,-0.1,0.499,Collingwood by 0
2022,16088,2022-06-05,"Sun, 05",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,1.2,0.512,Fremantle by 1
2022,16089,2022-06-09,"Thu, 09",00:00,13,M.C.G.,Richmond,Port Adelaide,11.2,0.61,Richmond by 11
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-4.4,0.456,Carlton by 4
2022,16091,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,17.1,0.665,Fremantle by 17
2022,16092,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,16.1,0.656,Brisbane Lions by 16
2022,16093,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-6.2,0.438,GWS by 6
2022,16094,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-11,0.392,Melbourne by 11
2022,16095,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,7.8,0.577,Richmond by 8
2022,16096,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,15.7,0.652,St Kilda by 16
2022,16097,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,0.3,0.503,Port Adelaide by 0
2022,16098,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-19.5,0.314,Geelong by 20
2022,16099,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-4.4,0.456,Footscray by 4
2022,16100,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,13.4,0.631,Gold Coast by 13
2022,16101,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,8.7,0.586,Melbourne by 9
2022,16102,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,9.8,0.597,Footscray by 10
2022,16103,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,-0.9,0.491,Essendon by 1
2022,16104,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,0.9,0.509,Carlton by 1
2022,16105,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,9.3,0.592,Geelong by 9
2022,16106,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,12,0.618,Sydney by 12
2022,16107,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-5.6,0.444,Adelaide by 6
2022,16108,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,11.6,0.614,Collingwood by 12
2022,16109,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,12.1,0.619,Port Adelaide by 12
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,17.4,0.667,Brisbane Lions by 17
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,-2.7,0.473,St Kilda by 3
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-8.8,0.413,Sydney by 9
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,31.9,0.782,Geelong by 32
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,5,0.55,Gold Coast by 5
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,2.4,0.524,GWS by 2
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,28.8,0.76,Richmond by 29
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-14.6,0.358,Melbourne by 15
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,13.3,0.63,Fremantle by 13
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,29,0.761,Brisbane Lions by 29
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,21.2,0.7,Collingwood by 21
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,0.3,0.503,Geelong by 0
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,0.5,0.505,Gold Coast by 0
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,13.3,0.63,Hawthorn by 13
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,6.4,0.564,St Kilda by 6
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,13.2,0.629,Sydney by 13
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,12.7,0.624,Port Adelaide by 13
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,-8.2,0.419,Carlton by 8
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-8.4,0.417,Geelong by 8
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,3,0.53,Essendon by 3
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-13.4,0.369,Brisbane Lions by 13
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,21.7,0.704,Hawthorn by 22
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-18.7,0.321,Richmond by 19
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,1.8,0.518,Footscray by 2
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,-0.5,0.495,Collingwood by 0
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,15.8,0.653,Melbourne by 16
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,5.5,0.555,Fremantle by 6
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,19.7,0.687,Brisbane Lions by 20
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,11,0.608,Carlton by 11
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,10.9,0.607,Collingwood by 11
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-11.4,0.388,Hawthorn by 11
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,5.4,0.554,Richmond by 5
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,25.5,0.735,Sydney by 26
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-6.7,0.433,Melbourne by 7
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-1.9,0.481,Geelong by 2
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,-13.6,0.367,St Kilda by 14
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,6.9,0.569,Collingwood by 7
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,12.8,0.625,Essendon by 13
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,10.4,0.603,Geelong by 10
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,21.4,0.702,Gold Coast by 21
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,-1,0.49,Brisbane Lions by 1
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,10.9,0.607,St Kilda by 11
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,15.9,0.654,Sydney by 16
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,0.1,0.501,Adelaide by 0
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,0.3,0.503,Fremantle by 0
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,21.8,0.705,Brisbane Lions by 22
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,9.3,0.592,Geelong by 9
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,7.4,0.573,GWS by 7
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,3.4,0.534,Hawthorn by 3
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,16.7,0.661,Melbourne by 17
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-18.8,0.32,Sydney by 19
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,5.3,0.553,Footscray by 5
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,4.7,0.547,Port Adelaide by 5
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,-0,0.5,Draw
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-1.1,0.489,Port Adelaide by 1
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-6,0.44,Geelong by 6
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,17.4,0.667,Melbourne by 17
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,9.9,0.598,Richmond by 10
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-0.4,0.496,Brisbane Lions by 0
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,16.8,0.662,Sydney by 17
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,15.4,0.649,Footscray by 15
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,17.3,0.666,Adelaide by 17
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,25.9,0.738,Fremantle by 26
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,7.4,0.573,Brisbane Lions by 7
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,2.2,0.522,Carlton by 2
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-9.2,0.409,Richmond by 9
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,35.4,0.805,Geelong by 35
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-6.7,0.433,Fremantle by 7
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-3.5,0.465,Footscray by 4
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-6.8,0.432,Gold Coast by 7
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,3.9,0.539,St Kilda by 4
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,12.5,0.622,Port Adelaide by 12
