Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sun, 13",00:00,17,NA,West Coast,Footscray,13.1,0.628,West Coast by 13
"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,21.8,0.705,Brisbane Lions by 22
"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-2.4,0.476,Port Adelaide by 2
"Sat, 19",00:00,18,NA,St Kilda,West Coast,-8.2,0.419,West Coast by 8
"Sat, 19",00:00,18,NA,Footscray,Geelong,-12,0.382,Geelong by 12
"Sat, 19",00:00,18,NA,Hawthorn,Essendon,3.4,0.534,Hawthorn by 3
"Sat, 19",00:00,18,NA,Richmond,Adelaide,19,0.681,Richmond by 19
"Sun, 20",00:00,18,NA,Carlton,GWS,-9.5,0.406,GWS by 10
"Sun, 20",00:00,18,NA,Fremantle,Melbourne,6.9,0.569,Fremantle by 7
"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,2.1,0.521,North Melbourne by 2
