Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,0.7,0.507,Carlton by 1
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,5.5,0.555,Port Adelaide by 6
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,-2.5,0.475,Sydney by 2
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,23.7,0.721,Melbourne by 24
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,17.7,0.67,Essendon by 18
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,9.8,0.597,Fremantle by 10
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,7.4,0.573,Brisbane Lions by 7
2024,16534,2024-06-29,"Sat, 29",00:00,16,Docklands,North Melbourne,Footscray,-16.2,0.343,Footscray by 16
2024,16535,2024-06-29,"Sat, 29",00:00,16,S.C.G.,Sydney,Fremantle,15.4,0.649,Sydney by 15
2024,16536,2024-06-29,"Sat, 29",00:00,16,People First Stadium,Gold Coast,Collingwood,-0.7,0.493,Collingwood by 1
2024,16537,2024-06-29,"Sat, 29",00:00,16,Adelaide Oval,Adelaide,GWS,5.9,0.559,Adelaide by 6
2024,16538,2024-06-29,"Sat, 29",00:00,16,M.C.G.,Geelong,Essendon,8.2,0.581,Geelong by 8
2024,16539,2024-06-30,"Sun, 30",00:00,16,Docklands,St Kilda,Port Adelaide,4.8,0.548,St Kilda by 5
2024,16540,2024-06-30,"Sun, 30",00:00,16,M.C.G.,Richmond,Carlton,-7.1,0.429,Carlton by 7
2024,16541,2024-06-30,"Sun, 30",00:00,16,Perth Stadium,West Coast,Hawthorn,2.4,0.524,West Coast by 2
2024,16542,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,7.3,0.572,Collingwood by 7
2024,16543,2024-07-06,"Sat, 06",00:00,17,Docklands,North Melbourne,Gold Coast,-6.9,0.431,Gold Coast by 7
2024,16544,2024-07-06,"Sat, 06",00:00,17,Adelaide Oval,Port Adelaide,Footscray,6.1,0.561,Port Adelaide by 6
2024,16545,2024-07-06,"Sat, 06",00:00,17,Kardinia Park,Geelong,Hawthorn,13.3,0.63,Geelong by 13
2024,16546,2024-07-06,"Sat, 06",00:00,17,ENGIE Stadium,GWS,Carlton,4.1,0.541,GWS by 4
2024,16547,2024-07-06,"Sat, 06",00:00,17,Perth Stadium,Fremantle,Richmond,17.4,0.667,Fremantle by 17
2024,16548,2024-07-07,"Sun, 07",00:00,17,M.C.G.,Melbourne,West Coast,24.1,0.724,Melbourne by 24
2024,16549,2024-07-07,"Sun, 07",00:00,17,Docklands,St Kilda,Sydney,-1.5,0.485,Sydney by 2
2024,16550,2024-07-07,"Sun, 07",00:00,17,Gabba,Brisbane Lions,Adelaide,11.8,0.616,Brisbane Lions by 12
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,2,0.52,Collingwood by 2
2024,16552,2024-07-13,"Sat, 13",00:00,18,York Park,Hawthorn,Fremantle,-3.4,0.466,Fremantle by 3
2024,16553,2024-07-13,"Sat, 13",00:00,18,S.C.G.,Sydney,North Melbourne,31.9,0.782,Sydney by 32
2024,16554,2024-07-13,"Sat, 13",00:00,18,Docklands,Footscray,Carlton,4.9,0.549,Footscray by 5
2024,16555,2024-07-13,"Sat, 13",00:00,18,Adelaide Oval,Adelaide,St Kilda,9.7,0.596,Adelaide by 10
2024,16556,2024-07-13,"Sat, 13",00:00,18,M.C.G.,Melbourne,Essendon,9.2,0.591,Melbourne by 9
2024,16557,2024-07-14,"Sun, 14",00:00,18,People First Stadium,Gold Coast,Port Adelaide,0.6,0.506,Gold Coast by 1
2024,16558,2024-07-14,"Sun, 14",00:00,18,M.C.G.,Richmond,GWS,-3.1,0.469,GWS by 3
2024,16559,2024-07-14,"Sun, 14",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-7.5,0.426,Brisbane Lions by 8
2024,16560,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,5.8,0.558,Essendon by 6
2024,16561,2024-07-20,"Sat, 20",00:00,19,ENGIE Stadium,GWS,Gold Coast,6.6,0.566,GWS by 7
2024,16562,2024-07-20,"Sat, 20",00:00,19,Docklands,St Kilda,West Coast,17.9,0.672,St Kilda by 18
2024,16563,2024-07-20,"Sat, 20",00:00,19,M.C.G.,Hawthorn,Collingwood,-5.9,0.441,Collingwood by 6
2024,16564,2024-07-20,"Sat, 20",00:00,19,Kardinia Park,Geelong,Footscray,3.7,0.537,Geelong by 4
2024,16565,2024-07-20,"Sat, 20",00:00,19,Adelaide Oval,Port Adelaide,Richmond,18,0.673,Port Adelaide by 18
2024,16566,2024-07-21,"Sun, 21",00:00,19,Gabba,Brisbane Lions,Sydney,4.2,0.542,Brisbane Lions by 4
2024,16567,2024-07-21,"Sun, 21",00:00,19,Perth Stadium,Fremantle,Melbourne,4.1,0.541,Fremantle by 4
2024,16568,2024-07-21,"Sun, 21",00:00,19,Docklands,Carlton,North Melbourne,20,0.69,Carlton by 20
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,7.7,0.576,Carlton by 8
2024,16570,2024-07-27,"Sat, 27",00:00,20,Bellerive Oval,North Melbourne,Geelong,-16.1,0.344,Geelong by 16
2024,16571,2024-07-27,"Sat, 27",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-1.8,0.482,Brisbane Lions by 2
2024,16572,2024-07-27,"Sat, 27",00:00,20,Docklands,St Kilda,Essendon,3.1,0.531,St Kilda by 3
2024,16573,2024-07-27,"Sat, 27",00:00,20,M.C.G.,Melbourne,GWS,10.1,0.6,Melbourne by 10
2024,16574,2024-07-27,"Sat, 27",00:00,20,Perth Stadium,Fremantle,West Coast,15.1,0.647,Fremantle by 15
2024,16575,2024-07-28,"Sun, 28",00:00,20,M.C.G.,Collingwood,Richmond,14.3,0.639,Collingwood by 14
2024,16576,2024-07-28,"Sun, 28",00:00,20,S.C.G.,Sydney,Footscray,12.6,0.623,Sydney by 13
2024,16577,2024-07-28,"Sun, 28",00:00,20,Adelaide Oval,Adelaide,Hawthorn,14.3,0.639,Adelaide by 14
2024,16578,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,2.1,0.521,Footscray by 2
2024,16579,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-2.5,0.475,Gold Coast by 2
2024,16580,2024-08-03,"Sat, 03",00:00,21,Docklands,North Melbourne,Richmond,-3.9,0.461,Richmond by 4
2024,16581,2024-08-03,"Sat, 03",00:00,21,Kardinia Park,Geelong,Adelaide,11.5,0.613,Geelong by 12
2024,16582,2024-08-03,"Sat, 03",00:00,21,M.C.G.,Collingwood,Carlton,4.2,0.542,Collingwood by 4
2024,16583,2024-08-03,"Sat, 03",00:00,21,Adelaide Oval,Port Adelaide,Sydney,1.6,0.516,Port Adelaide by 2
2024,16584,2024-08-04,"Sun, 04",00:00,21,Manuka Oval,GWS,Hawthorn,11.9,0.617,GWS by 12
2024,16585,2024-08-04,"Sun, 04",00:00,21,M.C.G.,Essendon,Fremantle,5.4,0.554,Essendon by 5
2024,16586,2024-08-04,"Sun, 04",00:00,21,Docklands,St Kilda,Brisbane Lions,2.4,0.524,St Kilda by 2
2024,16587,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,13.2,0.629,Sydney by 13
2024,16588,2024-08-10,"Sat, 10",00:00,22,Gabba,Brisbane Lions,GWS,9.6,0.595,Brisbane Lions by 10
2024,16589,2024-08-10,"Sat, 10",00:00,22,Bellerive Oval,North Melbourne,West Coast,-0.7,0.493,West Coast by 1
2024,16590,2024-08-10,"Sat, 10",00:00,22,Perth Stadium,Fremantle,Geelong,5,0.55,Fremantle by 5
2024,16591,2024-08-10,"Sat, 10",00:00,22,Docklands,Essendon,Gold Coast,7.1,0.571,Essendon by 7
2024,16592,2024-08-10,"Sat, 10",00:00,22,M.C.G.,Melbourne,Port Adelaide,11,0.608,Melbourne by 11
2024,16593,2024-08-11,"Sun, 11",00:00,22,M.C.G.,Carlton,Hawthorn,10.3,0.602,Carlton by 10
2024,16594,2024-08-11,"Sun, 11",00:00,22,Docklands,Richmond,St Kilda,-4.6,0.454,St Kilda by 5
2024,16595,2024-08-11,"Sun, 11",00:00,22,Adelaide Oval,Adelaide,Footscray,4.8,0.548,Adelaide by 5
2024,16596,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-1.8,0.482,Sydney by 2
2024,16597,2024-08-17,"Sat, 17",00:00,23,People First Stadium,Gold Coast,Melbourne,-2.4,0.476,Melbourne by 2
2024,16598,2024-08-17,"Sat, 17",00:00,23,ENGIE Stadium,GWS,Fremantle,4.9,0.549,GWS by 5
2024,16599,2024-08-17,"Sat, 17",00:00,23,M.C.G.,Collingwood,Brisbane Lions,6.6,0.566,Collingwood by 7
2024,16600,2024-08-17,"Sat, 17",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,4.1,0.541,Port Adelaide by 4
2024,16601,2024-08-17,"Sat, 17",00:00,23,Docklands,St Kilda,Geelong,-1.8,0.482,Geelong by 2
2024,16602,2024-08-18,"Sun, 18",00:00,23,Docklands,Footscray,North Melbourne,22,0.707,Footscray by 22
2024,16603,2024-08-18,"Sun, 18",00:00,23,M.C.G.,Hawthorn,Richmond,5.4,0.554,Hawthorn by 5
2024,16604,2024-08-18,"Sun, 18",00:00,23,Perth Stadium,West Coast,Carlton,-5,0.45,Carlton by 5
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,13.5,0.632,Brisbane Lions by 14
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,5.6,0.556,Carlton by 6
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,23.2,0.717,Geelong by 23
2024,16608,2024-08-23,"Fri, 23",00:00,24,York Park,Hawthorn,North Melbourne,13.1,0.628,Hawthorn by 13
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,4.8,0.548,Melbourne by 5
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,0.5,0.505,Richmond by 0
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,15.7,0.652,Sydney by 16
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,8.8,0.587,Footscray by 9
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,7.4,0.573,Fremantle by 7
