Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,4.5,0.545,Gold Coast by 4
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,-1.2,0.488,Hawthorn by 1
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,14.9,0.645,Richmond by 15
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-9.6,0.405,Melbourne by 10
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,8.6,0.585,Fremantle by 9
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,23,0.715,Brisbane Lions by 23
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,15.8,0.653,Collingwood by 16
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,1.2,0.512,Geelong by 1
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,6.1,0.561,Gold Coast by 6
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,17.7,0.67,Hawthorn by 18
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,8.2,0.581,St Kilda by 8
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,11.6,0.614,Sydney by 12
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,8.7,0.586,Port Adelaide by 9
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,-0.8,0.492,Carlton by 1
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-4.8,0.452,Geelong by 5
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,5.1,0.551,Essendon by 5
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-7.6,0.425,Brisbane Lions by 8
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,19.1,0.682,Hawthorn by 19
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-7.1,0.429,Richmond by 7
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,6.3,0.563,Footscray by 6
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,0.2,0.502,Adelaide by 0
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,14.1,0.637,Melbourne by 14
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,0.8,0.508,Fremantle by 1
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,15.7,0.652,Brisbane Lions by 16
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,9.7,0.596,Carlton by 10
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,9.3,0.592,Collingwood by 9
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-11,0.392,Hawthorn by 11
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,6.5,0.565,Richmond by 6
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,22.1,0.708,Sydney by 22
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-3.5,0.465,Melbourne by 4
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-1.1,0.489,Geelong by 1
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,-0.4,0.496,St Kilda by 0
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,9.5,0.594,Collingwood by 10
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,8.8,0.587,Essendon by 9
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,8.1,0.58,Geelong by 8
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,13.2,0.629,Gold Coast by 13
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,-2.6,0.474,Brisbane Lions by 3
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,0.2,0.502,St Kilda by 0
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,11.9,0.617,Sydney by 12
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,0.6,0.506,Adelaide by 1
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-2.7,0.473,Melbourne by 3
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,17,0.664,Brisbane Lions by 17
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,11.6,0.614,Geelong by 12
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,7.4,0.573,GWS by 7
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,9.1,0.59,Hawthorn by 9
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,12.5,0.622,Melbourne by 12
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-10.8,0.394,Sydney by 11
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,11.6,0.614,Footscray by 12
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,8.4,0.583,Port Adelaide by 8
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,6.9,0.569,West Coast by 7
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,3,0.53,Essendon by 3
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-3.2,0.468,Geelong by 3
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,12.9,0.626,Melbourne by 13
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,-1.3,0.487,Hawthorn by 1
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,14.2,0.638,Sydney by 14
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,13,0.627,Footscray by 13
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,12.6,0.623,Adelaide by 13
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,11,0.608,Fremantle by 11
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,7,0.57,Brisbane Lions by 7
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,2.4,0.524,Carlton by 2
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-1.6,0.484,Richmond by 2
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,24.5,0.727,Geelong by 24
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,2,0.52,GWS by 2
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,2.6,0.526,Hawthorn by 3
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-0.8,0.492,Gold Coast by 1
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,0.9,0.509,St Kilda by 1
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,9.2,0.591,Port Adelaide by 9
