Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 01",00:00,9,NA,Brisbane Lions,Gold Coast,18.5,0.677,Brisbane Lions by 18
"Sat, 01",00:00,9,NA,Sydney,GWS,-6.5,0.435,GWS by 6
"Sat, 08",00:00,10,NA,Fremantle,Carlton,8.7,0.586,Fremantle by 9
"Sat, 08",00:00,10,NA,West Coast,Hawthorn,6.2,0.562,West Coast by 6
"Sat, 08",00:00,10,NA,Collingwood,Port Adelaide,-0.2,0.498,Port Adelaide by 0
"Sat, 08",00:00,10,NA,St Kilda,Essendon,-3.8,0.462,Essendon by 4
"Sat, 08",00:00,10,NA,Sydney,Geelong,-14.1,0.363,Geelong by 14
"Sat, 08",00:00,10,NA,Brisbane Lions,North Melbourne,15.1,0.647,Brisbane Lions by 15
"Sat, 08",00:00,10,NA,Richmond,Gold Coast,8.4,0.583,Richmond by 8
"Sat, 08",00:00,10,NA,GWS,Adelaide,13.2,0.629,GWS by 13
"Sat, 08",00:00,10,NA,Footscray,Melbourne,3.6,0.536,Footscray by 4
"Sat, 15",00:00,11,NA,West Coast,Carlton,12.9,0.626,West Coast by 13
"Sat, 15",00:00,11,NA,Fremantle,Hawthorn,2,0.52,Fremantle by 2
"Sat, 15",00:00,11,NA,North Melbourne,Collingwood,-11.8,0.384,Collingwood by 12
"Sat, 15",00:00,11,NA,Essendon,Geelong,-10.7,0.395,Geelong by 11
"Sat, 15",00:00,11,NA,Adelaide,Richmond,-12.7,0.376,Richmond by 13
"Sat, 15",00:00,11,NA,GWS,Melbourne,9.4,0.593,GWS by 9
"Sat, 15",00:00,11,NA,Port Adelaide,Footscray,12.2,0.62,Port Adelaide by 12
"Sat, 15",00:00,11,NA,St Kilda,Gold Coast,1.9,0.519,St Kilda by 2
"Sat, 15",00:00,11,NA,Brisbane Lions,Sydney,16.2,0.657,Brisbane Lions by 16
"Sat, 22",00:00,12,NA,Fremantle,GWS,-0.1,0.499,GWS by 0
"Sat, 22",00:00,12,NA,St Kilda,Sydney,-0.4,0.496,Sydney by 0
"Sat, 22",00:00,12,NA,Essendon,Richmond,-2.6,0.474,Richmond by 3
"Sat, 22",00:00,12,NA,Adelaide,Melbourne,-3.8,0.462,Melbourne by 4
"Sat, 22",00:00,12,NA,North Melbourne,Geelong,-13,0.373,Geelong by 13
"Sat, 22",00:00,12,NA,Hawthorn,Port Adelaide,-8.6,0.415,Port Adelaide by 9
"Sat, 22",00:00,12,NA,Footscray,West Coast,-7,0.43,West Coast by 7
"Sat, 22",00:00,12,NA,Collingwood,Brisbane Lions,-0.5,0.495,Brisbane Lions by 0
"Sat, 22",00:00,12,NA,Gold Coast,Carlton,2.8,0.528,Gold Coast by 3
"Sat, 29",00:00,13,NA,North Melbourne,Fremantle,-2.5,0.475,Fremantle by 2
"Sat, 29",00:00,13,NA,Hawthorn,Gold Coast,6.7,0.567,Hawthorn by 7
"Sat, 29",00:00,13,NA,GWS,St Kilda,6.9,0.569,GWS by 7
"Sat, 29",00:00,13,NA,Collingwood,Sydney,12.9,0.626,Collingwood by 13
"Sat, 29",00:00,13,NA,Port Adelaide,Melbourne,15.8,0.653,Port Adelaide by 16
"Sat, 29",00:00,13,NA,Footscray,Brisbane Lions,-12.6,0.377,Brisbane Lions by 13
"Sat, 29",00:00,13,NA,West Coast,Essendon,7.3,0.572,West Coast by 7
"Sat, 29",00:00,13,NA,Carlton,Adelaide,4.4,0.544,Carlton by 4
"Sat, 29",00:00,13,NA,Geelong,Richmond,8,0.579,Geelong by 8
"Sat, 05",00:00,14,NA,Geelong,Footscray,13.3,0.63,Geelong by 13
"Sat, 05",00:00,14,NA,Melbourne,Fremantle,-6.4,0.436,Fremantle by 6
"Sat, 05",00:00,14,NA,North Melbourne,West Coast,-6.7,0.433,West Coast by 7
"Sat, 05",00:00,14,NA,Richmond,Port Adelaide,-6.9,0.431,Port Adelaide by 7
"Sat, 05",00:00,14,NA,Sydney,Carlton,2.2,0.522,Sydney by 2
"Sat, 05",00:00,14,NA,Adelaide,Hawthorn,-11.1,0.391,Hawthorn by 11
"Sat, 05",00:00,14,NA,Essendon,GWS,-3.1,0.469,GWS by 3
"Sat, 05",00:00,14,NA,Collingwood,Gold Coast,15.1,0.647,Collingwood by 15
"Sat, 05",00:00,14,NA,Brisbane Lions,St Kilda,16.6,0.66,Brisbane Lions by 17
"Sat, 12",00:00,15,NA,West Coast,GWS,4.1,0.541,West Coast by 4
"Sat, 12",00:00,15,NA,Richmond,Fremantle,2.5,0.525,Richmond by 2
"Sat, 12",00:00,15,NA,St Kilda,Geelong,-14.5,0.359,Geelong by 14
"Sat, 12",00:00,15,NA,Melbourne,Sydney,-2.8,0.472,Sydney by 3
"Sat, 12",00:00,15,NA,Essendon,Gold Coast,5.7,0.557,Essendon by 6
"Sat, 12",00:00,15,NA,Collingwood,Adelaide,19.5,0.686,Collingwood by 20
"Sat, 12",00:00,15,NA,North Melbourne,Port Adelaide,-11.9,0.383,Port Adelaide by 12
"Sat, 12",00:00,15,NA,Carlton,Brisbane Lions,-15.6,0.349,Brisbane Lions by 16
"Sat, 12",00:00,15,NA,Hawthorn,Footscray,3.7,0.537,Hawthorn by 4
"Sat, 19",00:00,16,NA,Port Adelaide,Geelong,-1,0.49,Geelong by 1
"Sat, 19",00:00,16,NA,Richmond,Brisbane Lions,-7.3,0.428,Brisbane Lions by 7
"Sat, 19",00:00,16,NA,St Kilda,West Coast,-8.2,0.419,West Coast by 8
"Sat, 19",00:00,16,NA,North Melbourne,Melbourne,3.9,0.539,North Melbourne by 4
"Sat, 19",00:00,16,NA,Sydney,Fremantle,-3.6,0.464,Fremantle by 4
"Sat, 19",00:00,16,NA,Footscray,Adelaide,7.5,0.574,Footscray by 8
"Sat, 19",00:00,16,NA,Carlton,Collingwood,-15,0.354,Collingwood by 15
"Sat, 19",00:00,16,NA,Gold Coast,GWS,-6,0.44,GWS by 6
"Sat, 19",00:00,16,NA,Hawthorn,Essendon,1,0.51,Hawthorn by 1
"Sat, 26",00:00,17,NA,Port Adelaide,Sydney,13,0.627,Port Adelaide by 13
"Sat, 26",00:00,17,NA,Melbourne,Collingwood,-15.7,0.348,Collingwood by 16
"Sat, 26",00:00,17,NA,Carlton,GWS,-8.8,0.413,GWS by 9
"Sat, 26",00:00,17,NA,Fremantle,Footscray,5.6,0.556,Fremantle by 6
"Sat, 26",00:00,17,NA,Gold Coast,North Melbourne,-0.5,0.495,North Melbourne by 0
"Sat, 26",00:00,17,NA,Brisbane Lions,Essendon,12.8,0.625,Brisbane Lions by 13
"Sat, 26",00:00,17,NA,Richmond,West Coast,-1.8,0.482,West Coast by 2
"Sat, 26",00:00,17,NA,Geelong,Adelaide,20.7,0.696,Geelong by 21
"Sat, 26",00:00,17,NA,St Kilda,Hawthorn,-4.8,0.452,Hawthorn by 5
