Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15925,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,24.5,0.727,Melbourne by 24
2021,15926,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-16.6,0.34,Essendon by 17
2021,15927,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,4.8,0.548,Richmond by 5
2021,15928,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-8.2,0.419,Port Adelaide by 8
2021,15929,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-7,0.43,West Coast by 7
2021,15930,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-9.3,0.408,Geelong by 9
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,20.1,0.691,Carlton by 20
2021,15932,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,7.5,0.574,Essendon by 8
2021,15933,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,9.1,0.59,Geelong by 9
2021,15934,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-7.5,0.426,Melbourne by 8
2021,15935,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-12.6,0.377,Brisbane Lions by 13
2021,15936,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,16.4,0.658,Sydney by 16
2021,15937,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,29.6,0.766,Footscray by 30
2021,15938,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,20.2,0.692,Port Adelaide by 20
2021,15939,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,19.2,0.683,West Coast by 19
2021,15940,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,17.7,0.67,Brisbane Lions by 18
2021,15941,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,0.7,0.507,Collingwood by 1
2021,15942,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,3.4,0.534,Essendon by 3
2021,15943,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-6.8,0.432,Port Adelaide by 7
2021,15944,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,2.1,0.521,Melbourne by 2
2021,15945,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-29.5,0.235,Geelong by 30
2021,15946,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,-0.3,0.497,Carlton by 0
2021,15947,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,8.8,0.587,Adelaide by 9
2021,15948,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-3,0.47,Richmond by 3
2021,15949,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,9.7,0.596,Carlton by 10
2021,15950,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,21.1,0.699,Geelong by 21
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-6,0.44,Collingwood by 6
2021,15952,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,30.1,0.769,Richmond by 30
2021,15953,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,17.8,0.671,Sydney by 18
2021,15954,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15.4,0.649,Footscray by 15
2021,15955,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-17.1,0.335,Port Adelaide by 17
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.9,0.441,Brisbane Lions by 6
2021,15957,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,2.4,0.524,West Coast by 2
2021,15958,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,19.5,0.686,Brisbane Lions by 20
2021,15959,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,22.4,0.71,Geelong by 22
2021,15960,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,3.6,0.536,Gold Coast by 4
2021,15961,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-3.4,0.466,Richmond by 3
2021,15962,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-19.8,0.312,Footscray by 20
2021,15963,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,28.7,0.759,Melbourne by 29
2021,15964,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-16.1,0.344,Sydney by 16
2021,15965,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,20.9,0.698,Port Adelaide by 21
2021,15966,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-6.6,0.434,West Coast by 7
2021,15967,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,12.5,0.622,Brisbane Lions by 12
2021,15968,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,5.2,0.552,Carlton by 5
2021,15969,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,4.3,0.543,Essendon by 4
2021,15970,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,5.6,0.556,Geelong by 6
2021,15971,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,20.4,0.693,Richmond by 20
2021,15972,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,6.2,0.562,St Kilda by 6
2021,15973,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,16.5,0.659,Sydney by 16
2021,15974,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,9.7,0.596,Footscray by 10
2021,15975,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,18.2,0.674,Adelaide by 18
