Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15876,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,0.5,0.505,St Kilda by 0
2021,15877,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,0.2,0.502,Adelaide by 0
2021,15878,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-4.8,0.452,Richmond by 5
2021,15879,2021-06-06,"Sun, 06",00:00,12,M.C.G.,Carlton,West Coast,-1,0.49,West Coast by 1
2021,15880,2021-06-06,"Sun, 06",00:00,12,Perth Stadium,Fremantle,Footscray,-5.7,0.443,Footscray by 6
2021,15881,2021-06-10,"Thu, 10",00:00,13,Adelaide Oval,Port Adelaide,Geelong,5.6,0.556,Port Adelaide by 6
2021,15882,2021-06-11,"Fri, 11",00:00,13,S.C.G.,Sydney,Hawthorn,20.5,0.694,Sydney by 20
2021,15883,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,7.1,0.571,Fremantle by 7
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,8.8,0.587,St Kilda by 9
2021,15885,2021-06-13,"Sun, 13",00:00,13,Bellerive Oval,North Melbourne,GWS,-16.5,0.341,GWS by 16
2021,15886,2021-06-14,"Mon, 14",00:00,13,M.C.G.,Melbourne,Collingwood,14.1,0.637,Melbourne by 14
2021,15887,2021-06-17,"Thu, 17",00:00,14,Perth Stadium,West Coast,Richmond,8.4,0.583,West Coast by 8
2021,15888,2021-06-18,"Fri, 18",00:00,14,Kardinia Park,Geelong,Footscray,6.1,0.561,Geelong by 6
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-5.4,0.446,Port Adelaide by 5
2021,15890,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-17.1,0.335,Brisbane Lions by 17
2021,15891,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,6.3,0.563,GWS by 6
2021,15892,2021-06-20,"Sun, 20",00:00,14,M.C.G.,Hawthorn,Essendon,-4.4,0.456,Essendon by 4
2021,15893,2021-06-24,"Thu, 24",00:00,15,Gabba,Brisbane Lions,Geelong,1.2,0.512,Brisbane Lions by 1
2021,15894,2021-06-25,"Fri, 25",00:00,15,M.C.G.,Richmond,St Kilda,13.1,0.628,Richmond by 13
2021,15895,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-12.6,0.377,Gold Coast by 13
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,9.5,0.594,Collingwood by 10
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-8.3,0.418,Melbourne by 8
2021,15898,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,14.9,0.645,Port Adelaide by 15
2021,15899,2021-06-27,"Sun, 27",00:00,15,GIANTS Stadium,GWS,Hawthorn,12.9,0.626,GWS by 13
2021,15900,2021-06-27,"Sun, 27",00:00,15,Perth Stadium,West Coast,Footscray,4.3,0.543,West Coast by 4
2021,15901,2021-06-27,"Sun, 27",00:00,15,Docklands,Carlton,Adelaide,15,0.646,Carlton by 15
2021,15902,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,5.3,0.553,Collingwood by 5
2021,15903,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,17.9,0.672,Geelong by 18
2021,15904,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-1.1,0.489,Richmond by 1
2021,15905,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-11.7,0.385,Port Adelaide by 12
2021,15906,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,16.6,0.66,Melbourne by 17
2021,15907,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,5.3,0.553,Sydney by 5
2021,15908,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,31.8,0.781,Footscray by 32
2021,15909,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-7.6,0.425,Brisbane Lions by 8
2021,15910,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.6,0.566,Fremantle by 7
2021,15911,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,17.7,0.67,Brisbane Lions by 18
2021,15912,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-12.1,0.381,Geelong by 12
2021,15913,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,15.9,0.654,Essendon by 16
2021,15914,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,6.9,0.569,GWS by 7
2021,15915,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-2.2,0.478,Fremantle by 2
2021,15916,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.7,0.605,Richmond by 11
2021,15917,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,14.3,0.639,Footscray by 14
2021,15918,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,8.9,0.588,Port Adelaide by 9
2021,15919,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,33.3,0.791,West Coast by 33
2021,15920,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,3.7,0.537,Collingwood by 4
2021,15921,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-5,0.45,Footscray by 5
2021,15922,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,0.5,0.505,GWS by 0
2021,15923,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,21.4,0.702,Melbourne by 21
2021,15924,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-14.5,0.359,Essendon by 14
2021,15925,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,8,0.579,Richmond by 8
2021,15926,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-6.2,0.438,Port Adelaide by 6
2021,15927,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-7.9,0.422,West Coast by 8
2021,15928,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-8.5,0.416,Geelong by 8
2021,15929,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,19.3,0.684,Carlton by 19
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,5.5,0.555,Essendon by 6
2021,15931,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,9.3,0.592,Geelong by 9
2021,15932,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-4.4,0.456,Melbourne by 4
2021,15933,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-7,0.43,Brisbane Lions by 7
2021,15934,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,15.4,0.649,Sydney by 15
2021,15935,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,27.5,0.75,Footscray by 28
2021,15936,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,20.1,0.691,Port Adelaide by 20
2021,15937,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,18.2,0.674,West Coast by 18
2021,15938,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,12.2,0.62,Brisbane Lions by 12
2021,15939,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,-0.2,0.498,West Coast by 0
2021,15940,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,2.6,0.526,Essendon by 3
2021,15941,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-6.1,0.439,Port Adelaide by 6
2021,15942,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,2.8,0.528,Melbourne by 3
2021,15943,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-28.1,0.245,Geelong by 28
2021,15944,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,1.7,0.517,St Kilda by 2
2021,15945,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,7.3,0.572,Adelaide by 7
2021,15946,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-1.7,0.483,Richmond by 2
2021,15947,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,8.2,0.581,Carlton by 8
2021,15948,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,19.9,0.689,Geelong by 20
2021,15949,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-4.4,0.456,Collingwood by 4
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,28.4,0.757,Richmond by 28
2021,15951,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,15.5,0.65,Sydney by 16
2021,15952,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,14.5,0.641,Footscray by 14
2021,15953,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-17.1,0.335,Port Adelaide by 17
2021,15954,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-1.6,0.484,Brisbane Lions by 2
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,4.8,0.548,West Coast by 5
2021,15956,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,15.6,0.651,Brisbane Lions by 16
2021,15957,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,19.9,0.689,Geelong by 20
2021,15958,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,6.4,0.564,Gold Coast by 6
2021,15959,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-1.9,0.481,Richmond by 2
2021,15960,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-15.8,0.347,Footscray by 16
2021,15961,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,27.1,0.747,Melbourne by 27
2021,15962,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-14.7,0.357,Sydney by 15
2021,15963,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,20.9,0.698,Port Adelaide by 21
2021,15964,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-7.1,0.429,West Coast by 7
2021,15965,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,7.7,0.576,Brisbane Lions by 8
2021,15966,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,4.6,0.546,Carlton by 5
2021,15967,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,2.9,0.529,Essendon by 3
2021,15968,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,6.6,0.566,Geelong by 7
2021,15969,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,17.9,0.672,Richmond by 18
2021,15970,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,7.8,0.577,St Kilda by 8
2021,15971,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,14.5,0.641,Sydney by 14
2021,15972,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,7.5,0.574,Footscray by 8
2021,15973,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,17.4,0.667,Adelaide by 17
