Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 01",00:00,9,NA,Footscray,Brisbane Lions,-8,0.421,Brisbane Lions by 8
"Sat, 08",00:00,10,NA,GWS,Carlton,8.8,0.587,GWS by 9
"Sat, 08",00:00,10,NA,Geelong,Sydney,14.1,0.637,Geelong by 14
"Sat, 08",00:00,10,NA,Port Adelaide,Collingwood,0.2,0.502,Port Adelaide by 0
"Sat, 08",00:00,10,NA,St Kilda,West Coast,-3.6,0.464,West Coast by 4
"Sat, 08",00:00,10,NA,Melbourne,Footscray,-3.6,0.464,Footscray by 4
"Sat, 08",00:00,10,NA,Hawthorn,Essendon,1,0.51,Hawthorn by 1
"Sat, 08",00:00,10,NA,Fremantle,North Melbourne,-2.1,0.479,North Melbourne by 2
"Sat, 08",00:00,10,NA,Gold Coast,Brisbane Lions,-15.6,0.349,Brisbane Lions by 16
"Sat, 08",00:00,10,NA,Adelaide,Richmond,-12.7,0.376,Richmond by 13
"Sat, 15",00:00,11,NA,Adelaide,Melbourne,-3.8,0.462,Melbourne by 4
"Sat, 15",00:00,11,NA,North Melbourne,West Coast,-2.1,0.479,West Coast by 2
"Sat, 15",00:00,11,NA,St Kilda,Sydney,-0.4,0.496,Sydney by 0
"Sat, 15",00:00,11,NA,Footscray,Geelong,-13.3,0.37,Geelong by 13
"Sat, 15",00:00,11,NA,Collingwood,Gold Coast,19.8,0.688,Collingwood by 20
"Sat, 15",00:00,11,NA,Essendon,Port Adelaide,-9.6,0.405,Port Adelaide by 10
"Sat, 15",00:00,11,NA,Richmond,GWS,-0.5,0.495,GWS by 0
"Sat, 15",00:00,11,NA,Brisbane Lions,Carlton,11,0.608,Brisbane Lions by 11
"Sat, 15",00:00,11,NA,Hawthorn,Fremantle,5.5,0.555,Hawthorn by 6
"Sat, 22",00:00,12,NA,North Melbourne,Gold Coast,8,0.579,North Melbourne by 8
"Sat, 22",00:00,12,NA,Richmond,Geelong,-8,0.421,Geelong by 8
"Sat, 22",00:00,12,NA,Adelaide,Collingwood,-19.5,0.314,Collingwood by 20
"Sat, 22",00:00,12,NA,Essendon,GWS,-3.1,0.469,GWS by 3
"Sat, 22",00:00,12,NA,Sydney,Fremantle,1,0.51,Sydney by 1
"Sat, 22",00:00,12,NA,Footscray,Hawthorn,-3.7,0.463,Hawthorn by 4
"Sat, 22",00:00,12,NA,Melbourne,Brisbane Lions,-11.6,0.386,Brisbane Lions by 12
"Sat, 22",00:00,12,NA,West Coast,Carlton,5.4,0.554,West Coast by 5
"Sat, 22",00:00,12,NA,Port Adelaide,St Kilda,13.4,0.631,Port Adelaide by 13
"Sat, 29",00:00,13,NA,Footscray,Gold Coast,7.7,0.576,Footscray by 8
"Sat, 29",00:00,13,NA,West Coast,Essendon,-0.2,0.498,Essendon by 0
"Sat, 29",00:00,13,NA,Brisbane Lions,Collingwood,-4.1,0.459,Collingwood by 4
"Sat, 29",00:00,13,NA,North Melbourne,Carlton,3.3,0.533,North Melbourne by 3
"Sat, 29",00:00,13,NA,Sydney,GWS,-6.5,0.435,GWS by 6
"Sat, 29",00:00,13,NA,Melbourne,St Kilda,-2.4,0.476,St Kilda by 2
"Sat, 29",00:00,13,NA,Port Adelaide,Hawthorn,8.6,0.585,Port Adelaide by 9
"Sat, 29",00:00,13,NA,Geelong,Adelaide,20.7,0.696,Geelong by 21
"Sat, 29",00:00,13,NA,Fremantle,Richmond,-7,0.43,Richmond by 7
"Sat, 05",00:00,14,NA,St Kilda,Geelong,-14.5,0.359,Geelong by 14
"Sat, 05",00:00,14,NA,GWS,West Coast,3.4,0.534,GWS by 3
"Sat, 05",00:00,14,NA,Collingwood,Carlton,15,0.646,Collingwood by 15
"Sat, 05",00:00,14,NA,Fremantle,Footscray,-1.8,0.482,Footscray by 2
"Sat, 05",00:00,14,NA,Essendon,Brisbane Lions,-5.3,0.447,Brisbane Lions by 5
"Sat, 05",00:00,14,NA,Gold Coast,Richmond,-13,0.373,Richmond by 13
"Sat, 05",00:00,14,NA,Sydney,Port Adelaide,-13,0.373,Port Adelaide by 13
"Sat, 05",00:00,14,NA,Hawthorn,Adelaide,11.1,0.609,Hawthorn by 11
"Sat, 05",00:00,14,NA,North Melbourne,Melbourne,3.9,0.539,North Melbourne by 4
"Sat, 12",00:00,15,NA,Collingwood,Melbourne,15.7,0.652,Collingwood by 16
"Sat, 12",00:00,15,NA,Carlton,Adelaide,4.4,0.544,Carlton by 4
"Sat, 12",00:00,15,NA,GWS,Fremantle,7.7,0.576,GWS by 8
"Sat, 12",00:00,15,NA,North Melbourne,Geelong,-13,0.373,Geelong by 13
"Sat, 12",00:00,15,NA,Essendon,Gold Coast,10.3,0.602,Essendon by 10
"Sat, 12",00:00,15,NA,West Coast,Richmond,-2.9,0.471,Richmond by 3
"Sat, 12",00:00,15,NA,St Kilda,Hawthorn,-4.8,0.452,Hawthorn by 5
"Sat, 12",00:00,15,NA,Port Adelaide,Footscray,12.2,0.62,Port Adelaide by 12
"Sat, 12",00:00,15,NA,Brisbane Lions,Sydney,8.7,0.586,Brisbane Lions by 9
"Sat, 19",00:00,16,NA,North Melbourne,Collingwood,-11.8,0.384,Collingwood by 12
"Sat, 19",00:00,16,NA,Gold Coast,GWS,-13.4,0.369,GWS by 13
"Sat, 19",00:00,16,NA,Port Adelaide,Geelong,-1,0.49,Geelong by 1
"Sat, 19",00:00,16,NA,Fremantle,Carlton,1.2,0.512,Fremantle by 1
"Sat, 19",00:00,16,NA,Sydney,Melbourne,2.8,0.528,Sydney by 3
"Sat, 19",00:00,16,NA,Hawthorn,West Coast,1.3,0.513,Hawthorn by 1
"Sat, 19",00:00,16,NA,Footscray,Richmond,-5.2,0.448,Richmond by 5
"Sat, 19",00:00,16,NA,Adelaide,Essendon,-10,0.401,Essendon by 10
"Sat, 19",00:00,16,NA,St Kilda,Brisbane Lions,-9.1,0.41,Brisbane Lions by 9
"Sat, 26",00:00,17,NA,Carlton,Hawthorn,-6.6,0.434,Hawthorn by 7
"Sat, 26",00:00,17,NA,Port Adelaide,North Melbourne,11.9,0.617,Port Adelaide by 12
"Sat, 26",00:00,17,NA,Collingwood,Sydney,12.9,0.626,Collingwood by 13
"Sat, 26",00:00,17,NA,West Coast,Footscray,2.4,0.524,West Coast by 2
"Sat, 26",00:00,17,NA,Melbourne,Fremantle,-1.8,0.482,Fremantle by 2
"Sat, 26",00:00,17,NA,Gold Coast,St Kilda,-6.5,0.435,St Kilda by 6
"Sat, 26",00:00,17,NA,Adelaide,GWS,-13.2,0.371,GWS by 13
"Sat, 26",00:00,17,NA,Brisbane Lions,Richmond,2.7,0.527,Brisbane Lions by 3
"Sat, 26",00:00,17,NA,Geelong,Essendon,10.7,0.605,Geelong by 11
