Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16355,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-11.9,0.383,Brisbane Lions by 12
2023,16356,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,3.8,0.538,Essendon by 4
2023,16357,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-1.7,0.483,Port Adelaide by 2
2023,16358,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-14.1,0.363,St Kilda by 14
2023,16359,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-8,0.421,Melbourne by 8
2023,16360,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,0.6,0.506,West Coast by 1
2023,16361,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,2.4,0.524,Footscray by 2
2023,16362,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,38.1,0.821,Essendon by 38
2023,16363,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,14.1,0.637,Adelaide by 14
2023,16364,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-23.1,0.284,Collingwood by 23
2023,16365,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,11.8,0.616,Geelong by 12
2023,16366,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-5.8,0.442,Sydney by 6
2023,16367,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-30.8,0.226,Melbourne by 31
2023,16368,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,2.9,0.529,St Kilda by 3
2023,16369,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.8,0.442,Brisbane Lions by 6
2023,16370,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,5,0.55,Collingwood by 5
2023,16371,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-19.8,0.312,Essendon by 20
2023,16372,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,17.8,0.671,Sydney by 18
2023,16373,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,17,0.664,Brisbane Lions by 17
2023,16374,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-7.1,0.429,Melbourne by 7
2023,16375,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-22.5,0.289,Fremantle by 22
2023,16376,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-11.8,0.384,Footscray by 12
2023,16377,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,4,0.54,St Kilda by 4
2023,16378,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,17.5,0.668,Port Adelaide by 18
2023,16379,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.9,0.588,Collingwood by 9
2023,16380,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,26.7,0.744,Richmond by 27
2023,16381,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-4.1,0.459,Carlton by 4
2023,16382,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-1.7,0.483,Essendon by 2
2023,16383,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-3.8,0.462,Geelong by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,4.2,0.542,Adelaide by 4
2023,16385,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,37.7,0.819,Footscray by 38
2023,16386,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,29.8,0.767,Melbourne by 30
2023,16387,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,-1.5,0.485,Port Adelaide by 2
2023,16388,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,15.8,0.653,Brisbane Lions by 16
2023,16389,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,13.7,0.634,Carlton by 14
2023,16390,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-7.8,0.423,Collingwood by 8
2023,16391,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,12.3,0.621,Geelong by 12
2023,16392,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-2.8,0.472,Fremantle by 3
2023,16393,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-13.5,0.368,Gold Coast by 14
2023,16394,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,0.9,0.509,Sydney by 1
2023,16395,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,12.3,0.621,Port Adelaide by 12
2023,16396,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-22.3,0.291,Adelaide by 22
