Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-6.4,0.436,Brisbane Lions by 6
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,4,0.54,Collingwood by 4
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-19.3,0.316,Essendon by 19
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,16.7,0.661,Sydney by 17
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,18,0.673,Brisbane Lions by 18
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-5.9,0.441,Melbourne by 6
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-22,0.293,Fremantle by 22
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-11.1,0.391,Footscray by 11
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,3.2,0.532,St Kilda by 3
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,15.7,0.652,Port Adelaide by 16
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,9.1,0.59,Collingwood by 9
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,27.6,0.751,Richmond by 28
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-4.3,0.457,Carlton by 4
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,0.5,0.505,GWS by 0
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-6.1,0.439,Geelong by 6
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,3.8,0.538,Adelaide by 4
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,37.9,0.82,Footscray by 38
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,28.5,0.758,Melbourne by 28
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,-1,0.49,Port Adelaide by 1
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,16.9,0.663,Brisbane Lions by 17
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14.1,0.637,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-9.6,0.405,Collingwood by 10
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,13.5,0.632,Geelong by 14
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-1.4,0.486,Fremantle by 1
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-15.3,0.352,Gold Coast by 15
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,0.8,0.508,Sydney by 1
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,11.3,0.611,Port Adelaide by 11
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-21.5,0.297,Adelaide by 22
