Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Sat, 01",00:00,9,NA,Footscray,Brisbane Lions,-5,0.45,Brisbane Lions by 5
"Sat, 08",00:00,10,NA,GWS,Carlton,11.7,0.615,GWS by 12
"Sat, 08",00:00,10,NA,Geelong,Sydney,16.9,0.663,Geelong by 17
"Sat, 08",00:00,10,NA,Port Adelaide,Collingwood,3,0.53,Port Adelaide by 3
"Sat, 08",00:00,10,NA,St Kilda,West Coast,-0.7,0.493,West Coast by 1
"Sat, 08",00:00,10,NA,Melbourne,Footscray,-0.7,0.493,Footscray by 1
"Sat, 08",00:00,10,NA,Hawthorn,Essendon,3.9,0.539,Hawthorn by 4
"Sat, 08",00:00,10,NA,Fremantle,North Melbourne,0.8,0.508,Fremantle by 1
"Sat, 08",00:00,10,NA,Gold Coast,Brisbane Lions,-12.8,0.375,Brisbane Lions by 13
"Sat, 08",00:00,10,NA,Adelaide,Richmond,-9.8,0.403,Richmond by 10
"Sat, 15",00:00,11,NA,Adelaide,Melbourne,-0.9,0.491,Melbourne by 1
"Sat, 15",00:00,11,NA,North Melbourne,West Coast,0.8,0.508,North Melbourne by 1
"Sat, 15",00:00,11,NA,St Kilda,Sydney,2.5,0.525,St Kilda by 2
"Sat, 15",00:00,11,NA,Footscray,Geelong,-10.3,0.398,Geelong by 10
"Sat, 15",00:00,11,NA,Collingwood,Gold Coast,22.6,0.712,Collingwood by 23
"Sat, 15",00:00,11,NA,Essendon,Port Adelaide,-6.7,0.433,Port Adelaide by 7
"Sat, 15",00:00,11,NA,Richmond,GWS,2.3,0.523,Richmond by 2
"Sat, 15",00:00,11,NA,Brisbane Lions,Carlton,13.8,0.635,Brisbane Lions by 14
"Sat, 15",00:00,11,NA,Hawthorn,Fremantle,8.4,0.583,Hawthorn by 8
"Sat, 22",00:00,12,NA,North Melbourne,Gold Coast,10.9,0.607,North Melbourne by 11
"Sat, 22",00:00,12,NA,Richmond,Geelong,-5.1,0.449,Geelong by 5
"Sat, 22",00:00,12,NA,Adelaide,Collingwood,-16.6,0.34,Collingwood by 17
"Sat, 22",00:00,12,NA,Essendon,GWS,-0.3,0.497,GWS by 0
"Sat, 22",00:00,12,NA,Sydney,Fremantle,3.9,0.539,Sydney by 4
"Sat, 22",00:00,12,NA,Footscray,Hawthorn,-0.8,0.492,Hawthorn by 1
"Sat, 22",00:00,12,NA,Melbourne,Brisbane Lions,-8.7,0.414,Brisbane Lions by 9
"Sat, 22",00:00,12,NA,West Coast,Carlton,8.3,0.582,West Coast by 8
"Sat, 22",00:00,12,NA,Port Adelaide,St Kilda,16.2,0.657,Port Adelaide by 16
"Sat, 29",00:00,13,NA,Footscray,Gold Coast,10.6,0.604,Footscray by 11
"Sat, 29",00:00,13,NA,West Coast,Essendon,2.6,0.526,West Coast by 3
"Sat, 29",00:00,13,NA,Brisbane Lions,Collingwood,-1.3,0.487,Collingwood by 1
"Sat, 29",00:00,13,NA,North Melbourne,Carlton,6.2,0.562,North Melbourne by 6
"Sat, 29",00:00,13,NA,Sydney,GWS,-3.7,0.463,GWS by 4
"Sat, 29",00:00,13,NA,Melbourne,St Kilda,0.4,0.504,Melbourne by 0
"Sat, 29",00:00,13,NA,Port Adelaide,Hawthorn,11.4,0.612,Port Adelaide by 11
"Sat, 29",00:00,13,NA,Geelong,Adelaide,23.6,0.72,Geelong by 24
"Sat, 29",00:00,13,NA,Fremantle,Richmond,-4.2,0.458,Richmond by 4
"Sat, 05",00:00,14,NA,St Kilda,Geelong,-11.6,0.386,Geelong by 12
"Sat, 05",00:00,14,NA,GWS,West Coast,6.2,0.562,GWS by 6
"Sat, 05",00:00,14,NA,Collingwood,Carlton,17.9,0.672,Collingwood by 18
"Sat, 05",00:00,14,NA,Fremantle,Footscray,1,0.51,Fremantle by 1
"Sat, 05",00:00,14,NA,Essendon,Brisbane Lions,-2.4,0.476,Brisbane Lions by 2
"Sat, 05",00:00,14,NA,Gold Coast,Richmond,-10,0.401,Richmond by 10
"Sat, 05",00:00,14,NA,Sydney,Port Adelaide,-10.1,0.4,Port Adelaide by 10
"Sat, 05",00:00,14,NA,Hawthorn,Adelaide,14,0.636,Hawthorn by 14
"Sat, 05",00:00,14,NA,North Melbourne,Melbourne,6.7,0.567,North Melbourne by 7
"Sat, 12",00:00,15,NA,Collingwood,Melbourne,18.6,0.678,Collingwood by 19
"Sat, 12",00:00,15,NA,Carlton,Adelaide,7.4,0.573,Carlton by 7
"Sat, 12",00:00,15,NA,GWS,Fremantle,10.4,0.603,GWS by 10
"Sat, 12",00:00,15,NA,North Melbourne,Geelong,-10.1,0.4,Geelong by 10
"Sat, 12",00:00,15,NA,Essendon,Gold Coast,13.2,0.629,Essendon by 13
"Sat, 12",00:00,15,NA,West Coast,Richmond,-0,0.5,Draw
"Sat, 12",00:00,15,NA,St Kilda,Hawthorn,-2,0.48,Hawthorn by 2
"Sat, 12",00:00,15,NA,Port Adelaide,Footscray,15.1,0.647,Port Adelaide by 15
"Sat, 12",00:00,15,NA,Brisbane Lions,Sydney,11.6,0.614,Brisbane Lions by 12
"Sat, 19",00:00,16,NA,North Melbourne,Collingwood,-8.9,0.412,Collingwood by 9
"Sat, 19",00:00,16,NA,Gold Coast,GWS,-10.6,0.396,GWS by 11
"Sat, 19",00:00,16,NA,Port Adelaide,Geelong,1.8,0.518,Port Adelaide by 2
"Sat, 19",00:00,16,NA,Fremantle,Carlton,4.1,0.541,Fremantle by 4
"Sat, 19",00:00,16,NA,Sydney,Melbourne,5.7,0.557,Sydney by 6
"Sat, 19",00:00,16,NA,Hawthorn,West Coast,4.1,0.541,Hawthorn by 4
"Sat, 19",00:00,16,NA,Footscray,Richmond,-2.4,0.476,Richmond by 2
"Sat, 19",00:00,16,NA,Adelaide,Essendon,-7.1,0.429,Essendon by 7
"Sat, 19",00:00,16,NA,St Kilda,Brisbane Lions,-6.2,0.438,Brisbane Lions by 6
"Sat, 26",00:00,17,NA,Carlton,Hawthorn,-3.8,0.462,Hawthorn by 4
"Sat, 26",00:00,17,NA,Port Adelaide,North Melbourne,14.8,0.644,Port Adelaide by 15
"Sat, 26",00:00,17,NA,Collingwood,Sydney,15.7,0.652,Collingwood by 16
"Sat, 26",00:00,17,NA,West Coast,Footscray,5.3,0.553,West Coast by 5
"Sat, 26",00:00,17,NA,Melbourne,Fremantle,1.1,0.511,Melbourne by 1
"Sat, 26",00:00,17,NA,Gold Coast,St Kilda,-3.6,0.464,St Kilda by 4
"Sat, 26",00:00,17,NA,Adelaide,GWS,-10.3,0.398,GWS by 10
"Sat, 26",00:00,17,NA,Brisbane Lions,Richmond,5.5,0.555,Brisbane Lions by 6
"Sat, 26",00:00,17,NA,Geelong,Essendon,13.5,0.632,Geelong by 14
