Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16096,2022-06-17,"Fri, 17",00:00,14,GIANTS Stadium,GWS,Footscray,-3,0.47,Footscray by 3
2022,16097,2022-06-17,"Fri, 17",00:00,14,M.C.G.,Richmond,Carlton,3.3,0.533,Richmond by 3
2022,16098,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,6,0.56,St Kilda by 6
2022,16099,2022-06-17,"Fri, 17",00:00,14,Adelaide Oval,Port Adelaide,Sydney,0.3,0.503,Port Adelaide by 0
2022,16100,2022-06-17,"Fri, 17",00:00,14,Perth Stadium,West Coast,Geelong,-4.6,0.454,Geelong by 5
2022,16101,2022-06-24,"Fri, 24",00:00,15,Docklands,Carlton,Fremantle,11.9,0.617,Carlton by 12
2022,16102,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Collingwood,GWS,11.9,0.617,Collingwood by 12
2022,16103,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Geelong,Richmond,9.8,0.597,Geelong by 10
2022,16104,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Melbourne,Brisbane Lions,11.2,0.61,Melbourne by 11
2022,16105,2022-06-24,"Fri, 24",00:00,15,Bellerive Oval,North Melbourne,Adelaide,2.1,0.521,North Melbourne by 2
2022,16106,2022-06-24,"Fri, 24",00:00,15,S.C.G.,Sydney,St Kilda,17.3,0.666,Sydney by 17
2022,16107,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,3.4,0.534,Footscray by 3
2022,16108,2022-06-24,"Fri, 24",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,9,0.589,Port Adelaide by 9
2022,16109,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,8.2,0.581,West Coast by 8
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,11.4,0.612,Brisbane Lions by 11
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,5.1,0.551,Carlton by 5
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-4.4,0.456,Sydney by 4
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,20,0.69,Geelong by 20
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,5.5,0.555,Gold Coast by 6
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,-2.6,0.474,Hawthorn by 3
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,13.4,0.631,Richmond by 13
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-9.2,0.409,Melbourne by 9
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,4.8,0.548,Fremantle by 5
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,19.7,0.687,Brisbane Lions by 20
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,13.4,0.631,Collingwood by 13
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,1.4,0.514,Geelong by 1
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,5.5,0.555,Gold Coast by 6
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,17.9,0.672,Hawthorn by 18
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,9.7,0.596,St Kilda by 10
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,12.1,0.619,Sydney by 12
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,10.3,0.602,Port Adelaide by 10
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,2.8,0.528,West Coast by 3
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-4.4,0.456,Geelong by 4
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,4.3,0.543,Essendon by 4
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-6.1,0.439,Brisbane Lions by 6
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,15.6,0.651,Hawthorn by 16
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-6.3,0.437,Richmond by 6
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,8.1,0.58,Footscray by 8
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,-0.4,0.496,Collingwood by 0
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,13.2,0.629,Melbourne by 13
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,-3,0.47,Sydney by 3
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,11.5,0.613,Brisbane Lions by 12
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,11.2,0.61,Carlton by 11
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,9.1,0.59,Collingwood by 9
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-8.3,0.418,Hawthorn by 8
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,12,0.618,Richmond by 12
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,22.6,0.712,Sydney by 23
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-3.2,0.468,Melbourne by 3
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-0.5,0.495,Geelong by 0
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,5.1,0.551,West Coast by 5
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,9.7,0.596,Collingwood by 10
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,6.6,0.566,Essendon by 7
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,8,0.579,Geelong by 8
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,11.2,0.61,Gold Coast by 11
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,2.1,0.521,Richmond by 2
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,-1.8,0.482,Hawthorn by 2
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,13.6,0.633,Sydney by 14
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,0.4,0.504,Adelaide by 0
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-5.6,0.444,Melbourne by 6
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,14.3,0.639,Brisbane Lions by 14
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,13.2,0.629,Geelong by 13
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,5.3,0.553,GWS by 5
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,7.7,0.576,Hawthorn by 8
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,11.4,0.612,Melbourne by 11
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-8.3,0.418,Sydney by 8
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,14.8,0.644,Footscray by 15
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,6.6,0.566,Port Adelaide by 7
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,10.7,0.605,West Coast by 11
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,3.4,0.534,Essendon by 3
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-1.4,0.486,Geelong by 1
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,12.3,0.621,Melbourne by 12
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,0.7,0.507,Richmond by 1
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-0.7,0.493,Brisbane Lions by 1
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,14.1,0.637,Sydney by 14
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,14.1,0.637,Footscray by 14
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,9.5,0.594,Adelaide by 10
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,3.9,0.539,Fremantle by 4
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,4.9,0.549,Brisbane Lions by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,2,0.52,Carlton by 2
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-2.9,0.471,Richmond by 3
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,20.6,0.695,Geelong by 21
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,4.1,0.541,GWS by 4
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,2.9,0.529,Hawthorn by 3
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,0.5,0.505,North Melbourne by 0
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,-1.4,0.486,Sydney by 1
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,9.6,0.595,Port Adelaide by 10
