Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15750,2020-09-10,"Thu, 10",00:00,17,NA,Brisbane Lions,Collingwood,7,0.57,Brisbane Lions by 7
2020,15751,2020-09-11,"Fri, 11",00:00,17,NA,Melbourne,St Kilda,-0.3,0.497,St Kilda by 0
2020,15752,2020-09-12,"Sat, 12",00:00,17,NA,Hawthorn,Gold Coast,3.9,0.539,Hawthorn by 4
2020,15753,2020-09-12,"Sat, 12",00:00,17,NA,Carlton,Sydney,-1.3,0.487,Sydney by 1
2020,15754,2020-09-12,"Sat, 12",00:00,17,NA,North Melbourne,Port Adelaide,-14.4,0.36,Port Adelaide by 14
2020,15755,2020-09-12,"Sat, 12",00:00,17,NA,Geelong,Essendon,16.2,0.657,Geelong by 16
2020,15756,2020-09-13,"Sun, 13",00:00,17,NA,Adelaide,GWS,-17,0.336,GWS by 17
2020,15757,2020-09-13,"Sun, 13",00:00,17,NA,Richmond,Fremantle,8,0.579,Richmond by 8
2020,15758,2020-09-13,"Sun, 13",00:00,17,NA,West Coast,Footscray,13.5,0.632,West Coast by 14
2020,15759,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,19,0.681,Brisbane Lions by 19
2020,15760,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-2.6,0.474,Port Adelaide by 3
2020,15761,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-9.9,0.402,West Coast by 10
2020,15762,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-14.6,0.358,Geelong by 15
2020,15763,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,3,0.53,Hawthorn by 3
2020,15764,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,22.3,0.709,Richmond by 22
2020,15765,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-8.1,0.42,GWS by 8
2020,15766,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,3.6,0.536,Fremantle by 4
2020,15767,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,-0,0.5,Draw
