Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16487,2024-05-12,"Sun, 12",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,6.3,0.563,Adelaide by 6
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-4.8,0.452,Geelong by 5
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,9.6,0.595,Sydney by 10
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,7.4,0.573,Collingwood by 7
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,4.6,0.546,GWS by 5
2024,16492,2024-05-18,"Sat, 18",00:00,10,Docklands,St Kilda,Fremantle,12.1,0.619,St Kilda by 12
2024,16493,2024-05-18,"Sat, 18",00:00,10,Gabba,Brisbane Lions,Richmond,16.5,0.659,Brisbane Lions by 16
2024,16494,2024-05-19,"Sun, 19",00:00,10,Docklands,Essendon,North Melbourne,18.2,0.674,Essendon by 18
2024,16495,2024-05-19,"Sun, 19",00:00,10,Adelaide Oval,Port Adelaide,Hawthorn,24.1,0.724,Port Adelaide by 24
2024,16496,2024-05-19,"Sun, 19",00:00,10,Perth Stadium,West Coast,Melbourne,-25.6,0.264,Melbourne by 26
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,5.9,0.559,Footscray by 6
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,3.4,0.534,Fremantle by 3
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-21.3,0.299,Port Adelaide by 21
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,10.2,0.601,Carlton by 10
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,12.5,0.622,Geelong by 12
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,4.7,0.547,Richmond by 5
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-9.4,0.407,Brisbane Lions by 9
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,5.5,0.555,Melbourne by 6
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,40.2,0.833,Adelaide by 40
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,9.5,0.594,Port Adelaide by 10
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,2.8,0.528,Collingwood by 3
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,-7.5,0.426,Adelaide by 8
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-23.2,0.283,St Kilda by 23
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,15.6,0.651,Geelong by 16
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,9.5,0.594,Melbourne by 10
2024,16512,2024-06-02,"Sun, 02",00:00,12,People First Stadium,Gold Coast,Essendon,8.6,0.585,Gold Coast by 9
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,14.7,0.643,Adelaide by 15
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,5.2,0.552,Footscray by 5
2024,16515,2024-06-08,"Sat, 08",00:00,13,York Park,Hawthorn,GWS,-12.6,0.377,GWS by 13
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,-0.4,0.496,North Melbourne by 0
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,10,0.599,St Kilda by 10
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,3.9,0.539,Sydney by 4
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-5,0.45,Carlton by 5
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,0.8,0.508,Collingwood by 1
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,10.6,0.604,Brisbane Lions by 11
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,12.1,0.619,Footscray by 12
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,11.5,0.613,Richmond by 12
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,7,0.57,Adelaide by 7
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-19.9,0.311,Collingwood by 20
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,2.9,0.529,GWS by 3
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,-2.7,0.473,Geelong by 3
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,7.1,0.571,Port Adelaide by 7
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,2.9,0.529,GWS by 3
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,28.5,0.758,Melbourne by 28
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,31.5,0.779,Essendon by 32
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,5.9,0.559,Fremantle by 6
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,8.3,0.582,Brisbane Lions by 8
2024,16534,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Geelong,Essendon,16.4,0.658,Geelong by 16
2024,16535,2024-06-28,"Fri, 28",00:00,16,People First Stadium,Gold Coast,Collingwood,0.8,0.508,Gold Coast by 1
2024,16536,2024-06-28,"Fri, 28",00:00,16,Docklands,North Melbourne,Footscray,-20,0.31,Footscray by 20
2024,16537,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Richmond,Carlton,-3.2,0.468,Carlton by 3
2024,16538,2024-06-28,"Fri, 28",00:00,16,Docklands,St Kilda,Port Adelaide,6,0.56,St Kilda by 6
2024,16539,2024-06-28,"Fri, 28",00:00,16,S.C.G.,Sydney,Fremantle,14.4,0.64,Sydney by 14
2024,16540,2024-06-28,"Fri, 28",00:00,16,Adelaide Oval,Adelaide,GWS,7.4,0.573,Adelaide by 7
2024,16541,2024-06-28,"Fri, 28",00:00,16,Perth Stadium,West Coast,Hawthorn,-9,0.411,Hawthorn by 9
2024,16542,2024-07-05,"Fri, 05",00:00,17,Gabba,Brisbane Lions,Adelaide,9.8,0.597,Brisbane Lions by 10
2024,16543,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,10.8,0.606,Collingwood by 11
2024,16544,2024-07-05,"Fri, 05",00:00,17,Kardinia Park,Geelong,Hawthorn,24,0.723,Geelong by 24
2024,16545,2024-07-05,"Fri, 05",00:00,17,ENGIE Stadium,GWS,Carlton,4.5,0.545,GWS by 4
2024,16546,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Melbourne,West Coast,41.6,0.841,Melbourne by 42
2024,16547,2024-07-05,"Fri, 05",00:00,17,Docklands,North Melbourne,Gold Coast,-12.9,0.374,Gold Coast by 13
2024,16548,2024-07-05,"Fri, 05",00:00,17,Docklands,St Kilda,Sydney,5.9,0.559,St Kilda by 6
2024,16549,2024-07-05,"Fri, 05",00:00,17,Adelaide Oval,Port Adelaide,Footscray,9.7,0.596,Port Adelaide by 10
2024,16550,2024-07-05,"Fri, 05",00:00,17,Perth Stadium,Fremantle,Richmond,9.5,0.594,Fremantle by 10
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,-2.7,0.473,Geelong by 3
2024,16552,2024-07-12,"Fri, 12",00:00,18,People First Stadium,Gold Coast,Port Adelaide,-0.7,0.493,Port Adelaide by 1
2024,16553,2024-07-12,"Fri, 12",00:00,18,York Park,Hawthorn,Fremantle,-6.6,0.434,Fremantle by 7
2024,16554,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Melbourne,Essendon,12.9,0.626,Melbourne by 13
2024,16555,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Richmond,GWS,0.5,0.505,Richmond by 0
2024,16556,2024-07-12,"Fri, 12",00:00,18,S.C.G.,Sydney,North Melbourne,33,0.789,Sydney by 33
2024,16557,2024-07-12,"Fri, 12",00:00,18,Docklands,Footscray,Carlton,2.7,0.527,Footscray by 3
2024,16558,2024-07-12,"Fri, 12",00:00,18,Adelaide Oval,Adelaide,St Kilda,8.9,0.588,Adelaide by 9
2024,16559,2024-07-12,"Fri, 12",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-25.9,0.262,Brisbane Lions by 26
2024,16560,2024-07-19,"Fri, 19",00:00,19,Gabba,Brisbane Lions,Sydney,8.9,0.588,Brisbane Lions by 9
2024,16561,2024-07-19,"Fri, 19",00:00,19,Docklands,Carlton,North Melbourne,26,0.739,Carlton by 26
2024,16562,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,-0.7,0.493,Adelaide by 1
2024,16563,2024-07-19,"Fri, 19",00:00,19,Kardinia Park,Geelong,Footscray,9.4,0.593,Geelong by 9
2024,16564,2024-07-19,"Fri, 19",00:00,19,ENGIE Stadium,GWS,Gold Coast,7,0.57,GWS by 7
2024,16565,2024-07-19,"Fri, 19",00:00,19,M.C.G.,Hawthorn,Collingwood,-11.8,0.384,Collingwood by 12
2024,16566,2024-07-19,"Fri, 19",00:00,19,Docklands,St Kilda,West Coast,39.1,0.827,St Kilda by 39
2024,16567,2024-07-19,"Fri, 19",00:00,19,Adelaide Oval,Port Adelaide,Richmond,15.5,0.65,Port Adelaide by 16
2024,16568,2024-07-19,"Fri, 19",00:00,19,Perth Stadium,Fremantle,Melbourne,1.3,0.513,Fremantle by 1
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,6.2,0.562,Carlton by 6
2024,16570,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Collingwood,Richmond,9,0.589,Collingwood by 9
2024,16571,2024-07-26,"Fri, 26",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2024,16572,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Melbourne,GWS,8.7,0.586,Melbourne by 9
2024,16573,2024-07-26,"Fri, 26",00:00,20,Bellerive Oval,North Melbourne,Geelong,-25.5,0.265,Geelong by 26
2024,16574,2024-07-26,"Fri, 26",00:00,20,Docklands,St Kilda,Essendon,10.6,0.604,St Kilda by 11
2024,16575,2024-07-26,"Fri, 26",00:00,20,S.C.G.,Sydney,Footscray,9.9,0.598,Sydney by 10
2024,16576,2024-07-26,"Fri, 26",00:00,20,Adelaide Oval,Adelaide,Hawthorn,23.2,0.717,Adelaide by 23
2024,16577,2024-07-26,"Fri, 26",00:00,20,Perth Stadium,Fremantle,West Coast,29.9,0.768,Fremantle by 30
2024,16578,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Collingwood,Carlton,2.9,0.529,Collingwood by 3
2024,16579,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Essendon,Fremantle,4.5,0.545,Essendon by 4
2024,16580,2024-08-02,"Fri, 02",00:00,21,Kardinia Park,Geelong,Adelaide,13.1,0.628,Geelong by 13
2024,16581,2024-08-02,"Fri, 02",00:00,21,Manuka Oval,GWS,Hawthorn,19.4,0.685,GWS by 19
2024,16582,2024-08-02,"Fri, 02",00:00,21,Docklands,North Melbourne,Richmond,-13.8,0.365,Richmond by 14
2024,16583,2024-08-02,"Fri, 02",00:00,21,Docklands,St Kilda,Brisbane Lions,5.2,0.552,St Kilda by 5
2024,16584,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,1,0.51,Footscray by 1
2024,16585,2024-08-02,"Fri, 02",00:00,21,Adelaide Oval,Port Adelaide,Sydney,8,0.579,Port Adelaide by 8
2024,16586,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-21.1,0.301,Gold Coast by 21
2024,16587,2024-08-09,"Fri, 09",00:00,22,Gabba,Brisbane Lions,GWS,9.1,0.59,Brisbane Lions by 9
2024,16588,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Carlton,Hawthorn,17.6,0.669,Carlton by 18
2024,16589,2024-08-09,"Fri, 09",00:00,22,Docklands,Essendon,Gold Coast,2.3,0.523,Essendon by 2
2024,16590,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Melbourne,Port Adelaide,8.4,0.583,Melbourne by 8
2024,16591,2024-08-09,"Fri, 09",00:00,22,Bellerive Oval,North Melbourne,West Coast,12,0.618,North Melbourne by 12
2024,16592,2024-08-09,"Fri, 09",00:00,22,Docklands,Richmond,St Kilda,-3.3,0.467,St Kilda by 3
2024,16593,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,9.6,0.595,Sydney by 10
2024,16594,2024-08-09,"Fri, 09",00:00,22,Adelaide Oval,Adelaide,Footscray,8.9,0.588,Adelaide by 9
2024,16595,2024-08-09,"Fri, 09",00:00,22,Perth Stadium,Fremantle,Geelong,-2.3,0.477,Geelong by 2
2024,16596,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Collingwood,Brisbane Lions,5.5,0.555,Collingwood by 6
2024,16597,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-1.7,0.483,Sydney by 2
2024,16598,2024-08-16,"Fri, 16",00:00,23,People First Stadium,Gold Coast,Melbourne,-1.2,0.488,Melbourne by 1
2024,16599,2024-08-16,"Fri, 16",00:00,23,ENGIE Stadium,GWS,Fremantle,9.2,0.591,GWS by 9
2024,16600,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Hawthorn,Richmond,-5.7,0.443,Richmond by 6
2024,16601,2024-08-16,"Fri, 16",00:00,23,Docklands,St Kilda,Geelong,-2.6,0.474,Geelong by 3
2024,16602,2024-08-16,"Fri, 16",00:00,23,Docklands,Footscray,North Melbourne,25.8,0.737,Footscray by 26
2024,16603,2024-08-16,"Fri, 16",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,3.7,0.537,Port Adelaide by 4
2024,16604,2024-08-16,"Fri, 16",00:00,23,Perth Stadium,West Coast,Carlton,-23.6,0.28,Carlton by 24
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,18.2,0.674,Brisbane Lions by 18
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,3.1,0.531,Carlton by 3
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,45.4,0.86,Geelong by 45
2024,16608,2024-08-23,"Fri, 23",00:00,24,York Park,Hawthorn,North Melbourne,11.8,0.616,Hawthorn by 12
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,5,0.55,Melbourne by 5
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,4.4,0.544,Richmond by 4
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,9.1,0.59,Sydney by 9
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,6.2,0.562,Footscray by 6
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,2,0.52,Fremantle by 2
