Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15753,2020-09-12,"Sat, 12",00:00,15,Adelaide Oval,Port Adelaide,Essendon,19.9,0.689,Port Adelaide by 20
2020,15754,2020-09-12,"Sat, 12",00:00,15,Gabba,GWS,Melbourne,1.8,0.518,GWS by 2
2020,15755,2020-09-13,"Sun, 13",00:00,15,Carrara,Carlton,Adelaide,11.7,0.615,Carlton by 12
2020,15756,2020-09-13,"Sun, 13",00:00,15,Adelaide Oval,Hawthorn,Footscray,4.1,0.541,Hawthorn by 4
2020,15757,2020-09-13,"Sun, 13",00:00,15,Cazaly's Stadium,Sydney,Brisbane Lions,-13,0.373,Brisbane Lions by 13
2020,15758,2020-09-14,"Mon, 14",00:00,15,Gabba,Collingwood,Gold Coast,23.9,0.722,Collingwood by 24
2020,15759,2020-09-05,"Sat, 05",00:00,16,NA,GWS,Melbourne,3.5,0.535,GWS by 4
2020,15760,2020-09-05,"Sat, 05",00:00,16,NA,Sydney,Geelong,-18.8,0.32,Geelong by 19
2020,15761,2020-09-05,"Sat, 05",00:00,16,NA,Hawthorn,St Kilda,0.5,0.505,Hawthorn by 0
2020,15762,2020-09-06,"Sun, 06",00:00,16,NA,Richmond,West Coast,-1.5,0.485,West Coast by 2
2020,15763,2020-09-06,"Sun, 06",00:00,16,NA,Adelaide,Carlton,-8.9,0.412,Carlton by 9
2020,15764,2020-09-06,"Sun, 06",00:00,16,NA,Port Adelaide,Essendon,11.9,0.617,Port Adelaide by 12
2020,15765,2020-09-07,"Mon, 07",00:00,16,NA,Footscray,Fremantle,-1.1,0.489,Fremantle by 1
2020,15766,2020-09-10,"Thu, 10",00:00,17,NA,Brisbane Lions,Collingwood,7,0.57,Brisbane Lions by 7
2020,15767,2020-09-11,"Fri, 11",00:00,17,NA,Melbourne,St Kilda,-0.3,0.497,St Kilda by 0
2020,15768,2020-09-12,"Sat, 12",00:00,17,NA,Hawthorn,Gold Coast,3.9,0.539,Hawthorn by 4
2020,15769,2020-09-12,"Sat, 12",00:00,17,NA,Carlton,Sydney,-1.3,0.487,Sydney by 1
2020,15770,2020-09-12,"Sat, 12",00:00,17,NA,North Melbourne,Port Adelaide,-12.9,0.374,Port Adelaide by 13
2020,15771,2020-09-12,"Sat, 12",00:00,17,NA,Geelong,Essendon,17.8,0.671,Geelong by 18
2020,15772,2020-09-13,"Sun, 13",00:00,17,NA,Adelaide,GWS,-17,0.336,GWS by 17
2020,15773,2020-09-13,"Sun, 13",00:00,17,NA,Richmond,Fremantle,8,0.579,Richmond by 8
2020,15774,2020-09-13,"Sun, 13",00:00,17,NA,West Coast,Footscray,13.5,0.632,West Coast by 14
2020,15775,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,19,0.681,Brisbane Lions by 19
2020,15776,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-1.1,0.489,Port Adelaide by 1
2020,15777,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-9.9,0.402,West Coast by 10
2020,15778,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-16,0.345,Geelong by 16
2020,15779,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,3,0.53,Hawthorn by 3
2020,15780,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,22.3,0.709,Richmond by 22
2020,15781,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-8.1,0.42,GWS by 8
2020,15782,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,3.6,0.536,Fremantle by 4
2020,15783,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,-0,0.5,Draw
