Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,0.2,0.502,St Kilda by 0
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,7.1,0.571,Adelaide by 7
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-2.9,0.471,Richmond by 3
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,9.8,0.597,Carlton by 10
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,21.8,0.705,Geelong by 22
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-4.3,0.457,Collingwood by 4
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,30.1,0.769,Richmond by 30
2021,15952,2021-08-07,"Sat, 07",00:00,21,Docklands,St Kilda,Sydney,-0.3,0.497,Sydney by 0
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15.8,0.653,Footscray by 16
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-16.5,0.341,Port Adelaide by 16
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.9,0.441,Brisbane Lions by 6
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,2.9,0.529,West Coast by 3
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,19.5,0.686,Brisbane Lions by 20
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,23,0.715,Geelong by 23
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,3.1,0.531,Gold Coast by 3
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-3.4,0.466,Richmond by 3
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-18.5,0.323,Footscray by 18
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,28.7,0.759,Melbourne by 29
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-14.4,0.36,Sydney by 14
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,20.7,0.696,Port Adelaide by 21
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-7.1,0.429,West Coast by 7
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,12,0.618,Brisbane Lions by 12
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,4.8,0.548,Carlton by 5
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,4.3,0.543,Essendon by 4
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,6.3,0.563,Geelong by 6
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,18.6,0.678,Richmond by 19
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,6.2,0.562,St Kilda by 6
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,15.4,0.649,Sydney by 15
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,10.9,0.607,Footscray by 11
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,18.2,0.674,Adelaide by 18
