Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16151,2022-07-30,"Sat, 30",00:00,20,Adelaide Oval,Adelaide,Carlton,-4.8,0.452,Carlton by 5
2022,16152,2022-07-31,"Sun, 31",00:00,20,Carrara,Gold Coast,West Coast,30.3,0.771,Gold Coast by 30
2022,16153,2022-07-31,"Sun, 31",00:00,20,M.C.G.,Richmond,Brisbane Lions,2.4,0.524,Richmond by 2
2022,16154,2022-07-31,"Sun, 31",00:00,20,Docklands,Essendon,North Melbourne,17.9,0.672,Essendon by 18
2022,16155,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,16.1,0.656,Melbourne by 16
2022,16156,2022-08-06,"Sat, 06",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-4.1,0.459,Gold Coast by 4
2022,16157,2022-08-06,"Sat, 06",00:00,21,GIANTS Stadium,GWS,Essendon,8.7,0.586,GWS by 9
2022,16158,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,11.5,0.613,Footscray by 12
2022,16159,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,11.7,0.615,Geelong by 12
2022,16160,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,4.9,0.549,Port Adelaide by 5
2022,16161,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-26.3,0.259,Sydney by 26
2022,16162,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,16.5,0.659,Brisbane Lions by 16
2022,16163,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-2.6,0.474,Adelaide by 3
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-0.4,0.496,Brisbane Lions by 0
2022,16165,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,19.3,0.684,Footscray by 19
2022,16166,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,21.9,0.706,Adelaide by 22
2022,16167,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-1.7,0.483,Geelong by 2
2022,16168,2022-08-13,"Sat, 13",00:00,22,M.C.G.,Melbourne,Carlton,14.5,0.641,Melbourne by 14
2022,16169,2022-08-13,"Sat, 13",00:00,22,Perth Stadium,Fremantle,West Coast,28.4,0.757,Fremantle by 28
2022,16170,2022-08-14,"Sun, 14",00:00,22,M.C.G.,Richmond,Hawthorn,14.1,0.637,Richmond by 14
2022,16171,2022-08-14,"Sun, 14",00:00,22,S.C.G.,Sydney,Collingwood,17.1,0.665,Sydney by 17
2022,16172,2022-08-14,"Sun, 14",00:00,22,Docklands,Essendon,Port Adelaide,-3.6,0.464,Port Adelaide by 4
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,4.9,0.549,Brisbane Lions by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,4.5,0.545,Carlton by 4
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-11.6,0.386,Richmond by 12
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,40,0.832,Geelong by 40
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-4.5,0.455,Fremantle by 4
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-10.8,0.394,Footscray by 11
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-17.7,0.33,Gold Coast by 18
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,0.6,0.506,St Kilda by 1
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,15.6,0.651,Port Adelaide by 16
