Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16046,2022-05-01,"Sun, 01",00:00,7,S.C.G.,Sydney,Brisbane Lions,4.6,0.546,Sydney by 5
2022,16047,2022-05-06,"Fri, 06",00:00,8,Adelaide Oval,Port Adelaide,Footscray,8.4,0.583,Port Adelaide by 8
2022,16048,2022-05-06,"Fri, 06",00:00,8,Perth Stadium,Fremantle,North Melbourne,19.2,0.683,Fremantle by 19
2022,16049,2022-05-07,"Sat, 07",00:00,8,M.C.G.,Richmond,Collingwood,11.1,0.609,Richmond by 11
2022,16050,2022-05-07,"Sat, 07",00:00,8,S.C.G.,Sydney,Gold Coast,28.3,0.756,Sydney by 28
2022,16051,2022-05-07,"Sat, 07",00:00,8,Manuka Oval,GWS,Geelong,-9.2,0.409,Geelong by 9
2022,16052,2022-05-07,"Sat, 07",00:00,8,Docklands,Essendon,Hawthorn,10.7,0.605,Essendon by 11
2022,16053,2022-05-07,"Sat, 07",00:00,8,Gabba,Brisbane Lions,West Coast,18,0.673,Brisbane Lions by 18
2022,16054,2022-05-08,"Sun, 08",00:00,8,M.C.G.,Melbourne,St Kilda,20.6,0.695,Melbourne by 21
2022,16055,2022-05-08,"Sun, 08",00:00,8,Docklands,Carlton,Adelaide,11.1,0.609,Carlton by 11
2022,16056,2022-05-13,"Fri, 13",00:00,9,Docklands,Collingwood,Footscray,-12.8,0.375,Footscray by 13
2022,16057,2022-05-14,"Sat, 14",00:00,9,M.C.G.,Hawthorn,Richmond,-9.7,0.404,Richmond by 10
2022,16058,2022-05-14,"Sat, 14",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-28.4,0.243,Port Adelaide by 28
2022,16059,2022-05-14,"Sat, 14",00:00,9,Docklands,St Kilda,Geelong,-14.2,0.362,Geelong by 14
2022,16060,2022-05-14,"Sat, 14",00:00,9,S.C.G.,Sydney,Essendon,14.6,0.642,Sydney by 15
2022,16061,2022-05-14,"Sat, 14",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,-15.1,0.353,Brisbane Lions by 15
2022,16062,2022-05-15,"Sun, 15",00:00,9,Carrara,Gold Coast,Fremantle,2.4,0.524,Gold Coast by 2
2022,16063,2022-05-15,"Sun, 15",00:00,9,GIANTS Stadium,GWS,Carlton,14.7,0.643,GWS by 15
2022,16064,2022-05-15,"Sun, 15",00:00,9,Perth Stadium,West Coast,Melbourne,-6.4,0.436,Melbourne by 6
2022,16065,2022-05-20,"Fri, 20",00:00,10,Docklands,Carlton,Sydney,-8.5,0.416,Sydney by 8
2022,16066,2022-05-20,"Fri, 20",00:00,10,Kardinia Park,Geelong,Port Adelaide,10.6,0.604,Geelong by 11
2022,16067,2022-05-20,"Fri, 20",00:00,10,GIANTS Stadium,GWS,West Coast,5,0.55,GWS by 5
2022,16068,2022-05-20,"Fri, 20",00:00,10,University of Tasmania Stadium,Hawthorn,Brisbane Lions,-14.8,0.356,Brisbane Lions by 15
2022,16069,2022-05-20,"Fri, 20",00:00,10,Docklands,North Melbourne,Melbourne,-30.9,0.225,Melbourne by 31
2022,16070,2022-05-20,"Fri, 20",00:00,10,M.C.G.,Richmond,Essendon,8,0.579,Richmond by 8
2022,16071,2022-05-20,"Fri, 20",00:00,10,Eureka Stadium,Footscray,Gold Coast,33.6,0.793,Footscray by 34
2022,16072,2022-05-20,"Fri, 20",00:00,10,Adelaide Oval,Adelaide,St Kilda,-2.2,0.478,St Kilda by 2
2022,16073,2022-05-20,"Fri, 20",00:00,10,Perth Stadium,Fremantle,Collingwood,2.9,0.529,Fremantle by 3
2022,16074,2022-05-27,"Fri, 27",00:00,11,Gabba,Brisbane Lions,GWS,16.1,0.656,Brisbane Lions by 16
2022,16075,2022-05-27,"Fri, 27",00:00,11,M.C.G.,Collingwood,Carlton,9.3,0.592,Collingwood by 9
2022,16076,2022-05-27,"Fri, 27",00:00,11,Kardinia Park,Geelong,Adelaide,35.9,0.808,Geelong by 36
2022,16077,2022-05-27,"Fri, 27",00:00,11,M.C.G.,Melbourne,Fremantle,30.8,0.774,Melbourne by 31
2022,16078,2022-05-27,"Fri, 27",00:00,11,Docklands,St Kilda,North Melbourne,19.5,0.686,St Kilda by 20
2022,16079,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,10,0.599,Sydney by 10
2022,16080,2022-05-27,"Fri, 27",00:00,11,Marrara Oval,Gold Coast,Hawthorn,-3.1,0.469,Hawthorn by 3
2022,16081,2022-05-27,"Fri, 27",00:00,11,Adelaide Oval,Port Adelaide,Essendon,20.5,0.694,Port Adelaide by 20
2022,16082,2022-05-27,"Fri, 27",00:00,11,Perth Stadium,West Coast,Footscray,-3.9,0.461,Footscray by 4
2022,16083,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Hawthorn,Collingwood,-1.5,0.485,Collingwood by 2
2022,16084,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Melbourne,Sydney,15.9,0.654,Melbourne by 16
2022,16085,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,0.7,0.507,Footscray by 1
2022,16086,2022-06-03,"Fri, 03",00:00,12,Adelaide Oval,Adelaide,West Coast,-5.1,0.449,West Coast by 5
2022,16087,2022-06-03,"Fri, 03",00:00,12,Marrara Oval,Gold Coast,North Melbourne,8.9,0.588,Gold Coast by 9
2022,16088,2022-06-03,"Fri, 03",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,-10.3,0.398,Brisbane Lions by 10
2022,16089,2022-06-10,"Fri, 10",00:00,13,Gabba,Brisbane Lions,St Kilda,20.9,0.698,Brisbane Lions by 21
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-14.9,0.355,Melbourne by 15
2022,16091,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,12.5,0.622,Essendon by 12
2022,16092,2022-06-10,"Fri, 10",00:00,13,Docklands,North Melbourne,GWS,-13.7,0.366,GWS by 14
2022,16093,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Richmond,Port Adelaide,0.4,0.504,Richmond by 0
2022,16094,2022-06-10,"Fri, 10",00:00,13,Perth Stadium,Fremantle,Hawthorn,7.3,0.572,Fremantle by 7
2022,16095,2022-06-17,"Fri, 17",00:00,14,Carrara,Gold Coast,Adelaide,7.1,0.571,Gold Coast by 7
2022,16096,2022-06-17,"Fri, 17",00:00,14,GIANTS Stadium,GWS,Footscray,-6.7,0.433,Footscray by 7
2022,16097,2022-06-17,"Fri, 17",00:00,14,M.C.G.,Richmond,Carlton,17.6,0.669,Richmond by 18
2022,16098,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,0.1,0.501,St Kilda by 0
2022,16099,2022-06-17,"Fri, 17",00:00,14,Adelaide Oval,Port Adelaide,Sydney,14,0.636,Port Adelaide by 14
2022,16100,2022-06-17,"Fri, 17",00:00,14,Perth Stadium,West Coast,Geelong,-6.6,0.434,Geelong by 7
2022,16101,2022-06-24,"Fri, 24",00:00,15,Docklands,Carlton,Fremantle,6.3,0.563,Carlton by 6
2022,16102,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Collingwood,GWS,2.5,0.525,Collingwood by 2
2022,16103,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Geelong,Richmond,12.6,0.623,Geelong by 13
2022,16104,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Melbourne,Brisbane Lions,12.3,0.621,Melbourne by 12
2022,16105,2022-06-24,"Fri, 24",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-2.9,0.471,Adelaide by 3
2022,16106,2022-06-24,"Fri, 24",00:00,15,S.C.G.,Sydney,St Kilda,17.6,0.669,Sydney by 18
2022,16107,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,22.7,0.713,Footscray by 23
2022,16108,2022-06-24,"Fri, 24",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,34.2,0.797,Port Adelaide by 34
2022,16109,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,8.1,0.58,West Coast by 8
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,6.2,0.562,Brisbane Lions by 6
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,-4,0.46,St Kilda by 4
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,1.2,0.512,Essendon by 1
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,37.6,0.818,Geelong by 38
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,-2.2,0.478,Collingwood by 2
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,13,0.627,GWS by 13
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,12.7,0.624,Richmond by 13
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-19.7,0.313,Melbourne by 20
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,-12.8,0.375,Port Adelaide by 13
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,18.3,0.675,Brisbane Lions by 18
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,19.7,0.687,Collingwood by 20
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,3.6,0.536,Geelong by 4
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,-10.9,0.393,Richmond by 11
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,13,0.627,Hawthorn by 13
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,13.2,0.629,St Kilda by 13
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,2.8,0.528,Sydney by 3
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,18.4,0.676,Port Adelaide by 18
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,17.7,0.67,West Coast by 18
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-21.4,0.298,Geelong by 21
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,21.4,0.702,Essendon by 21
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-4.7,0.453,Brisbane Lions by 5
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,0.1,0.501,Hawthorn by 0
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-21.3,0.299,Richmond by 21
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,17.7,0.67,Footscray by 18
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,-1.6,0.484,Collingwood by 2
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,5,0.55,Melbourne by 5
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,-6.8,0.432,Sydney by 7
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,27.3,0.749,Brisbane Lions by 27
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,-3.9,0.461,GWS by 4
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,-0.3,0.497,Essendon by 0
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-8.4,0.417,Hawthorn by 8
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,20.7,0.696,Richmond by 21
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,27.6,0.751,Sydney by 28
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,0.7,0.507,Footscray by 1
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,5.6,0.556,Port Adelaide by 6
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,11,0.608,West Coast by 11
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,-7.9,0.422,Port Adelaide by 8
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,22.3,0.709,Essendon by 22
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,6.1,0.561,Geelong by 6
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,-6,0.44,West Coast by 6
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,2.7,0.527,Richmond by 3
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,7.9,0.578,St Kilda by 8
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,8,0.579,Sydney by 8
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,4.7,0.547,Adelaide by 5
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-14.9,0.355,Melbourne by 15
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,27.9,0.753,Brisbane Lions by 28
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,21.1,0.699,Geelong by 21
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,5.4,0.554,GWS by 5
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,9.3,0.592,Hawthorn by 9
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,20.7,0.696,Melbourne by 21
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-18.4,0.324,Sydney by 18
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,28.1,0.755,Footscray by 28
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,15.5,0.65,Port Adelaide by 16
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,21.3,0.701,West Coast by 21
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-4.7,0.453,Port Adelaide by 5
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-20.6,0.305,Geelong by 21
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,27.2,0.748,Melbourne by 27
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,15.5,0.65,Richmond by 16
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-5.2,0.448,Brisbane Lions by 5
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,17.9,0.672,Sydney by 18
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,17.8,0.671,Footscray by 18
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,14.6,0.642,Adelaide by 15
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,-5.5,0.445,West Coast by 6
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,3.7,0.537,Brisbane Lions by 4
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,-3.6,0.464,Collingwood by 4
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-2.2,0.478,Richmond by 2
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,22.6,0.712,Geelong by 23
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,13.6,0.633,GWS by 14
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-16.5,0.341,Footscray by 16
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,2,0.52,North Melbourne by 2
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,-1.7,0.483,Sydney by 2
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,28.4,0.757,Port Adelaide by 28
