Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-8.1,0.42,Carlton by 8
2022,16091,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,16.2,0.657,Fremantle by 16
2022,16092,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,17.4,0.667,Brisbane Lions by 17
2022,16093,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-7.3,0.428,GWS by 7
2022,16094,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-15.4,0.351,Melbourne by 15
2022,16095,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,5.5,0.555,Richmond by 6
2022,16096,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,16.1,0.656,St Kilda by 16
2022,16097,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,0.9,0.509,Port Adelaide by 1
2022,16098,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-21.2,0.3,Geelong by 21
2022,16099,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-7.5,0.426,Footscray by 8
2022,16100,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,16.4,0.658,Gold Coast by 16
2022,16101,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,10.8,0.606,Melbourne by 11
2022,16102,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,12.1,0.619,Footscray by 12
2022,16103,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,-1.4,0.486,Essendon by 1
2022,16104,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,4.8,0.548,Carlton by 5
2022,16105,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,9,0.589,Geelong by 9
2022,16106,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,13.1,0.628,Sydney by 13
2022,16107,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-5.9,0.441,Adelaide by 6
2022,16108,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,10.9,0.607,Collingwood by 11
2022,16109,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,12,0.618,Port Adelaide by 12
2022,16110,2022-06-30,"Thu, 30",00:00,16,Gabba,Brisbane Lions,Footscray,16.1,0.656,Brisbane Lions by 16
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,0.5,0.505,Carlton by 0
2022,16112,2022-07-02,"Sat, 02",00:00,16,M.C.G.,Essendon,Sydney,-10.3,0.398,Sydney by 10
2022,16113,2022-07-02,"Sat, 02",00:00,16,Adelaide Oval,Adelaide,Melbourne,-19.1,0.318,Melbourne by 19
2022,16114,2022-07-02,"Sat, 02",00:00,16,Kardinia Park,Geelong,North Melbourne,34.2,0.797,Geelong by 34
2022,16115,2022-07-02,"Sat, 02",00:00,16,Carrara,Gold Coast,Collingwood,8.1,0.58,Gold Coast by 8
2022,16116,2022-07-03,"Sun, 03",00:00,16,M.C.G.,Richmond,West Coast,30.6,0.773,Richmond by 31
2022,16117,2022-07-03,"Sun, 03",00:00,16,GIANTS Stadium,GWS,Hawthorn,1.7,0.517,GWS by 2
2022,16118,2022-07-03,"Sun, 03",00:00,16,Perth Stadium,Fremantle,Port Adelaide,10.9,0.607,Fremantle by 11
2022,16119,2022-07-07,"Thu, 07",00:00,17,Kardinia Park,Geelong,Melbourne,-2.2,0.478,Melbourne by 2
2022,16120,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,11.8,0.616,Sydney by 12
2022,16121,2022-07-09,"Sat, 09",00:00,17,M.C.G.,Collingwood,North Melbourne,21.5,0.703,Collingwood by 22
2022,16122,2022-07-09,"Sat, 09",00:00,17,Carrara,Gold Coast,Richmond,1.2,0.512,Gold Coast by 1
2022,16123,2022-07-09,"Sat, 09",00:00,17,Docklands,St Kilda,Fremantle,7.3,0.572,St Kilda by 7
2022,16124,2022-07-09,"Sat, 09",00:00,17,Adelaide Oval,Port Adelaide,GWS,14.9,0.645,Port Adelaide by 15
2022,16125,2022-07-10,"Sun, 10",00:00,17,Gabba,Brisbane Lions,Essendon,30.6,0.773,Brisbane Lions by 31
2022,16126,2022-07-10,"Sun, 10",00:00,17,Docklands,Hawthorn,Adelaide,14.7,0.643,Hawthorn by 15
2022,16127,2022-07-10,"Sun, 10",00:00,17,Perth Stadium,West Coast,Carlton,-12.2,0.38,Carlton by 12
2022,16128,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,4.2,0.542,Footscray by 4
2022,16129,2022-07-16,"Sat, 16",00:00,18,Adelaide Oval,Adelaide,Collingwood,-0.6,0.494,Collingwood by 1
2022,16130,2022-07-16,"Sat, 16",00:00,18,Manuka Oval,GWS,Brisbane Lions,-15.3,0.352,Brisbane Lions by 15
2022,16131,2022-07-16,"Sat, 16",00:00,18,Docklands,North Melbourne,Richmond,-21.4,0.298,Richmond by 21
2022,16132,2022-07-16,"Sat, 16",00:00,18,M.C.G.,Carlton,Geelong,-5.9,0.441,Geelong by 6
2022,16133,2022-07-16,"Sat, 16",00:00,18,Perth Stadium,Fremantle,Sydney,3.7,0.537,Fremantle by 4
2022,16134,2022-07-17,"Sun, 17",00:00,18,M.C.G.,Hawthorn,West Coast,22.6,0.712,Hawthorn by 23
2022,16135,2022-07-17,"Sun, 17",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,17.3,0.666,Melbourne by 17
2022,16136,2022-07-17,"Sun, 17",00:00,18,Docklands,Essendon,Gold Coast,0.8,0.508,Essendon by 1
2022,16137,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,7.1,0.571,Richmond by 7
2022,16138,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-13,0.373,Hawthorn by 13
2022,16139,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,27.9,0.753,Sydney by 28
2022,16140,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-0.9,0.491,Geelong by 1
2022,16141,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,19.1,0.682,Brisbane Lions by 19
2022,16142,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-7.6,0.425,Melbourne by 8
2022,16143,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,14.7,0.643,Carlton by 15
2022,16144,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,10.1,0.6,Collingwood by 10
2022,16145,2022-07-24,"Sun, 24",00:00,19,Perth Stadium,West Coast,St Kilda,-14.5,0.359,St Kilda by 14
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,4,0.54,Collingwood by 4
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,13.8,0.635,Essendon by 14
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,8.7,0.586,Geelong by 9
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,24.1,0.724,Gold Coast by 24
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,-1.1,0.489,Brisbane Lions by 1
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,10.9,0.607,St Kilda by 11
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,17.6,0.669,Sydney by 18
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,-4.4,0.456,Carlton by 4
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-3.7,0.463,Melbourne by 4
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,19.8,0.688,Brisbane Lions by 20
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,10,0.599,Geelong by 10
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,7.3,0.572,GWS by 7
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,1.6,0.516,Hawthorn by 2
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,21.2,0.7,Melbourne by 21
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-21.4,0.298,Sydney by 21
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,8.5,0.584,Footscray by 8
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,5.4,0.554,Port Adelaide by 5
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,0.4,0.504,West Coast by 0
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-3.2,0.468,Port Adelaide by 3
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-4.9,0.451,Geelong by 5
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,17.5,0.668,Melbourne by 18
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,11,0.608,Richmond by 11
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-1.6,0.484,Brisbane Lions by 2
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,19.1,0.682,Sydney by 19
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,18.4,0.676,Footscray by 18
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,17.5,0.668,Adelaide by 18
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,26,0.739,Fremantle by 26
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,5.3,0.553,Brisbane Lions by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,6.5,0.565,Carlton by 6
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-10.8,0.394,Richmond by 11
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,37.1,0.815,Geelong by 37
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-6.5,0.435,Fremantle by 6
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-5.9,0.441,Footscray by 6
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-10.1,0.4,Gold Coast by 10
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,2.8,0.528,St Kilda by 3
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,15.5,0.65,Port Adelaide by 16
