Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.6,0.604,Richmond by 11
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,15.7,0.652,Footscray by 16
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,7.4,0.573,Port Adelaide by 7
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,33.3,0.791,West Coast by 33
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,3.5,0.535,Collingwood by 4
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-8.8,0.413,Footscray by 9
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-1,0.49,Sydney by 1
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,24.5,0.727,Melbourne by 24
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-17.7,0.33,Essendon by 18
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,3.8,0.538,Richmond by 4
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-8.4,0.417,Port Adelaide by 8
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-6.8,0.432,West Coast by 7
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-9.3,0.408,Geelong by 9
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,20.1,0.691,Carlton by 20
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,8.6,0.585,Essendon by 9
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,10.1,0.6,Geelong by 10
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-7.5,0.426,Melbourne by 8
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-12.6,0.377,Brisbane Lions by 13
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,16.6,0.66,Sydney by 17
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,29.5,0.765,Footscray by 30
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,20.4,0.693,Port Adelaide by 20
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,19.4,0.685,West Coast by 19
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,17.7,0.67,Brisbane Lions by 18
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,0.6,0.506,Collingwood by 1
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,4.3,0.543,Essendon by 4
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-6.8,0.432,Port Adelaide by 7
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,2.1,0.521,Melbourne by 2
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-29.5,0.235,Geelong by 30
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,-0.5,0.495,Carlton by 0
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,9,0.589,Adelaide by 9
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-1.8,0.482,Richmond by 2
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,9.7,0.596,Carlton by 10
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,21.1,0.699,Geelong by 21
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-5.8,0.442,Collingwood by 6
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,29,0.761,Richmond by 29
2021,15952,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,18.4,0.676,Sydney by 18
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,14.3,0.639,Footscray by 14
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-17,0.336,Port Adelaide by 17
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-5.9,0.441,Brisbane Lions by 6
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,2.4,0.524,West Coast by 2
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,19.8,0.688,Brisbane Lions by 20
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,22.6,0.712,Geelong by 23
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,2.5,0.525,Gold Coast by 2
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-2.3,0.477,Richmond by 2
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-19.8,0.312,Footscray by 20
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,28.5,0.758,Melbourne by 28
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-16.4,0.342,Sydney by 16
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,20.9,0.698,Port Adelaide by 21
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-6.6,0.434,West Coast by 7
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,12.5,0.622,Brisbane Lions by 12
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,5.2,0.552,Carlton by 5
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,5.5,0.555,Essendon by 6
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,5.6,0.556,Geelong by 6
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,19.2,0.683,Richmond by 19
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,6,0.56,St Kilda by 6
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,16.8,0.662,Sydney by 17
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,9.7,0.596,Footscray by 10
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,18.4,0.676,Adelaide by 18
