Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Wed, 02",00:00,15,NA,Essendon,Geelong,-14.3,0.361,Geelong by 14
"Thu, 03",00:00,15,NA,Carlton,Collingwood,-13.2,0.371,Collingwood by 13
"Fri, 04",00:00,16,NA,Brisbane Lions,Gold Coast,19.9,0.689,Brisbane Lions by 20
"Sat, 05",00:00,16,NA,Adelaide,Richmond,-18.7,0.321,Richmond by 19
"Sat, 05",00:00,16,NA,Port Adelaide,North Melbourne,11.9,0.617,Port Adelaide by 12
"Sat, 05",00:00,16,NA,Melbourne,Fremantle,-4.1,0.459,Fremantle by 4
"Sun, 06",00:00,16,NA,Essendon,West Coast,-12.3,0.379,West Coast by 12
"Sun, 06",00:00,16,NA,Footscray,Hawthorn,-1.3,0.487,Hawthorn by 1
"Sun, 06",00:00,16,NA,Sydney,Geelong,-17.1,0.335,Geelong by 17
"Mon, 07",00:00,16,NA,Carlton,GWS,-9.4,0.407,GWS by 9
"Thu, 10",00:00,17,NA,St Kilda,Brisbane Lions,-12.1,0.381,Brisbane Lions by 12
"Fri, 11",00:00,17,NA,Collingwood,North Melbourne,9.5,0.594,Collingwood by 10
"Sat, 12",00:00,17,NA,Melbourne,Footscray,-3.6,0.464,Footscray by 4
"Sat, 12",00:00,17,NA,Sydney,Fremantle,-5.4,0.446,Fremantle by 5
"Sat, 12",00:00,17,NA,Geelong,Richmond,4.6,0.546,Geelong by 5
"Sat, 12",00:00,17,NA,Port Adelaide,Essendon,13.4,0.631,Port Adelaide by 13
"Sun, 13",00:00,17,NA,West Coast,GWS,8.2,0.581,West Coast by 8
"Sun, 13",00:00,17,NA,Hawthorn,Gold Coast,4.1,0.541,Hawthorn by 4
"Mon, 14",00:00,17,NA,Carlton,Adelaide,6.8,0.568,Carlton by 7
"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,21.9,0.706,Brisbane Lions by 22
"Fri, 18",00:00,18,NA,Fremantle,North Melbourne,4.1,0.541,Fremantle by 4
"Sat, 19",00:00,18,NA,Richmond,West Coast,-2.7,0.473,West Coast by 3
"Sat, 19",00:00,18,NA,Footscray,Geelong,-12.2,0.38,Geelong by 12
"Sat, 19",00:00,18,NA,St Kilda,GWS,-3,0.47,GWS by 3
"Sat, 19",00:00,18,NA,Collingwood,Port Adelaide,-2.4,0.476,Port Adelaide by 2
"Sun, 20",00:00,18,NA,Melbourne,Essendon,-1.5,0.485,Essendon by 2
"Sun, 20",00:00,18,NA,Hawthorn,Adelaide,12.6,0.623,Hawthorn by 13
"Sun, 20",00:00,18,NA,Gold Coast,Carlton,4.4,0.544,Gold Coast by 4
