Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15745,2020-09-06,"Sun, 06",00:00,16,Carrara,Footscray,West Coast,-2.4,0.476,West Coast by 2
2020,15746,2020-09-07,"Mon, 07",00:00,16,Cazaly's Stadium,Melbourne,Fremantle,9.3,0.592,Melbourne by 9
2020,15747,2020-09-08,"Tue, 08",00:00,16,Adelaide Oval,Adelaide,GWS,-10.1,0.4,GWS by 10
2020,15748,2020-09-08,"Tue, 08",00:00,16,Carrara,Carlton,Sydney,2.1,0.521,Carlton by 2
2020,15749,2020-09-09,"Wed, 09",00:00,16,Gabba,Brisbane Lions,Gold Coast,19,0.681,Brisbane Lions by 19
2020,15750,2020-09-10,"Thu, 10",00:00,17,Gabba,St Kilda,West Coast,2.5,0.525,St Kilda by 2
2020,15751,2020-09-11,"Fri, 11",00:00,17,Carrara,Geelong,Richmond,9.7,0.596,Geelong by 10
2020,15752,2020-09-12,"Sat, 12",00:00,17,Carrara,North Melbourne,Fremantle,4.1,0.541,North Melbourne by 4
2020,15753,2020-09-12,"Sat, 12",00:00,17,Adelaide Oval,Port Adelaide,Essendon,20.7,0.696,Port Adelaide by 21
2020,15754,2020-09-12,"Sat, 12",00:00,17,Gabba,GWS,Melbourne,-0.3,0.497,Melbourne by 0
2020,15755,2020-09-13,"Sun, 13",00:00,17,Carrara,Carlton,Adelaide,13.3,0.63,Carlton by 13
2020,15756,2020-09-13,"Sun, 13",00:00,17,Adelaide Oval,Hawthorn,Footscray,2.5,0.525,Hawthorn by 2
2020,15757,2020-09-13,"Sun, 13",00:00,17,Cazaly's Stadium,Sydney,Brisbane Lions,-12.9,0.374,Brisbane Lions by 13
2020,15758,2020-09-14,"Mon, 14",00:00,17,Gabba,Collingwood,Gold Coast,21.8,0.705,Collingwood by 22
2020,15759,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,18.7,0.679,Brisbane Lions by 19
2020,15760,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-3.2,0.468,Port Adelaide by 3
2020,15761,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-9.5,0.406,West Coast by 10
2020,15762,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-14.8,0.356,Geelong by 15
2020,15763,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,3.3,0.533,Hawthorn by 3
2020,15764,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,23.2,0.717,Richmond by 23
2020,15765,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-7.8,0.423,GWS by 8
2020,15766,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,1.2,0.512,Fremantle by 1
2020,15767,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,0.1,0.501,North Melbourne by 0
