Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15800,2021-04-03,"Sat, 03",00:00,3,Perth Stadium,West Coast,Port Adelaide,2.9,0.529,West Coast by 3
2021,15801,2021-04-04,"Sun, 04",00:00,3,Docklands,Carlton,Fremantle,6.3,0.563,Carlton by 6
2021,15802,2021-04-04,"Sun, 04",00:00,3,Manuka Oval,GWS,Melbourne,4.1,0.541,GWS by 4
2021,15803,2021-04-05,"Mon, 05",00:00,3,M.C.G.,Geelong,Hawthorn,16.4,0.658,Geelong by 16
2021,15804,2021-04-08,"Thu, 08",00:00,4,S.C.G.,Sydney,Essendon,9.1,0.59,Sydney by 9
2021,15805,2021-04-09,"Fri, 09",00:00,4,Adelaide Oval,Port Adelaide,Richmond,6.2,0.562,Port Adelaide by 6
2021,15806,2021-04-10,"Sat, 10",00:00,4,Eureka Stadium,Footscray,Brisbane Lions,3.6,0.536,Footscray by 4
2021,15807,2021-04-10,"Sat, 10",00:00,4,Docklands,St Kilda,West Coast,3.4,0.534,St Kilda by 3
2021,15808,2021-04-10,"Sat, 10",00:00,4,Carrara,Gold Coast,Carlton,4.7,0.547,Gold Coast by 5
2021,15809,2021-04-10,"Sat, 10",00:00,4,M.C.G.,Collingwood,GWS,9.1,0.59,Collingwood by 9
2021,15810,2021-04-11,"Sun, 11",00:00,4,Docklands,North Melbourne,Adelaide,9.2,0.591,North Melbourne by 9
2021,15811,2021-04-11,"Sun, 11",00:00,4,M.C.G.,Melbourne,Geelong,-7.5,0.426,Geelong by 8
2021,15812,2021-04-11,"Sun, 11",00:00,4,Perth Stadium,Fremantle,Hawthorn,5.7,0.557,Fremantle by 6
2021,15813,2021-04-15,"Thu, 15",00:00,5,Docklands,St Kilda,Richmond,-8,0.421,Richmond by 8
2021,15814,2021-04-16,"Fri, 16",00:00,5,Perth Stadium,West Coast,Collingwood,10.2,0.601,West Coast by 10
2021,15815,2021-04-17,"Sat, 17",00:00,5,Docklands,Footscray,Gold Coast,20.7,0.696,Footscray by 21
2021,15816,2021-04-17,"Sat, 17",00:00,5,S.C.G.,Sydney,GWS,-2.6,0.474,GWS by 3
2021,15817,2021-04-17,"Sat, 17",00:00,5,M.C.G.,Carlton,Port Adelaide,-8.3,0.418,Port Adelaide by 8
2021,15818,2021-04-17,"Sat, 17",00:00,5,Gabba,Brisbane Lions,Essendon,12.3,0.621,Brisbane Lions by 12
2021,15819,2021-04-18,"Sun, 18",00:00,5,Adelaide Oval,Adelaide,Fremantle,3,0.53,Adelaide by 3
2021,15820,2021-04-18,"Sun, 18",00:00,5,M.C.G.,Hawthorn,Melbourne,-0.3,0.497,Melbourne by 0
2021,15821,2021-04-18,"Sun, 18",00:00,5,Kardinia Park,Geelong,North Melbourne,22.9,0.714,Geelong by 23
2021,15822,2021-04-23,"Fri, 23",00:00,6,Manuka Oval,GWS,Footscray,1,0.51,GWS by 1
2021,15823,2021-04-24,"Sat, 24",00:00,6,Kardinia Park,Geelong,West Coast,14.2,0.638,Geelong by 14
2021,15824,2021-04-24,"Sat, 24",00:00,6,Carrara,Gold Coast,Sydney,3.4,0.534,Gold Coast by 3
2021,15825,2021-04-24,"Sat, 24",00:00,6,Docklands,Carlton,Brisbane Lions,-6.2,0.438,Brisbane Lions by 6
2021,15826,2021-04-24,"Sat, 24",00:00,6,M.C.G.,Melbourne,Richmond,-8.3,0.418,Richmond by 8
2021,15827,2021-04-24,"Sat, 24",00:00,6,Perth Stadium,Fremantle,North Melbourne,11.8,0.616,Fremantle by 12
2021,15828,2021-04-25,"Sun, 25",00:00,6,University of Tasmania Stadium,Hawthorn,Adelaide,10,0.599,Hawthorn by 10
2021,15829,2021-04-25,"Sun, 25",00:00,6,M.C.G.,Collingwood,Essendon,11.4,0.612,Collingwood by 11
2021,15830,2021-04-25,"Sun, 25",00:00,6,Adelaide Oval,Port Adelaide,St Kilda,17.5,0.668,Port Adelaide by 18
2021,15831,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,1.1,0.511,Brisbane Lions by 1
2021,15832,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,20,0.69,Collingwood by 20
2021,15833,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Essendon,Carlton,3.2,0.532,Essendon by 3
2021,15834,2021-05-01,"Sat, 01",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-5.8,0.442,Melbourne by 6
2021,15835,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Richmond,Footscray,11.3,0.611,Richmond by 11
2021,15836,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,6.2,0.562,St Kilda by 6
2021,15837,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,-7.6,0.425,Geelong by 8
2021,15838,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,-3.2,0.468,GWS by 3
2021,15839,2021-05-01,"Sat, 01",00:00,7,Perth Stadium,West Coast,Fremantle,12.6,0.623,West Coast by 13
2021,15840,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,-1.8,0.482,St Kilda by 2
2021,15841,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,10.2,0.601,GWS by 10
2021,15842,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Hawthorn,West Coast,0.3,0.503,Hawthorn by 0
2021,15843,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,13,0.627,Melbourne by 13
2021,15844,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-7.9,0.422,Collingwood by 8
2021,15845,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Richmond,Geelong,3.7,0.537,Richmond by 4
2021,15846,2021-05-08,"Sat, 08",00:00,8,Docklands,Footscray,Carlton,12.8,0.625,Footscray by 13
2021,15847,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,22.6,0.712,Port Adelaide by 23
2021,15848,2021-05-08,"Sat, 08",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,-4.4,0.456,Brisbane Lions by 4
2021,15849,2021-05-15,"Sat, 15",00:00,9,Docklands,Essendon,Fremantle,6.7,0.567,Essendon by 7
2021,15850,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-13.8,0.365,Brisbane Lions by 14
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,8.9,0.588,Hawthorn by 9
2021,15852,2021-05-15,"Sat, 15",00:00,9,M.C.G.,Melbourne,Carlton,9.6,0.595,Melbourne by 10
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,17.8,0.671,Richmond by 18
2021,15854,2021-05-15,"Sat, 15",00:00,9,Docklands,St Kilda,Geelong,-7.1,0.429,Geelong by 7
2021,15855,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,0.8,0.508,Sydney by 1
2021,15856,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,14.4,0.64,Port Adelaide by 14
2021,15857,2021-05-15,"Sat, 15",00:00,9,Perth Stadium,West Coast,Adelaide,22.9,0.714,West Coast by 23
2021,15858,2021-05-22,"Sat, 22",00:00,10,Gabba,Brisbane Lions,Richmond,-5,0.45,Richmond by 5
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,-0.7,0.493,Hawthorn by 1
2021,15860,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Collingwood,Port Adelaide,0.6,0.506,Collingwood by 1
2021,15861,2021-05-22,"Sat, 22",00:00,10,Docklands,Essendon,North Melbourne,5.5,0.555,Essendon by 6
2021,15862,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,28.3,0.756,Geelong by 28
2021,15863,2021-05-22,"Sat, 22",00:00,10,GIANTS Stadium,GWS,West Coast,-0.4,0.496,West Coast by 0
2021,15864,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,6,0.56,Footscray by 6
2021,15865,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-2.3,0.477,Melbourne by 2
2021,15866,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,7.9,0.578,Fremantle by 8
2021,15867,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,9.8,0.597,Brisbane Lions by 10
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-5.3,0.447,Geelong by 5
2021,15869,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Richmond,Adelaide,29.4,0.764,Richmond by 29
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,11.8,0.616,St Kilda by 12
2021,15871,2021-05-29,"Sat, 29",00:00,11,S.C.G.,Sydney,Carlton,9.5,0.594,Sydney by 10
2021,15872,2021-05-29,"Sat, 29",00:00,11,Docklands,Footscray,Melbourne,6.3,0.563,Footscray by 6
2021,15873,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,-3.7,0.463,Hawthorn by 4
2021,15874,2021-05-29,"Sat, 29",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,22.7,0.713,Port Adelaide by 23
2021,15875,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,18.6,0.678,West Coast by 19
2021,15876,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Carlton,West Coast,-3.3,0.467,West Coast by 3
2021,15877,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-14.7,0.357,Richmond by 15
2021,15878,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,12.9,0.626,St Kilda by 13
2021,15879,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,-4.3,0.457,Collingwood by 4
2021,15880,2021-06-05,"Sat, 05",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,-4.4,0.456,Brisbane Lions by 4
2021,15881,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Fremantle,Footscray,-0.4,0.496,Footscray by 0
2021,15882,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,0.7,0.507,Melbourne by 1
2021,15883,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-6.6,0.434,GWS by 7
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,13.1,0.628,St Kilda by 13
2021,15885,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,5.9,0.559,Sydney by 6
2021,15886,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,6.9,0.569,Port Adelaide by 7
2021,15887,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,12.6,0.623,Fremantle by 13
2021,15888,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,10.8,0.606,Geelong by 11
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-11.4,0.388,Port Adelaide by 11
2021,15890,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,10.8,0.606,GWS by 11
2021,15891,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,6.1,0.561,Hawthorn by 6
2021,15892,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-8.5,0.416,Brisbane Lions by 8
2021,15893,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,1.4,0.514,West Coast by 1
2021,15894,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,-4.4,0.456,Geelong by 4
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,11.4,0.612,Carlton by 11
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,14.8,0.644,Collingwood by 15
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-3.5,0.465,Melbourne by 4
2021,15898,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,7.3,0.572,GWS by 7
2021,15899,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,4.3,0.543,North Melbourne by 4
2021,15900,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,14.5,0.641,Richmond by 14
2021,15901,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,22.7,0.713,Port Adelaide by 23
2021,15902,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,9.3,0.592,West Coast by 9
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,5.4,0.554,Collingwood by 5
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,20.5,0.694,Geelong by 20
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-13.1,0.372,Richmond by 13
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-4.9,0.451,Port Adelaide by 5
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,6.9,0.569,Melbourne by 7
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,-1.5,0.485,West Coast by 2
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,15,0.646,Footscray by 15
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-9.4,0.407,Brisbane Lions by 9
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,9.3,0.592,Fremantle by 9
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,6,0.56,Brisbane Lions by 6
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-14.2,0.362,Geelong by 14
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,11.8,0.616,Essendon by 12
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,14.1,0.637,GWS by 14
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,5.3,0.553,Hawthorn by 5
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,11.9,0.617,Richmond by 12
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,16,0.655,Footscray by 16
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,17.5,0.668,Port Adelaide by 18
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,21.4,0.702,West Coast by 21
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,11.7,0.615,Collingwood by 12
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-5.1,0.449,Footscray by 5
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,9.4,0.593,GWS by 9
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,6,0.56,Melbourne by 6
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,0.2,0.502,North Melbourne by 0
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,11.8,0.616,Richmond by 12
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-1.6,0.484,Port Adelaide by 2
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-6.6,0.434,West Coast by 7
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-7.8,0.423,Geelong by 8
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,5.1,0.551,Carlton by 5
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,0.7,0.507,Essendon by 1
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,2,0.52,Geelong by 2
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-1.8,0.482,Melbourne by 2
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-2.5,0.475,Brisbane Lions by 2
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,8.3,0.582,Sydney by 8
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,21.2,0.7,Footscray by 21
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,15.4,0.649,Port Adelaide by 15
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,12.6,0.623,West Coast by 13
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,20.5,0.694,Brisbane Lions by 20
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,5.5,0.555,Collingwood by 6
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,6.6,0.566,Essendon by 7
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-5.1,0.449,Port Adelaide by 5
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,0.2,0.502,Melbourne by 0
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-15.9,0.346,Geelong by 16
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,9.6,0.595,St Kilda by 10
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,0.8,0.508,Adelaide by 1
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-8.3,0.418,Richmond by 8
2021,15948,2021-08-07,"Sat, 07",00:00,21,Gabba,Brisbane Lions,Fremantle,16.1,0.656,Brisbane Lions by 16
2021,15949,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,11,0.608,Carlton by 11
2021,15950,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,17.6,0.669,Geelong by 18
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-2.4,0.476,Collingwood by 2
2021,15952,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,23.6,0.72,Richmond by 24
2021,15953,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,3,0.53,Sydney by 3
2021,15954,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,12.3,0.621,Footscray by 12
2021,15955,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-16.9,0.337,Port Adelaide by 17
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,12.5,0.622,West Coast by 12
2021,15957,2021-08-14,"Sat, 14",00:00,22,Docklands,Collingwood,Brisbane Lions,2.3,0.523,Collingwood by 2
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,14,0.636,Geelong by 14
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,4.3,0.543,Gold Coast by 4
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-6.8,0.432,Richmond by 7
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-3,0.47,Footscray by 3
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,18.3,0.675,Melbourne by 18
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,3.9,0.539,North Melbourne by 4
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,24.2,0.725,Port Adelaide by 24
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-6.8,0.432,West Coast by 7
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,6.2,0.562,Brisbane Lions by 6
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,0.3,0.503,Carlton by 0
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,-5.6,0.444,Collingwood by 6
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,13.8,0.635,Geelong by 14
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,17.3,0.666,Richmond by 17
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,13,0.627,St Kilda by 13
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,12.7,0.624,Sydney by 13
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,1.5,0.515,Footscray by 2
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,6.7,0.567,Adelaide by 7
