Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16075,2022-05-27,"Fri, 27",00:00,11,M.C.G.,Collingwood,Carlton,2.9,0.529,Collingwood by 3
2022,16076,2022-05-27,"Fri, 27",00:00,11,Kardinia Park,Geelong,Adelaide,23.2,0.717,Geelong by 23
2022,16077,2022-05-27,"Fri, 27",00:00,11,M.C.G.,Melbourne,Fremantle,20,0.69,Melbourne by 20
2022,16078,2022-05-27,"Fri, 27",00:00,11,Docklands,St Kilda,North Melbourne,9.6,0.595,St Kilda by 10
2022,16079,2022-05-27,"Fri, 27",00:00,11,S.C.G.,Sydney,Richmond,15,0.646,Sydney by 15
2022,16080,2022-05-27,"Fri, 27",00:00,11,Marrara Oval,Gold Coast,Hawthorn,4.9,0.549,Gold Coast by 5
2022,16081,2022-05-27,"Fri, 27",00:00,11,Adelaide Oval,Port Adelaide,Essendon,16.8,0.662,Port Adelaide by 17
2022,16082,2022-05-27,"Fri, 27",00:00,11,Perth Stadium,West Coast,Footscray,-0.5,0.495,Footscray by 0
2022,16083,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Hawthorn,Collingwood,0.7,0.507,Hawthorn by 1
2022,16084,2022-06-03,"Fri, 03",00:00,12,M.C.G.,Melbourne,Sydney,11.7,0.615,Melbourne by 12
2022,16085,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-1.9,0.481,Geelong by 2
2022,16086,2022-06-03,"Fri, 03",00:00,12,Adelaide Oval,Adelaide,West Coast,6.6,0.566,Adelaide by 7
2022,16087,2022-06-03,"Fri, 03",00:00,12,Marrara Oval,Gold Coast,North Melbourne,11.7,0.615,Gold Coast by 12
2022,16088,2022-06-03,"Fri, 03",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2022,16089,2022-06-10,"Fri, 10",00:00,13,Gabba,Brisbane Lions,St Kilda,15.9,0.654,Brisbane Lions by 16
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-7,0.43,Melbourne by 7
2022,16091,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-0.1,0.499,Carlton by 0
2022,16092,2022-06-10,"Fri, 10",00:00,13,Docklands,North Melbourne,GWS,-0.7,0.493,GWS by 1
2022,16093,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Richmond,Port Adelaide,1.4,0.514,Richmond by 1
2022,16094,2022-06-10,"Fri, 10",00:00,13,Perth Stadium,Fremantle,Hawthorn,7.9,0.578,Fremantle by 8
2022,16095,2022-06-17,"Fri, 17",00:00,14,Carrara,Gold Coast,Adelaide,12.3,0.621,Gold Coast by 12
2022,16096,2022-06-17,"Fri, 17",00:00,14,GIANTS Stadium,GWS,Footscray,-2.1,0.479,Footscray by 2
2022,16097,2022-06-17,"Fri, 17",00:00,14,M.C.G.,Richmond,Carlton,2.4,0.524,Richmond by 2
2022,16098,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,3.8,0.538,St Kilda by 4
2022,16099,2022-06-17,"Fri, 17",00:00,14,Adelaide Oval,Port Adelaide,Sydney,8,0.579,Port Adelaide by 8
2022,16100,2022-06-17,"Fri, 17",00:00,14,Perth Stadium,West Coast,Geelong,-5.7,0.443,Geelong by 6
2022,16101,2022-06-24,"Fri, 24",00:00,15,Docklands,Carlton,Fremantle,10,0.599,Carlton by 10
2022,16102,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Collingwood,GWS,8.1,0.58,Collingwood by 8
2022,16103,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Geelong,Richmond,13.5,0.632,Geelong by 14
2022,16104,2022-06-24,"Fri, 24",00:00,15,M.C.G.,Melbourne,Brisbane Lions,11.9,0.617,Melbourne by 12
2022,16105,2022-06-24,"Fri, 24",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-0.6,0.494,Adelaide by 1
2022,16106,2022-06-24,"Fri, 24",00:00,15,S.C.G.,Sydney,St Kilda,16.2,0.657,Sydney by 16
2022,16107,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,10.3,0.602,Footscray by 10
2022,16108,2022-06-24,"Fri, 24",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,14.2,0.638,Port Adelaide by 14
2022,16109,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,7.5,0.574,West Coast by 8
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,9,0.589,Brisbane Lions by 9
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,4.9,0.549,Carlton by 5
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-1.2,0.488,Sydney by 1
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,22.5,0.711,Geelong by 22
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,8.1,0.58,Gold Coast by 8
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,5.1,0.551,GWS by 5
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,10.7,0.605,Richmond by 11
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-6.6,0.434,Melbourne by 7
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,-0.2,0.498,Port Adelaide by 0
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,16.8,0.662,Brisbane Lions by 17
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,12.1,0.619,Collingwood by 12
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,3.8,0.538,Geelong by 4
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,8.1,0.58,Gold Coast by 8
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,10.1,0.6,Hawthorn by 10
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,8,0.579,St Kilda by 8
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,9.3,0.592,Sydney by 9
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,14.2,0.638,Port Adelaide by 14
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,4.6,0.546,West Coast by 5
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-7.4,0.427,Geelong by 7
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,5,0.55,Essendon by 5
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-2.8,0.472,Brisbane Lions by 3
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,9,0.589,Hawthorn by 9
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-5.1,0.449,Richmond by 5
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,10,0.599,Footscray by 10
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,3.5,0.535,Adelaide by 4
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,6.8,0.568,Melbourne by 7
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,-0.3,0.497,Sydney by 0
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,9.6,0.595,Brisbane Lions by 10
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,8.2,0.581,Carlton by 8
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,5.8,0.558,Collingwood by 6
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-3.1,0.469,Hawthorn by 3
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,9.2,0.591,Richmond by 9
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,18.8,0.68,Sydney by 19
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-1.6,0.484,Melbourne by 2
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,3.6,0.536,Port Adelaide by 4
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,6.7,0.567,West Coast by 7
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,1.9,0.519,Collingwood by 2
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,8.8,0.587,Essendon by 9
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,8.7,0.586,Geelong by 9
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,11,0.608,Gold Coast by 11
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,1.5,0.515,Richmond by 2
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,3.2,0.532,St Kilda by 3
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,9.8,0.597,Sydney by 10
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,3.3,0.533,Adelaide by 3
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-4.2,0.458,Melbourne by 4
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,14,0.636,Brisbane Lions by 14
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,15.8,0.653,Geelong by 16
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,5.9,0.559,GWS by 6
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,1.2,0.512,Hawthorn by 1
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,12.8,0.625,Melbourne by 13
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-7.1,0.429,Sydney by 7
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,15,0.646,Footscray by 15
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,14.5,0.641,Port Adelaide by 14
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,9.5,0.594,West Coast by 10
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-1.1,0.489,Port Adelaide by 1
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-2.6,0.474,Geelong by 3
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,12.8,0.625,Melbourne by 13
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,4.6,0.546,Richmond by 5
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,14.2,0.638,Sydney by 14
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,13.2,0.629,Footscray by 13
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,12.2,0.62,Adelaide by 12
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,4,0.54,Fremantle by 4
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,4.1,0.541,Brisbane Lions by 4
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,2.9,0.529,Carlton by 3
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,0.4,0.504,Essendon by 0
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,21.7,0.704,Geelong by 22
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,5.2,0.552,GWS by 5
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-4,0.46,Footscray by 4
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-0.8,0.492,Gold Coast by 1
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,-0.4,0.496,Sydney by 0
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,13.5,0.632,Port Adelaide by 14
