Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,9.6,0.595,Melbourne by 10
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,20.2,0.692,Adelaide by 20
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,7.3,0.572,Port Adelaide by 7
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,3.9,0.539,Collingwood by 4
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,1,0.51,Hawthorn by 1
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-3.4,0.466,St Kilda by 3
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,15.1,0.647,Geelong by 15
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,7.5,0.574,Melbourne by 8
2024,16512,2024-06-02,"Sun, 02",00:00,12,People First Stadium,Gold Coast,Essendon,2.2,0.522,Gold Coast by 2
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,14,0.636,Adelaide by 14
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,6.2,0.562,Footscray by 6
2024,16515,2024-06-08,"Sat, 08",00:00,13,York Park,Hawthorn,GWS,-7.1,0.429,GWS by 7
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,10.3,0.602,West Coast by 10
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,10.4,0.603,St Kilda by 10
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,8.5,0.584,Sydney by 8
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-2,0.48,Carlton by 2
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-0.7,0.493,Melbourne by 1
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,11,0.608,Brisbane Lions by 11
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,7.5,0.574,Footscray by 8
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,3.8,0.538,Richmond by 4
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,2.3,0.523,Adelaide by 2
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-13.4,0.369,Collingwood by 13
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,5.4,0.554,GWS by 5
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,-0.4,0.496,Geelong by 0
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,6.9,0.569,Port Adelaide by 7
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,1,0.51,GWS by 1
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,23.6,0.72,Melbourne by 24
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,17.1,0.665,Essendon by 17
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,12.6,0.623,Fremantle by 13
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,4.7,0.547,Brisbane Lions by 5
2024,16534,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Geelong,Essendon,11.1,0.609,Geelong by 11
2024,16535,2024-06-28,"Fri, 28",00:00,16,People First Stadium,Gold Coast,Collingwood,-2.4,0.476,Collingwood by 2
2024,16536,2024-06-28,"Fri, 28",00:00,16,Docklands,North Melbourne,Footscray,-12.5,0.378,Footscray by 12
2024,16537,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Richmond,Carlton,-5,0.45,Carlton by 5
2024,16538,2024-06-28,"Fri, 28",00:00,16,Docklands,St Kilda,Port Adelaide,5.8,0.558,St Kilda by 6
2024,16539,2024-06-28,"Fri, 28",00:00,16,S.C.G.,Sydney,Fremantle,13,0.627,Sydney by 13
2024,16540,2024-06-28,"Fri, 28",00:00,16,Adelaide Oval,Adelaide,GWS,4.4,0.544,Adelaide by 4
2024,16541,2024-06-28,"Fri, 28",00:00,16,Perth Stadium,West Coast,Hawthorn,2.6,0.526,West Coast by 3
2024,16542,2024-07-05,"Fri, 05",00:00,17,Gabba,Brisbane Lions,Adelaide,10.3,0.602,Brisbane Lions by 10
2024,16543,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,7.9,0.578,Collingwood by 8
2024,16544,2024-07-05,"Fri, 05",00:00,17,Kardinia Park,Geelong,Hawthorn,15.8,0.653,Geelong by 16
2024,16545,2024-07-05,"Fri, 05",00:00,17,ENGIE Stadium,GWS,Carlton,4.8,0.548,GWS by 5
2024,16546,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Melbourne,West Coast,25.9,0.738,Melbourne by 26
2024,16547,2024-07-05,"Fri, 05",00:00,17,Docklands,North Melbourne,Gold Coast,-3.4,0.466,Gold Coast by 3
2024,16548,2024-07-05,"Fri, 05",00:00,17,Docklands,St Kilda,Sydney,1.3,0.513,St Kilda by 1
2024,16549,2024-07-05,"Fri, 05",00:00,17,Adelaide Oval,Port Adelaide,Footscray,8.5,0.584,Port Adelaide by 8
2024,16550,2024-07-05,"Fri, 05",00:00,17,Perth Stadium,Fremantle,Richmond,14.9,0.645,Fremantle by 15
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,-0.3,0.497,Geelong by 0
2024,16552,2024-07-12,"Fri, 12",00:00,18,People First Stadium,Gold Coast,Port Adelaide,-1.5,0.485,Port Adelaide by 2
2024,16553,2024-07-12,"Fri, 12",00:00,18,York Park,Hawthorn,Fremantle,-4.5,0.455,Fremantle by 4
2024,16554,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Melbourne,Essendon,11.4,0.612,Melbourne by 11
2024,16555,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Richmond,GWS,-1.8,0.482,GWS by 2
2024,16556,2024-07-12,"Fri, 12",00:00,18,S.C.G.,Sydney,North Melbourne,28.5,0.758,Sydney by 28
2024,16557,2024-07-12,"Fri, 12",00:00,18,Docklands,Footscray,Carlton,1.7,0.517,Footscray by 2
2024,16558,2024-07-12,"Fri, 12",00:00,18,Adelaide Oval,Adelaide,St Kilda,8.8,0.587,Adelaide by 9
2024,16559,2024-07-12,"Fri, 12",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-6.5,0.435,Brisbane Lions by 6
2024,16560,2024-07-19,"Fri, 19",00:00,19,Gabba,Brisbane Lions,Sydney,4.6,0.546,Brisbane Lions by 5
2024,16561,2024-07-19,"Fri, 19",00:00,19,Docklands,Carlton,North Melbourne,19.4,0.685,Carlton by 19
2024,16562,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,4.9,0.549,Essendon by 5
2024,16563,2024-07-19,"Fri, 19",00:00,19,Kardinia Park,Geelong,Footscray,8.1,0.58,Geelong by 8
2024,16564,2024-07-19,"Fri, 19",00:00,19,ENGIE Stadium,GWS,Gold Coast,10.3,0.602,GWS by 10
2024,16565,2024-07-19,"Fri, 19",00:00,19,M.C.G.,Hawthorn,Collingwood,-6.1,0.439,Collingwood by 6
2024,16566,2024-07-19,"Fri, 19",00:00,19,Docklands,St Kilda,West Coast,19.3,0.684,St Kilda by 19
2024,16567,2024-07-19,"Fri, 19",00:00,19,Adelaide Oval,Port Adelaide,Richmond,15.1,0.647,Port Adelaide by 15
2024,16568,2024-07-19,"Fri, 19",00:00,19,Perth Stadium,Fremantle,Melbourne,3.4,0.534,Fremantle by 3
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,8.5,0.584,Carlton by 8
2024,16570,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Collingwood,Richmond,11,0.608,Collingwood by 11
2024,16571,2024-07-26,"Fri, 26",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-2.5,0.475,Brisbane Lions by 2
2024,16572,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Melbourne,GWS,9.8,0.597,Melbourne by 10
2024,16573,2024-07-26,"Fri, 26",00:00,20,Bellerive Oval,North Melbourne,Geelong,-16.7,0.339,Geelong by 17
2024,16574,2024-07-26,"Fri, 26",00:00,20,Docklands,St Kilda,Essendon,5,0.55,St Kilda by 5
2024,16575,2024-07-26,"Fri, 26",00:00,20,S.C.G.,Sydney,Footscray,13.2,0.629,Sydney by 13
2024,16576,2024-07-26,"Fri, 26",00:00,20,Adelaide Oval,Adelaide,Hawthorn,14.8,0.644,Adelaide by 15
2024,16577,2024-07-26,"Fri, 26",00:00,20,Perth Stadium,Fremantle,West Coast,16.1,0.656,Fremantle by 16
2024,16578,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Collingwood,Carlton,3,0.53,Collingwood by 3
2024,16579,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Essendon,Fremantle,3.9,0.539,Essendon by 4
2024,16580,2024-08-02,"Fri, 02",00:00,21,Kardinia Park,Geelong,Adelaide,13.4,0.631,Geelong by 13
2024,16581,2024-08-02,"Fri, 02",00:00,21,Manuka Oval,GWS,Hawthorn,14.1,0.637,GWS by 14
2024,16582,2024-08-02,"Fri, 02",00:00,21,Docklands,North Melbourne,Richmond,-5.4,0.446,Richmond by 5
2024,16583,2024-08-02,"Fri, 02",00:00,21,Docklands,St Kilda,Brisbane Lions,4.8,0.548,St Kilda by 5
2024,16584,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,-1.5,0.485,Melbourne by 2
2024,16585,2024-08-02,"Fri, 02",00:00,21,Adelaide Oval,Port Adelaide,Sydney,3.5,0.535,Port Adelaide by 4
2024,16586,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-0.8,0.492,Gold Coast by 1
2024,16587,2024-08-09,"Fri, 09",00:00,22,Gabba,Brisbane Lions,GWS,6.6,0.566,Brisbane Lions by 7
2024,16588,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Carlton,Hawthorn,11.8,0.616,Carlton by 12
2024,16589,2024-08-09,"Fri, 09",00:00,22,Docklands,Essendon,Gold Coast,8.3,0.582,Essendon by 8
2024,16590,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Melbourne,Port Adelaide,12.2,0.62,Melbourne by 12
2024,16591,2024-08-09,"Fri, 09",00:00,22,Bellerive Oval,North Melbourne,West Coast,1.2,0.512,North Melbourne by 1
2024,16592,2024-08-09,"Fri, 09",00:00,22,Docklands,Richmond,St Kilda,-2.7,0.473,St Kilda by 3
2024,16593,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,11.7,0.615,Sydney by 12
2024,16594,2024-08-09,"Fri, 09",00:00,22,Adelaide Oval,Adelaide,Footscray,7.4,0.573,Adelaide by 7
2024,16595,2024-08-09,"Fri, 09",00:00,22,Perth Stadium,Fremantle,Geelong,3.7,0.537,Fremantle by 4
2024,16596,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Collingwood,Brisbane Lions,7.7,0.576,Collingwood by 8
2024,16597,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,-0.9,0.491,Sydney by 1
2024,16598,2024-08-16,"Fri, 16",00:00,23,People First Stadium,Gold Coast,Melbourne,-5.7,0.443,Melbourne by 6
2024,16599,2024-08-16,"Fri, 16",00:00,23,ENGIE Stadium,GWS,Fremantle,5.9,0.559,GWS by 6
2024,16600,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Hawthorn,Richmond,1.9,0.519,Hawthorn by 2
2024,16601,2024-08-16,"Fri, 16",00:00,23,Docklands,St Kilda,Geelong,-2.7,0.473,Geelong by 3
2024,16602,2024-08-16,"Fri, 16",00:00,23,Docklands,Footscray,North Melbourne,18.3,0.675,Footscray by 18
2024,16603,2024-08-16,"Fri, 16",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,4,0.54,Port Adelaide by 4
2024,16604,2024-08-16,"Fri, 16",00:00,23,Perth Stadium,West Coast,Carlton,-6.2,0.438,Carlton by 6
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,13.1,0.628,Brisbane Lions by 13
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,5.5,0.555,Carlton by 6
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,25.6,0.736,Geelong by 26
2024,16608,2024-08-23,"Fri, 23",00:00,24,York Park,Hawthorn,North Melbourne,11.1,0.609,Hawthorn by 11
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,6.4,0.564,Melbourne by 6
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,5.5,0.555,Richmond by 6
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,13.8,0.635,Sydney by 14
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,4.8,0.548,Footscray by 5
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,8,0.579,Fremantle by 8
