Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2020,15721,2020-08-22,"Sat, 22",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,18.2,0.674,Port Adelaide by 18
2020,15722,2020-08-22,"Sat, 22",00:00,12,Perth Stadium,Fremantle,Sydney,8.5,0.584,Fremantle by 8
2020,15723,2020-08-22,"Sat, 22",00:00,12,Marrara Oval,Essendon,Richmond,-8.1,0.42,Richmond by 8
2020,15724,2020-08-23,"Sun, 23",00:00,12,Adelaide Oval,Adelaide,Geelong,-17.7,0.33,Geelong by 18
2020,15725,2020-08-23,"Sun, 23",00:00,12,Gabba,Brisbane Lions,St Kilda,5.1,0.551,Brisbane Lions by 5
2020,15726,2020-08-23,"Sun, 23",00:00,12,Perth Stadium,West Coast,GWS,8.6,0.585,West Coast by 9
2020,15727,2020-08-24,"Mon, 24",00:00,12,Gabba,Collingwood,North Melbourne,14.4,0.64,Collingwood by 14
2020,15728,2020-08-21,"Fri, 21",00:00,13,NA,Gold Coast,Carlton,4.4,0.544,Gold Coast by 4
2020,15729,2020-08-22,"Sat, 22",00:00,13,NA,Footscray,Melbourne,-0.4,0.496,Melbourne by 0
2020,15730,2020-08-22,"Sat, 22",00:00,13,NA,Port Adelaide,Hawthorn,10,0.599,Port Adelaide by 10
2020,15731,2020-08-22,"Sat, 22",00:00,13,NA,Essendon,Richmond,-11,0.392,Richmond by 11
2020,15732,2020-08-22,"Sat, 22",00:00,13,NA,Fremantle,Sydney,8,0.579,Fremantle by 8
2020,15733,2020-08-23,"Sun, 23",00:00,13,NA,Adelaide,Geelong,-25.8,0.263,Geelong by 26
2020,15734,2020-08-23,"Sun, 23",00:00,13,NA,St Kilda,Brisbane Lions,-10.9,0.393,Brisbane Lions by 11
2020,15735,2020-08-23,"Sun, 23",00:00,13,NA,West Coast,GWS,8.1,0.58,West Coast by 8
2020,15736,2020-08-24,"Mon, 24",00:00,13,NA,Collingwood,North Melbourne,11.5,0.613,Collingwood by 12
2020,15737,2020-08-27,"Thu, 27",00:00,14,NA,GWS,Fremantle,4.6,0.546,GWS by 5
2020,15738,2020-08-26,"Wed, 26",00:00,14,NA,Melbourne,Essendon,2.2,0.522,Melbourne by 2
2020,15739,2020-08-27,"Thu, 27",00:00,14,NA,Hawthorn,Adelaide,14.4,0.64,Hawthorn by 14
2020,15740,2020-08-28,"Fri, 28",00:00,14,NA,Carlton,Collingwood,-13,0.373,Collingwood by 13
2020,15741,2020-08-28,"Fri, 28",00:00,14,NA,Sydney,Port Adelaide,-16,0.345,Port Adelaide by 16
2020,15742,2020-08-29,"Sat, 29",00:00,14,NA,North Melbourne,West Coast,-13.3,0.37,West Coast by 13
2020,15743,2020-08-29,"Sat, 29",00:00,14,NA,Brisbane Lions,Gold Coast,18.7,0.679,Brisbane Lions by 19
2020,15744,2020-08-30,"Sun, 30",00:00,14,NA,Geelong,Richmond,3.8,0.538,Geelong by 4
2020,15745,2020-08-31,"Mon, 31",00:00,15,NA,St Kilda,GWS,-3,0.47,GWS by 3
2020,15746,2020-08-31,"Mon, 31",00:00,15,NA,Hawthorn,Footscray,1.6,0.516,Hawthorn by 2
2020,15747,2020-09-01,"Tue, 01",00:00,15,NA,Sydney,Melbourne,-4.7,0.453,Melbourne by 5
2020,15748,2020-09-02,"Wed, 02",00:00,15,NA,Essendon,West Coast,-12.5,0.378,West Coast by 12
2020,15749,2020-09-02,"Wed, 02",00:00,15,NA,Carlton,Brisbane Lions,-17.4,0.333,Brisbane Lions by 17
2020,15750,2020-09-03,"Thu, 03",00:00,15,NA,North Melbourne,Fremantle,-3.5,0.465,Fremantle by 4
2020,15751,2020-09-04,"Fri, 04",00:00,15,NA,Collingwood,Gold Coast,11.4,0.612,Collingwood by 11
2020,15752,2020-09-05,"Sat, 05",00:00,16,NA,GWS,Melbourne,5,0.55,GWS by 5
2020,15753,2020-09-05,"Sat, 05",00:00,16,NA,Sydney,Geelong,-17.3,0.334,Geelong by 17
2020,15754,2020-09-05,"Sat, 05",00:00,16,NA,Hawthorn,St Kilda,-0.8,0.492,St Kilda by 1
2020,15755,2020-09-06,"Sun, 06",00:00,16,NA,Richmond,West Coast,-1.5,0.485,West Coast by 2
2020,15756,2020-09-06,"Sun, 06",00:00,16,NA,Adelaide,Carlton,-8.6,0.415,Carlton by 9
2020,15757,2020-09-06,"Sun, 06",00:00,16,NA,Port Adelaide,Essendon,13.5,0.632,Port Adelaide by 14
2020,15758,2020-09-07,"Mon, 07",00:00,16,NA,Footscray,Fremantle,-0.8,0.492,Fremantle by 1
2020,15759,2020-09-10,"Thu, 10",00:00,17,NA,Brisbane Lions,Collingwood,7.3,0.572,Brisbane Lions by 7
2020,15760,2020-09-11,"Fri, 11",00:00,17,NA,Melbourne,St Kilda,-2,0.48,St Kilda by 2
2020,15761,2020-09-12,"Sat, 12",00:00,17,NA,Hawthorn,Gold Coast,4.2,0.542,Hawthorn by 4
2020,15762,2020-09-12,"Sat, 12",00:00,17,NA,Carlton,Sydney,0.1,0.501,Carlton by 0
2020,15763,2020-09-12,"Sat, 12",00:00,17,NA,North Melbourne,Port Adelaide,-14.4,0.36,Port Adelaide by 14
2020,15764,2020-09-12,"Sat, 12",00:00,17,NA,Geelong,Essendon,14.7,0.643,Geelong by 15
2020,15765,2020-09-13,"Sun, 13",00:00,17,NA,Adelaide,GWS,-18.2,0.326,GWS by 18
2020,15766,2020-09-13,"Sun, 13",00:00,17,NA,Richmond,Fremantle,8.4,0.583,Richmond by 8
2020,15767,2020-09-13,"Sun, 13",00:00,17,NA,West Coast,Footscray,13.5,0.632,West Coast by 14
2020,15768,2020-09-17,"Thu, 17",00:00,18,NA,Brisbane Lions,Sydney,20.5,0.694,Brisbane Lions by 20
2020,15769,2020-09-18,"Fri, 18",00:00,18,NA,Collingwood,Port Adelaide,-2.9,0.471,Port Adelaide by 3
2020,15770,2020-09-19,"Sat, 19",00:00,18,NA,St Kilda,West Coast,-8.3,0.418,West Coast by 8
2020,15771,2020-09-19,"Sat, 19",00:00,18,NA,Footscray,Geelong,-12.9,0.374,Geelong by 13
2020,15772,2020-09-19,"Sat, 19",00:00,18,NA,Hawthorn,Essendon,3.4,0.534,Hawthorn by 3
2020,15773,2020-09-19,"Sat, 19",00:00,18,NA,Richmond,Adelaide,21.9,0.706,Richmond by 22
2020,15774,2020-09-20,"Sun, 20",00:00,18,NA,Carlton,GWS,-9.6,0.405,GWS by 10
2020,15775,2020-09-20,"Sun, 20",00:00,18,NA,Fremantle,Melbourne,3.3,0.533,Fremantle by 3
2020,15776,2020-09-20,"Sun, 20",00:00,18,NA,North Melbourne,Gold Coast,-0.1,0.499,Gold Coast by 0
