Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15887,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,10.2,0.601,Fremantle by 10
2021,15888,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,1,0.51,Geelong by 1
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-8.1,0.42,Port Adelaide by 8
2021,15890,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,5,0.55,GWS by 5
2021,15891,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,3.2,0.532,Hawthorn by 3
2021,15892,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-15.1,0.353,Brisbane Lions by 15
2021,15893,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,5,0.55,West Coast by 5
2021,15894,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,-2.7,0.473,Geelong by 3
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,10.4,0.603,Carlton by 10
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,10.8,0.606,Collingwood by 11
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-5.8,0.442,Melbourne by 6
2021,15898,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,5.2,0.552,GWS by 5
2021,15899,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-8.7,0.414,Gold Coast by 9
2021,15900,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,18.8,0.68,Richmond by 19
2021,15901,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,13.3,0.63,Port Adelaide by 13
2021,15902,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,4.8,0.548,West Coast by 5
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,9.9,0.598,Collingwood by 10
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,13.4,0.631,Geelong by 13
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-6.7,0.433,Richmond by 7
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-5.6,0.444,Port Adelaide by 6
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,14.2,0.638,Melbourne by 14
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,7.5,0.574,Sydney by 8
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,29.6,0.766,Footscray by 30
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-2.4,0.476,Brisbane Lions by 2
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,7.5,0.574,Fremantle by 8
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,10.4,0.603,Brisbane Lions by 10
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-6.3,0.437,Geelong by 6
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,10,0.599,Essendon by 10
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,8,0.579,GWS by 8
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,3.6,0.536,Hawthorn by 4
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,11.8,0.616,Richmond by 12
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,11.6,0.614,Footscray by 12
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,12.9,0.626,Port Adelaide by 13
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,31.6,0.78,West Coast by 32
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,5.7,0.557,Collingwood by 6
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-6.7,0.433,Footscray by 7
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-2.7,0.473,Sydney by 3
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,11.3,0.611,Melbourne by 11
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-11.6,0.386,Essendon by 12
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,11.8,0.616,Richmond by 12
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-9.1,0.41,Port Adelaide by 9
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-3.2,0.468,West Coast by 3
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-1.8,0.482,Geelong by 2
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,17.8,0.671,Carlton by 18
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,5.5,0.555,Essendon by 6
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,0.2,0.502,Geelong by 0
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-3,0.47,Melbourne by 3
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-0.1,0.499,Brisbane Lions by 0
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,16.6,0.66,Sydney by 17
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,22.1,0.708,Footscray by 22
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,18.4,0.676,Port Adelaide by 18
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,20.6,0.695,West Coast by 21
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,14.1,0.637,Brisbane Lions by 14
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,2,0.52,Collingwood by 2
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,-0.6,0.494,Sydney by 1
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-7.8,0.423,Port Adelaide by 8
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,-0.2,0.498,Footscray by 0
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-20.7,0.304,Geelong by 21
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,-0.8,0.492,Carlton by 1
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,5.4,0.554,Adelaide by 5
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-4.2,0.458,Richmond by 4
2021,15948,2021-08-07,"Sat, 07",00:00,21,Gabba,Brisbane Lions,Fremantle,12,0.618,Brisbane Lions by 12
2021,15949,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,10.6,0.604,Carlton by 11
2021,15950,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,15.4,0.649,Geelong by 15
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-0.1,0.499,Collingwood by 0
2021,15952,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,30.2,0.77,Richmond by 30
2021,15953,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,19.9,0.689,Sydney by 20
2021,15954,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15.1,0.647,Footscray by 15
2021,15955,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-12.9,0.374,Port Adelaide by 13
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,8.5,0.584,West Coast by 8
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,3.8,0.538,Brisbane Lions by 4
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,16.6,0.66,Geelong by 17
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,5.4,0.554,Gold Coast by 5
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-6.4,0.436,Richmond by 6
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-8.7,0.414,Footscray by 9
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,18.7,0.679,Melbourne by 19
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-15.1,0.353,Sydney by 15
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,21.3,0.701,Port Adelaide by 21
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-6.3,0.437,West Coast by 6
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,2.6,0.526,Brisbane Lions by 3
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,5.9,0.559,Carlton by 6
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,-0.4,0.496,Collingwood by 0
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,4.5,0.545,Geelong by 4
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,14.8,0.644,Richmond by 15
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,4.5,0.545,St Kilda by 4
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,18.7,0.679,Sydney by 19
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,6.5,0.565,Footscray by 6
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,20.5,0.694,Adelaide by 20
