Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15830,2021-04-30,"Fri, 30",00:00,7,M.C.G.,Richmond,Footscray,1.6,0.516,Richmond by 2
2021,15831,2021-05-01,"Sat, 01",00:00,7,M.C.G.,Collingwood,Gold Coast,12.5,0.622,Collingwood by 12
2021,15832,2021-05-01,"Sat, 01",00:00,7,Adelaide Oval,Adelaide,GWS,3.7,0.537,Adelaide by 4
2021,15833,2021-05-01,"Sat, 01",00:00,7,Docklands,St Kilda,Hawthorn,2.9,0.529,St Kilda by 3
2021,15834,2021-05-01,"Sat, 01",00:00,7,Gabba,Brisbane Lions,Port Adelaide,-3.5,0.465,Port Adelaide by 4
2021,15835,2021-05-01,"Sat, 01",00:00,7,S.C.G.,Sydney,Geelong,7,0.57,Sydney by 7
2021,15836,2021-05-02,"Sun, 02",00:00,7,Bellerive Oval,North Melbourne,Melbourne,-20,0.31,Melbourne by 20
2021,15837,2021-05-02,"Sun, 02",00:00,7,M.C.G.,Essendon,Carlton,4,0.54,Essendon by 4
2021,15838,2021-05-02,"Sun, 02",00:00,7,Perth Stadium,West Coast,Fremantle,11.5,0.613,West Coast by 12
2021,15839,2021-05-07,"Fri, 07",00:00,8,M.C.G.,Richmond,Geelong,2.1,0.521,Richmond by 2
2021,15840,2021-05-08,"Sat, 08",00:00,8,GIANTS Stadium,GWS,Essendon,2.1,0.521,GWS by 2
2021,15841,2021-05-08,"Sat, 08",00:00,8,Carrara,Gold Coast,St Kilda,7.4,0.573,Gold Coast by 7
2021,15842,2021-05-08,"Sat, 08",00:00,8,Docklands,North Melbourne,Collingwood,-15.1,0.353,Collingwood by 15
2021,15843,2021-05-08,"Sat, 08",00:00,8,M.C.G.,Melbourne,Sydney,7.8,0.577,Melbourne by 8
2021,15844,2021-05-08,"Sat, 08",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,17.5,0.668,Port Adelaide by 18
2021,15845,2021-05-09,"Sun, 09",00:00,8,M.C.G.,Hawthorn,West Coast,-0.3,0.497,West Coast by 0
2021,15846,2021-05-09,"Sun, 09",00:00,8,Docklands,Footscray,Carlton,11.8,0.616,Footscray by 12
2021,15847,2021-05-09,"Sun, 09",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,2.4,0.524,Fremantle by 2
2021,15848,2021-05-15,"Sat, 15",00:00,9,Docklands,Essendon,Fremantle,10.7,0.605,Essendon by 11
2021,15849,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-2.8,0.472,Brisbane Lions by 3
2021,15850,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,17.9,0.672,Hawthorn by 18
2021,15851,2021-05-15,"Sat, 15",00:00,9,M.C.G.,Melbourne,Carlton,10,0.599,Melbourne by 10
2021,15852,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,14.4,0.64,Richmond by 14
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,St Kilda,Geelong,-6.3,0.437,Geelong by 6
2021,15854,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,13,0.627,Sydney by 13
2021,15855,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,9.9,0.598,Port Adelaide by 10
2021,15856,2021-05-15,"Sat, 15",00:00,9,Perth Stadium,West Coast,Adelaide,18.8,0.68,West Coast by 19
2021,15857,2021-05-22,"Sat, 22",00:00,10,Gabba,Brisbane Lions,Richmond,-4.4,0.456,Richmond by 4
2021,15858,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,4.1,0.541,Carlton by 4
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Collingwood,Port Adelaide,-0.7,0.493,Port Adelaide by 1
2021,15860,2021-05-22,"Sat, 22",00:00,10,Docklands,Essendon,North Melbourne,20.1,0.691,Essendon by 20
2021,15861,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,18.4,0.676,Geelong by 18
2021,15862,2021-05-22,"Sat, 22",00:00,10,GIANTS Stadium,GWS,West Coast,-3.4,0.466,West Coast by 3
2021,15863,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,13.3,0.63,Footscray by 13
2021,15864,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-2.9,0.471,Melbourne by 3
2021,15865,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,-0.8,0.492,Sydney by 1
2021,15866,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,6.9,0.569,Brisbane Lions by 7
2021,15867,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-2.9,0.471,Geelong by 3
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Richmond,Adelaide,19,0.681,Richmond by 19
2021,15869,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,17.5,0.668,St Kilda by 18
2021,15870,2021-05-29,"Sat, 29",00:00,11,S.C.G.,Sydney,Carlton,15.1,0.647,Sydney by 15
2021,15871,2021-05-29,"Sat, 29",00:00,11,Docklands,Footscray,Melbourne,5,0.55,Footscray by 5
2021,15872,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,2.1,0.521,Gold Coast by 2
2021,15873,2021-05-29,"Sat, 29",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,20.5,0.694,Port Adelaide by 20
2021,15874,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,13.6,0.633,West Coast by 14
2021,15875,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Carlton,West Coast,0.9,0.509,Carlton by 1
2021,15876,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-3.2,0.468,Richmond by 3
2021,15877,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,-0.9,0.491,Sydney by 1
2021,15878,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,2.1,0.521,Adelaide by 2
2021,15879,2021-06-05,"Sat, 05",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,5.9,0.559,Melbourne by 6
2021,15880,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Fremantle,Footscray,-2.5,0.475,Footscray by 2
2021,15881,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,7.7,0.576,Melbourne by 8
2021,15882,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-13.3,0.37,GWS by 13
2021,15883,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,5.1,0.551,St Kilda by 5
2021,15884,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,16.4,0.658,Sydney by 16
2021,15885,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,10.7,0.605,Port Adelaide by 11
2021,15886,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,8.5,0.584,Fremantle by 8
2021,15887,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,2.7,0.527,Geelong by 3
2021,15888,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-5.1,0.449,Port Adelaide by 5
2021,15889,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,3.6,0.536,GWS by 4
2021,15890,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,0.5,0.505,Hawthorn by 0
2021,15891,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-12.3,0.379,Brisbane Lions by 12
2021,15892,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,7.9,0.578,West Coast by 8
2021,15893,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,-5.4,0.446,Geelong by 5
2021,15894,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,11.6,0.614,Carlton by 12
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,11.4,0.612,Collingwood by 11
2021,15896,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-3.1,0.469,Melbourne by 3
2021,15897,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,4.9,0.549,GWS by 5
2021,15898,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-10.4,0.397,Gold Coast by 10
2021,15899,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,12,0.618,Richmond by 12
2021,15900,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,11.8,0.616,Port Adelaide by 12
2021,15901,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,6,0.56,West Coast by 6
2021,15902,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,7,0.57,Collingwood by 7
2021,15903,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,10.7,0.605,Geelong by 11
2021,15904,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-1.5,0.485,Richmond by 2
2021,15905,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-4.4,0.456,Port Adelaide by 4
2021,15906,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,14.5,0.641,Melbourne by 14
2021,15907,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,8.4,0.583,Sydney by 8
2021,15908,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,27.9,0.753,Footscray by 28
2021,15909,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,0.4,0.504,Adelaide by 0
2021,15910,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.3,0.563,Fremantle by 6
2021,15911,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,4.3,0.543,Brisbane Lions by 4
2021,15912,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-5.2,0.448,Geelong by 5
2021,15913,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,12.8,0.625,Essendon by 13
2021,15914,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,5.9,0.559,GWS by 6
2021,15915,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,3.6,0.536,Hawthorn by 4
2021,15916,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,7.9,0.578,Richmond by 8
2021,15917,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,9.5,0.594,Footscray by 10
2021,15918,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,11.7,0.615,Port Adelaide by 12
2021,15919,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,31.1,0.776,West Coast by 31
2021,15920,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,5.2,0.552,Collingwood by 5
2021,15921,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-3.2,0.468,Footscray by 3
2021,15922,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-3.4,0.466,Sydney by 3
2021,15923,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,11.3,0.611,Melbourne by 11
2021,15924,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-14.4,0.36,Essendon by 14
2021,15925,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,11.2,0.61,Richmond by 11
2021,15926,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-4.5,0.455,Port Adelaide by 4
2021,15927,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-2.6,0.474,West Coast by 3
2021,15928,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-1.8,0.482,Geelong by 2
2021,15929,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,19,0.681,Carlton by 19
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,8.6,0.585,Essendon by 9
2021,15931,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,3.6,0.536,Geelong by 4
2021,15932,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-1.2,0.488,Melbourne by 1
2021,15933,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,2.6,0.526,Hawthorn by 3
2021,15934,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,16.9,0.663,Sydney by 17
2021,15935,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,20.5,0.694,Footscray by 20
2021,15936,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,16.7,0.661,Port Adelaide by 17
2021,15937,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,16.6,0.66,West Coast by 17
2021,15938,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,9.5,0.594,Brisbane Lions by 10
2021,15939,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,3.2,0.532,Collingwood by 3
2021,15940,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,1.8,0.518,Essendon by 2
2021,15941,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-6.9,0.431,Port Adelaide by 7
2021,15942,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,1.5,0.515,Melbourne by 2
2021,15943,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-20.7,0.304,Geelong by 21
2021,15944,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,1.4,0.514,St Kilda by 1
2021,15945,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,5.4,0.554,Adelaide by 5
2021,15946,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-0.8,0.492,Richmond by 1
2021,15947,2021-08-07,"Sat, 07",00:00,21,Gabba,Brisbane Lions,Fremantle,9.2,0.591,Brisbane Lions by 9
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,9.9,0.598,Carlton by 10
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,15.7,0.652,Geelong by 16
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-0.7,0.493,Collingwood by 1
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,26.8,0.745,Richmond by 27
2021,15952,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,16.8,0.662,Sydney by 17
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,10.6,0.604,Footscray by 11
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-11.7,0.385,Port Adelaide by 12
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,7.9,0.578,West Coast by 8
2021,15956,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,0.4,0.504,Brisbane Lions by 0
2021,15957,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,13.2,0.629,Geelong by 13
2021,15958,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,4.4,0.544,Gold Coast by 4
2021,15959,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-3.4,0.466,Richmond by 3
2021,15960,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-6.8,0.432,Footscray by 7
2021,15961,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,18.7,0.679,Melbourne by 19
2021,15962,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-15.5,0.35,Sydney by 16
2021,15963,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,19,0.681,Port Adelaide by 19
2021,15964,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-5.7,0.443,West Coast by 6
2021,15965,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,0.4,0.504,Brisbane Lions by 0
2021,15966,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,7.4,0.573,Carlton by 7
2021,15967,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,1.7,0.517,Essendon by 2
2021,15968,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,4.5,0.545,Geelong by 4
2021,15969,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,11.4,0.612,Richmond by 11
2021,15970,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,8,0.579,St Kilda by 8
2021,15971,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,17.4,0.667,Sydney by 17
2021,15972,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,5.8,0.558,Footscray by 6
2021,15973,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,20.5,0.694,Adelaide by 20
