Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16283,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,23.9,0.722,Melbourne by 24
2023,16284,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,25.1,0.732,Geelong by 25
2023,16285,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,-1,0.49,Footscray by 1
2023,16286,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-13.1,0.372,Essendon by 13
2023,16287,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,8.5,0.584,Richmond by 8
2023,16288,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,27.6,0.751,Collingwood by 28
2023,16289,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,-0.3,0.497,Brisbane Lions by 0
2023,16290,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,15.4,0.649,Melbourne by 15
2023,16291,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,23.6,0.72,Port Adelaide by 24
2023,16292,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-18.2,0.326,Collingwood by 18
2023,16293,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-8.4,0.417,Geelong by 8
2023,16294,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,0.1,0.501,Gold Coast by 0
2023,16295,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-3.6,0.464,Richmond by 4
2023,16296,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,22.9,0.714,Essendon by 23
2023,16297,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,8.7,0.586,Sydney by 9
2023,16298,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,7,0.57,Footscray by 7
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-14.2,0.362,Brisbane Lions by 14
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,26.4,0.742,Adelaide by 26
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,4.1,0.541,Fremantle by 4
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.1,0.4,GWS by 10
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,2.5,0.525,Carlton by 2
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,9.8,0.597,Melbourne by 10
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-3.1,0.469,Geelong by 3
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,8.1,0.58,Brisbane Lions by 8
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,0.4,0.504,GWS by 0
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,-1.8,0.482,St Kilda by 2
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,13.2,0.629,Carlton by 13
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-15.8,0.347,Footscray by 16
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,1.9,0.519,Geelong by 2
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,7.3,0.572,St Kilda by 7
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,34.8,0.801,Sydney by 35
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,3.9,0.539,Fremantle by 4
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,15.7,0.652,Collingwood by 16
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,13.7,0.634,Gold Coast by 14
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,13.7,0.634,Brisbane Lions by 14
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,8.5,0.584,Essendon by 8
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-7.5,0.426,Collingwood by 8
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-13.1,0.372,Carlton by 13
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,3.2,0.532,Sydney by 3
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,10.3,0.602,Footscray by 10
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,25.5,0.735,Adelaide by 26
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,21.5,0.703,Melbourne by 22
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-18,0.327,St Kilda by 18
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,34.8,0.801,Brisbane Lions by 35
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,10.3,0.602,Essendon by 10
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,33.9,0.795,Geelong by 34
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,12.9,0.626,GWS by 13
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,2.1,0.521,Richmond by 2
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-3.7,0.463,Melbourne by 4
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-3.2,0.468,Collingwood by 3
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,13,0.627,Port Adelaide by 13
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,4.3,0.543,Fremantle by 4
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,8,0.579,Carlton by 8
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,16.9,0.663,Collingwood by 17
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,13.8,0.635,Geelong by 14
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-7.5,0.426,St Kilda by 8
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,14.2,0.638,Melbourne by 14
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-0.6,0.494,Hawthorn by 1
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,15.1,0.647,Sydney by 15
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,12.1,0.619,Adelaide by 12
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-13,0.373,Richmond by 13
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,3.2,0.532,Brisbane Lions by 3
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,28.5,0.758,Carlton by 28
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.2,0.542,Essendon by 4
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,2.3,0.523,GWS by 2
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,22.6,0.712,Melbourne by 23
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,19.2,0.683,Richmond by 19
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,28,0.754,St Kilda by 28
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.4,0.524,Port Adelaide by 2
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-1.6,0.484,Sydney by 2
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,8.3,0.582,Collingwood by 8
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,2.1,0.521,Essendon by 2
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,22.5,0.711,Geelong by 22
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-8.1,0.42,Brisbane Lions by 8
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-18.7,0.321,St Kilda by 19
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-9.1,0.41,Melbourne by 9
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,13.1,0.628,Footscray by 13
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,0.9,0.509,Adelaide by 1
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,7,0.57,West Coast by 7
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,29,0.761,Essendon by 29
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,19.2,0.683,Geelong by 19
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-9.1,0.41,Sydney by 9
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-18.6,0.322,Collingwood by 19
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-28.8,0.24,Melbourne by 29
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,8.4,0.583,St Kilda by 8
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,1.9,0.519,Footscray by 2
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,11,0.608,Adelaide by 11
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-9.5,0.406,Melbourne by 10
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,16.5,0.659,Brisbane Lions by 16
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,-2.4,0.476,Geelong by 2
2023,16374,2023-08-11,"Fri, 11",00:00,22,York Park,Hawthorn,Footscray,-11.7,0.385,Footscray by 12
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-17.1,0.335,Essendon by 17
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,8.3,0.582,St Kilda by 8
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,19.3,0.684,Sydney by 19
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,14.1,0.637,Port Adelaide by 14
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-14.3,0.361,Fremantle by 14
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,6.9,0.569,Collingwood by 7
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-2,0.48,Carlton by 2
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-3.4,0.466,Essendon by 3
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,31.4,0.778,Melbourne by 31
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,23.5,0.719,Richmond by 24
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-2,0.48,Geelong by 2
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,27.6,0.751,Footscray by 28
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-0.3,0.497,Sydney by 0
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.8,0.548,Fremantle by 5
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,8.6,0.585,Brisbane Lions by 9
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14.1,0.637,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-2.2,0.478,Collingwood by 2
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,15.3,0.648,Geelong by 15
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-4.6,0.454,Fremantle by 5
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-11.1,0.391,Gold Coast by 11
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,1.9,0.519,Sydney by 2
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,7.4,0.573,Port Adelaide by 7
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-10.3,0.398,Adelaide by 10
