Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2024,16472,2024-05-04,"Sat, 04",00:00,8,S.C.G.,Sydney,GWS,2.8,0.528,Sydney by 3
2024,16473,2024-05-04,"Sat, 04",00:00,8,Docklands,St Kilda,North Melbourne,14.2,0.638,St Kilda by 14
2024,16474,2024-05-04,"Sat, 04",00:00,8,M.C.G.,Melbourne,Geelong,5,0.55,Melbourne by 5
2024,16475,2024-05-04,"Sat, 04",00:00,8,Perth Stadium,West Coast,Essendon,-1.6,0.484,Essendon by 2
2024,16476,2024-05-05,"Sun, 05",00:00,8,M.C.G.,Richmond,Fremantle,4.7,0.547,Richmond by 5
2024,16477,2024-05-05,"Sun, 05",00:00,8,Docklands,Footscray,Hawthorn,10.9,0.607,Footscray by 11
2024,16478,2024-05-05,"Sun, 05",00:00,8,Gabba,Brisbane Lions,Gold Coast,9.4,0.593,Brisbane Lions by 9
2024,16479,2024-05-09,"Thu, 09",00:00,9,M.C.G.,Carlton,Melbourne,-0.3,0.497,Melbourne by 0
2024,16480,2024-05-10,"Fri, 10",00:00,9,Kardinia Park,Geelong,Port Adelaide,8.6,0.585,Geelong by 9
2024,16481,2024-05-10,"Fri, 10",00:00,9,Perth Stadium,Fremantle,Sydney,5.1,0.551,Fremantle by 5
2024,16482,2024-05-11,"Sat, 11",00:00,9,York Park,Hawthorn,St Kilda,-2.6,0.474,St Kilda by 3
2024,16483,2024-05-11,"Sat, 11",00:00,9,Docklands,Essendon,GWS,-0.4,0.496,GWS by 0
2024,16484,2024-05-11,"Sat, 11",00:00,9,M.C.G.,Richmond,Footscray,-1.1,0.489,Footscray by 1
2024,16485,2024-05-11,"Sat, 11",00:00,9,Marrara Oval,Gold Coast,North Melbourne,11.2,0.61,Gold Coast by 11
2024,16486,2024-05-12,"Sun, 12",00:00,9,Docklands,Collingwood,West Coast,22.4,0.71,Collingwood by 22
2024,16487,2024-05-12,"Sun, 12",00:00,9,Adelaide Oval,Adelaide,Brisbane Lions,3.7,0.537,Adelaide by 4
2024,16488,2024-05-16,"Thu, 16",00:00,10,Marrara Oval,Gold Coast,Geelong,-3.6,0.464,Geelong by 4
2024,16489,2024-05-17,"Fri, 17",00:00,10,S.C.G.,Sydney,Carlton,8.7,0.586,Sydney by 9
2024,16490,2024-05-18,"Sat, 18",00:00,10,M.C.G.,Collingwood,Adelaide,10.7,0.605,Collingwood by 11
2024,16491,2024-05-18,"Sat, 18",00:00,10,ENGIE Stadium,GWS,Footscray,5.2,0.552,GWS by 5
2024,16492,2024-05-18,"Sat, 18",00:00,10,Docklands,St Kilda,Fremantle,7.3,0.572,St Kilda by 7
2024,16493,2024-05-18,"Sat, 18",00:00,10,Gabba,Brisbane Lions,Richmond,13.5,0.632,Brisbane Lions by 14
2024,16494,2024-05-19,"Sun, 19",00:00,10,Docklands,Essendon,North Melbourne,9.8,0.597,Essendon by 10
2024,16495,2024-05-19,"Sun, 19",00:00,10,Adelaide Oval,Port Adelaide,Hawthorn,17.4,0.667,Port Adelaide by 17
2024,16496,2024-05-19,"Sun, 19",00:00,10,Perth Stadium,West Coast,Melbourne,-11.5,0.387,Melbourne by 12
2024,16497,2024-05-23,"Thu, 23",00:00,11,Docklands,Footscray,Sydney,6.1,0.561,Footscray by 6
2024,16498,2024-05-24,"Fri, 24",00:00,11,Perth Stadium,Fremantle,Collingwood,7.3,0.572,Fremantle by 7
2024,16499,2024-05-25,"Sat, 25",00:00,11,Bellerive Oval,North Melbourne,Port Adelaide,-11.2,0.39,Port Adelaide by 11
2024,16500,2024-05-25,"Sat, 25",00:00,11,Docklands,Carlton,Gold Coast,13.5,0.632,Carlton by 14
2024,16501,2024-05-25,"Sat, 25",00:00,11,Kardinia Park,Geelong,GWS,8,0.579,Geelong by 8
2024,16502,2024-05-25,"Sat, 25",00:00,11,M.C.G.,Richmond,Essendon,4.5,0.545,Richmond by 4
2024,16503,2024-05-26,"Sun, 26",00:00,11,Docklands,Hawthorn,Brisbane Lions,-1.4,0.486,Brisbane Lions by 1
2024,16504,2024-05-26,"Sun, 26",00:00,11,M.C.G.,Melbourne,St Kilda,9,0.589,Melbourne by 9
2024,16505,2024-05-26,"Sun, 26",00:00,11,Adelaide Oval,Adelaide,West Coast,20.2,0.692,Adelaide by 20
2024,16506,2024-05-30,"Thu, 30",00:00,12,Adelaide Oval,Port Adelaide,Carlton,8.7,0.586,Port Adelaide by 9
2024,16507,2024-05-31,"Fri, 31",00:00,12,Docklands,Collingwood,Footscray,2.1,0.521,Collingwood by 2
2024,16508,2024-06-01,"Sat, 01",00:00,12,M.C.G.,Hawthorn,Adelaide,3.2,0.532,Hawthorn by 3
2024,16509,2024-06-01,"Sat, 01",00:00,12,Perth Stadium,West Coast,St Kilda,-5.6,0.444,St Kilda by 6
2024,16510,2024-06-01,"Sat, 01",00:00,12,Kardinia Park,Geelong,Richmond,10.2,0.601,Geelong by 10
2024,16511,2024-06-02,"Sun, 02",00:00,12,TIO Traeger Park,Melbourne,Fremantle,8.2,0.581,Melbourne by 8
2024,16512,2024-06-02,"Sun, 02",00:00,12,People First Stadium,Gold Coast,Essendon,4.2,0.542,Gold Coast by 4
2024,16513,2024-06-06,"Thu, 06",00:00,13,Adelaide Oval,Adelaide,Richmond,9.1,0.59,Adelaide by 9
2024,16514,2024-06-07,"Fri, 07",00:00,13,Docklands,Footscray,Brisbane Lions,6.6,0.566,Footscray by 7
2024,16515,2024-06-08,"Sat, 08",00:00,13,York Park,Hawthorn,GWS,-6.7,0.433,GWS by 7
2024,16516,2024-06-08,"Sat, 08",00:00,13,Perth Stadium,West Coast,North Melbourne,5.5,0.555,West Coast by 6
2024,16517,2024-06-08,"Sat, 08",00:00,13,Docklands,St Kilda,Gold Coast,11,0.608,St Kilda by 11
2024,16518,2024-06-09,"Sun, 09",00:00,13,S.C.G.,Sydney,Geelong,7.6,0.575,Sydney by 8
2024,16519,2024-06-09,"Sun, 09",00:00,13,M.C.G.,Essendon,Carlton,-4,0.46,Carlton by 4
2024,16520,2024-06-10,"Mon, 10",00:00,13,M.C.G.,Collingwood,Melbourne,-1.7,0.483,Melbourne by 2
2024,16521,2024-06-14,"Fri, 14",00:00,14,Gabba,Brisbane Lions,St Kilda,10.8,0.606,Brisbane Lions by 11
2024,16522,2024-06-15,"Sat, 15",00:00,14,Docklands,Footscray,Fremantle,8.9,0.588,Footscray by 9
2024,16523,2024-06-15,"Sat, 15",00:00,14,M.C.G.,Richmond,Hawthorn,6.3,0.563,Richmond by 6
2024,16524,2024-06-15,"Sat, 15",00:00,14,Adelaide Oval,Adelaide,Sydney,3.2,0.532,Adelaide by 3
2024,16525,2024-06-16,"Sun, 16",00:00,14,Docklands,North Melbourne,Collingwood,-9.2,0.409,Collingwood by 9
2024,16526,2024-06-16,"Sun, 16",00:00,14,ENGIE Stadium,GWS,Port Adelaide,3.7,0.537,GWS by 4
2024,16527,2024-06-21,"Fri, 21",00:00,15,M.C.G.,Carlton,Geelong,1.8,0.518,Carlton by 2
2024,16528,2024-06-22,"Sat, 22",00:00,15,Adelaide Oval,Port Adelaide,Brisbane Lions,8.4,0.583,Port Adelaide by 8
2024,16529,2024-06-22,"Sat, 22",00:00,15,ENGIE Stadium,GWS,Sydney,3.8,0.538,GWS by 4
2024,16530,2024-06-22,"Sat, 22",00:00,15,M.C.G.,Melbourne,North Melbourne,20.4,0.693,Melbourne by 20
2024,16531,2024-06-23,"Sun, 23",00:00,15,Docklands,Essendon,West Coast,17.3,0.666,Essendon by 17
2024,16532,2024-06-23,"Sun, 23",00:00,15,Perth Stadium,Fremantle,Gold Coast,11.7,0.615,Fremantle by 12
2024,16533,2024-06-28,"Fri, 28",00:00,16,Gabba,Brisbane Lions,Melbourne,5.1,0.551,Brisbane Lions by 5
2024,16534,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Geelong,Essendon,10.9,0.607,Geelong by 11
2024,16535,2024-06-28,"Fri, 28",00:00,16,People First Stadium,Gold Coast,Collingwood,-1.1,0.489,Collingwood by 1
2024,16536,2024-06-28,"Fri, 28",00:00,16,Docklands,North Melbourne,Footscray,-10,0.401,Footscray by 10
2024,16537,2024-06-28,"Fri, 28",00:00,16,M.C.G.,Richmond,Carlton,-2.4,0.476,Carlton by 2
2024,16538,2024-06-28,"Fri, 28",00:00,16,Docklands,St Kilda,Port Adelaide,4.6,0.546,St Kilda by 5
2024,16539,2024-06-28,"Fri, 28",00:00,16,S.C.G.,Sydney,Fremantle,11.1,0.609,Sydney by 11
2024,16540,2024-06-28,"Fri, 28",00:00,16,Adelaide Oval,Adelaide,GWS,2.5,0.525,Adelaide by 2
2024,16541,2024-06-28,"Fri, 28",00:00,16,Perth Stadium,West Coast,Hawthorn,0.4,0.504,West Coast by 0
2024,16542,2024-07-05,"Fri, 05",00:00,17,Gabba,Brisbane Lions,Adelaide,12.5,0.622,Brisbane Lions by 12
2024,16543,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Collingwood,Essendon,8.4,0.583,Collingwood by 8
2024,16544,2024-07-05,"Fri, 05",00:00,17,Kardinia Park,Geelong,Hawthorn,13.5,0.632,Geelong by 14
2024,16545,2024-07-05,"Fri, 05",00:00,17,ENGIE Stadium,GWS,Carlton,4.5,0.545,GWS by 4
2024,16546,2024-07-05,"Fri, 05",00:00,17,M.C.G.,Melbourne,West Coast,27.5,0.75,Melbourne by 28
2024,16547,2024-07-05,"Fri, 05",00:00,17,Docklands,North Melbourne,Gold Coast,-0.3,0.497,Gold Coast by 0
2024,16548,2024-07-05,"Fri, 05",00:00,17,Docklands,St Kilda,Sydney,4.5,0.545,St Kilda by 4
2024,16549,2024-07-05,"Fri, 05",00:00,17,Adelaide Oval,Port Adelaide,Footscray,9.5,0.594,Port Adelaide by 10
2024,16550,2024-07-05,"Fri, 05",00:00,17,Perth Stadium,Fremantle,Richmond,11.1,0.609,Fremantle by 11
2024,16551,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Collingwood,Geelong,0.4,0.504,Collingwood by 0
2024,16552,2024-07-12,"Fri, 12",00:00,18,People First Stadium,Gold Coast,Port Adelaide,-3.1,0.469,Port Adelaide by 3
2024,16553,2024-07-12,"Fri, 12",00:00,18,York Park,Hawthorn,Fremantle,-3.2,0.468,Fremantle by 3
2024,16554,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Melbourne,Essendon,13,0.627,Melbourne by 13
2024,16555,2024-07-12,"Fri, 12",00:00,18,M.C.G.,Richmond,GWS,1.2,0.512,Richmond by 1
2024,16556,2024-07-12,"Fri, 12",00:00,18,S.C.G.,Sydney,North Melbourne,22.7,0.713,Sydney by 23
2024,16557,2024-07-12,"Fri, 12",00:00,18,Docklands,Footscray,Carlton,2,0.52,Footscray by 2
2024,16558,2024-07-12,"Fri, 12",00:00,18,Adelaide Oval,Adelaide,St Kilda,6.4,0.564,Adelaide by 6
2024,16559,2024-07-12,"Fri, 12",00:00,18,Perth Stadium,West Coast,Brisbane Lions,-8.5,0.416,Brisbane Lions by 8
2024,16560,2024-07-19,"Fri, 19",00:00,19,Gabba,Brisbane Lions,Sydney,7.6,0.575,Brisbane Lions by 8
2024,16561,2024-07-19,"Fri, 19",00:00,19,Docklands,Carlton,North Melbourne,16.7,0.661,Carlton by 17
2024,16562,2024-07-19,"Fri, 19",00:00,19,Docklands,Essendon,Adelaide,5,0.55,Essendon by 5
2024,16563,2024-07-19,"Fri, 19",00:00,19,Kardinia Park,Geelong,Footscray,5.5,0.555,Geelong by 6
2024,16564,2024-07-19,"Fri, 19",00:00,19,ENGIE Stadium,GWS,Gold Coast,10.3,0.602,GWS by 10
2024,16565,2024-07-19,"Fri, 19",00:00,19,M.C.G.,Hawthorn,Collingwood,-4.5,0.455,Collingwood by 4
2024,16566,2024-07-19,"Fri, 19",00:00,19,Docklands,St Kilda,West Coast,21.5,0.703,St Kilda by 22
2024,16567,2024-07-19,"Fri, 19",00:00,19,Adelaide Oval,Port Adelaide,Richmond,13.8,0.635,Port Adelaide by 14
2024,16568,2024-07-19,"Fri, 19",00:00,19,Perth Stadium,Fremantle,Melbourne,2.7,0.527,Fremantle by 3
2024,16569,2024-07-26,"Fri, 26",00:00,20,Docklands,Carlton,Port Adelaide,7.1,0.571,Carlton by 7
2024,16570,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Collingwood,Richmond,6.8,0.568,Collingwood by 7
2024,16571,2024-07-26,"Fri, 26",00:00,20,People First Stadium,Gold Coast,Brisbane Lions,-2.7,0.473,Brisbane Lions by 3
2024,16572,2024-07-26,"Fri, 26",00:00,20,M.C.G.,Melbourne,GWS,9.6,0.595,Melbourne by 10
2024,16573,2024-07-26,"Fri, 26",00:00,20,Bellerive Oval,North Melbourne,Geelong,-11.7,0.385,Geelong by 12
2024,16574,2024-07-26,"Fri, 26",00:00,20,Docklands,St Kilda,Essendon,7.1,0.571,St Kilda by 7
2024,16575,2024-07-26,"Fri, 26",00:00,20,S.C.G.,Sydney,Footscray,9.8,0.597,Sydney by 10
2024,16576,2024-07-26,"Fri, 26",00:00,20,Adelaide Oval,Adelaide,Hawthorn,12.6,0.623,Adelaide by 13
2024,16577,2024-07-26,"Fri, 26",00:00,20,Perth Stadium,Fremantle,West Coast,17,0.664,Fremantle by 17
2024,16578,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Collingwood,Carlton,1.5,0.515,Collingwood by 2
2024,16579,2024-08-02,"Fri, 02",00:00,21,M.C.G.,Essendon,Fremantle,3.1,0.531,Essendon by 3
2024,16580,2024-08-02,"Fri, 02",00:00,21,Kardinia Park,Geelong,Adelaide,13.4,0.631,Geelong by 13
2024,16581,2024-08-02,"Fri, 02",00:00,21,Manuka Oval,GWS,Hawthorn,13.5,0.632,GWS by 14
2024,16582,2024-08-02,"Fri, 02",00:00,21,Docklands,North Melbourne,Richmond,-5.3,0.447,Richmond by 5
2024,16583,2024-08-02,"Fri, 02",00:00,21,Docklands,St Kilda,Brisbane Lions,5,0.55,St Kilda by 5
2024,16584,2024-08-02,"Fri, 02",00:00,21,Docklands,Footscray,Melbourne,-0.8,0.492,Melbourne by 1
2024,16585,2024-08-02,"Fri, 02",00:00,21,Adelaide Oval,Port Adelaide,Sydney,8,0.579,Port Adelaide by 8
2024,16586,2024-08-02,"Fri, 02",00:00,21,Perth Stadium,West Coast,Gold Coast,-2.5,0.475,Gold Coast by 2
2024,16587,2024-08-09,"Fri, 09",00:00,22,Gabba,Brisbane Lions,GWS,6.9,0.569,Brisbane Lions by 7
2024,16588,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Carlton,Hawthorn,11.7,0.615,Carlton by 12
2024,16589,2024-08-09,"Fri, 09",00:00,22,Docklands,Essendon,Gold Coast,6.6,0.566,Essendon by 7
2024,16590,2024-08-09,"Fri, 09",00:00,22,M.C.G.,Melbourne,Port Adelaide,10.3,0.602,Melbourne by 10
2024,16591,2024-08-09,"Fri, 09",00:00,22,Bellerive Oval,North Melbourne,West Coast,6,0.56,North Melbourne by 6
2024,16592,2024-08-09,"Fri, 09",00:00,22,Docklands,Richmond,St Kilda,-0.2,0.498,St Kilda by 0
2024,16593,2024-08-09,"Fri, 09",00:00,22,S.C.G.,Sydney,Collingwood,10.1,0.6,Sydney by 10
2024,16594,2024-08-09,"Fri, 09",00:00,22,Adelaide Oval,Adelaide,Footscray,4.8,0.548,Adelaide by 5
2024,16595,2024-08-09,"Fri, 09",00:00,22,Perth Stadium,Fremantle,Geelong,4.7,0.547,Fremantle by 5
2024,16596,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Collingwood,Brisbane Lions,6.2,0.562,Collingwood by 6
2024,16597,2024-08-16,"Fri, 16",00:00,23,Docklands,Essendon,Sydney,0.2,0.502,Essendon by 0
2024,16598,2024-08-16,"Fri, 16",00:00,23,People First Stadium,Gold Coast,Melbourne,-5.5,0.445,Melbourne by 6
2024,16599,2024-08-16,"Fri, 16",00:00,23,ENGIE Stadium,GWS,Fremantle,6.7,0.567,GWS by 7
2024,16600,2024-08-16,"Fri, 16",00:00,23,M.C.G.,Hawthorn,Richmond,-0.6,0.494,Richmond by 1
2024,16601,2024-08-16,"Fri, 16",00:00,23,Docklands,St Kilda,Geelong,-0.4,0.496,Geelong by 0
2024,16602,2024-08-16,"Fri, 16",00:00,23,Docklands,Footscray,North Melbourne,15.8,0.653,Footscray by 16
2024,16603,2024-08-16,"Fri, 16",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,7.6,0.575,Port Adelaide by 8
2024,16604,2024-08-16,"Fri, 16",00:00,23,Perth Stadium,West Coast,Carlton,-8.4,0.417,Carlton by 8
2024,16605,2024-08-23,"Fri, 23",00:00,24,Gabba,Brisbane Lions,Essendon,15,0.646,Brisbane Lions by 15
2024,16606,2024-08-23,"Fri, 23",00:00,24,Docklands,Carlton,St Kilda,5.4,0.554,Carlton by 5
2024,16607,2024-08-23,"Fri, 23",00:00,24,Kardinia Park,Geelong,West Coast,25.5,0.735,Geelong by 26
2024,16608,2024-08-23,"Fri, 23",00:00,24,York Park,Hawthorn,North Melbourne,8.4,0.583,Hawthorn by 8
2024,16609,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Melbourne,Collingwood,7.5,0.574,Melbourne by 8
2024,16610,2024-08-23,"Fri, 23",00:00,24,M.C.G.,Richmond,Gold Coast,8.6,0.585,Richmond by 9
2024,16611,2024-08-23,"Fri, 23",00:00,24,S.C.G.,Sydney,Adelaide,12.9,0.626,Sydney by 13
2024,16612,2024-08-23,"Fri, 23",00:00,24,Eureka Stadium,Footscray,GWS,5.4,0.554,Footscray by 5
2024,16613,2024-08-23,"Fri, 23",00:00,24,Perth Stadium,Fremantle,Port Adelaide,5.3,0.553,Fremantle by 5
