Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,9.9,0.598,Footscray by 10
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,23.5,0.719,Adelaide by 24
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,19.9,0.689,Melbourne by 20
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-14.1,0.363,St Kilda by 14
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,28.1,0.755,Brisbane Lions by 28
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,11,0.608,Essendon by 11
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,27.1,0.747,Geelong by 27
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,11.2,0.61,GWS by 11
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,-0.8,0.492,Sydney by 1
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-2.5,0.475,Melbourne by 2
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-3.8,0.462,Collingwood by 4
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,15.1,0.647,Port Adelaide by 15
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,5.5,0.555,Fremantle by 6
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,6.8,0.568,Carlton by 7
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,17.1,0.665,Collingwood by 17
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,8.5,0.584,Geelong by 8
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-10,0.401,St Kilda by 10
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,15.7,0.652,Melbourne by 16
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-0.3,0.497,Hawthorn by 0
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,19.9,0.689,Sydney by 20
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,12,0.618,Adelaide by 12
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-10,0.401,Richmond by 10
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,4.8,0.548,Brisbane Lions by 5
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,22.9,0.714,Carlton by 23
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,6,0.56,Essendon by 6
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,5.4,0.554,GWS by 5
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,21.1,0.699,Melbourne by 21
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,18.2,0.674,Richmond by 18
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,25.6,0.736,St Kilda by 26
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2,0.52,Port Adelaide by 2
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-6,0.44,Sydney by 6
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,9.8,0.597,Collingwood by 10
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,-0.8,0.492,Sydney by 1
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,18.7,0.679,Geelong by 19
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-8,0.421,Brisbane Lions by 8
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-16.6,0.34,St Kilda by 17
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-6.9,0.431,Melbourne by 7
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,11.8,0.616,Footscray by 12
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,1.9,0.519,Adelaide by 2
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,8.5,0.584,West Coast by 8
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,26,0.739,Essendon by 26
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,15.5,0.65,Geelong by 16
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-12.6,0.377,Sydney by 13
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-16.2,0.343,Collingwood by 16
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-25.1,0.268,Melbourne by 25
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,10,0.599,St Kilda by 10
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,0.1,0.501,Footscray by 0
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,14.1,0.637,Adelaide by 14
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,0.7,0.507,Fremantle by 1
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-10,0.401,Melbourne by 10
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,13.4,0.631,Brisbane Lions by 13
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,1.8,0.518,Collingwood by 2
2023,16374,2023-08-11,"Fri, 11",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-8.9,0.412,Footscray by 9
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-15.7,0.348,Essendon by 16
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,7.4,0.573,St Kilda by 7
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,25.9,0.738,Sydney by 26
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,13,0.627,Port Adelaide by 13
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-9.8,0.403,Fremantle by 10
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,9.4,0.593,Collingwood by 9
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-2.9,0.471,Carlton by 3
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-4,0.46,Essendon by 4
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,28,0.754,Melbourne by 28
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,22,0.707,Richmond by 22
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,2.4,0.524,St Kilda by 2
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,22.7,0.713,Footscray by 23
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-3.8,0.462,Sydney by 4
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.9,0.549,Fremantle by 5
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,5.9,0.559,Brisbane Lions by 6
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,11.9,0.617,Carlton by 12
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-1,0.49,Collingwood by 1
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.8,0.616,Geelong by 12
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-2,0.48,Fremantle by 2
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-5.9,0.441,Gold Coast by 6
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,7,0.57,Sydney by 7
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,5.8,0.558,Port Adelaide by 6
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-6.8,0.432,Adelaide by 7
