Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15876,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Carlton,West Coast,-0.9,0.491,West Coast by 1
2021,15877,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-11.7,0.385,Richmond by 12
2021,15878,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,6.2,0.562,St Kilda by 6
2021,15879,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,-2.6,0.474,Collingwood by 3
2021,15880,2021-06-05,"Sat, 05",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,2.3,0.523,Melbourne by 2
2021,15881,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Fremantle,Footscray,-0.1,0.499,Footscray by 0
2021,15882,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,1.9,0.519,Melbourne by 2
2021,15883,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.7,0.395,GWS by 11
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,10.8,0.606,St Kilda by 11
2021,15885,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,12.7,0.624,Sydney by 13
2021,15886,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,11.7,0.615,Port Adelaide by 12
2021,15887,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,10.1,0.6,Fremantle by 10
2021,15888,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,4.5,0.545,Geelong by 4
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-7.1,0.429,Port Adelaide by 7
2021,15890,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,6.2,0.562,GWS by 6
2021,15891,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,5.3,0.553,Hawthorn by 5
2021,15892,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-10.3,0.398,Brisbane Lions by 10
2021,15893,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,2.9,0.529,West Coast by 3
2021,15894,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,-6.6,0.434,Geelong by 7
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,10.9,0.607,Carlton by 11
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,11.6,0.614,Collingwood by 12
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-4.5,0.455,Melbourne by 4
2021,15898,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,4.5,0.545,GWS by 4
2021,15899,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-8.7,0.414,Gold Coast by 9
2021,15900,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,12.3,0.621,Richmond by 12
2021,15901,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,18,0.673,Port Adelaide by 18
2021,15902,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,5,0.55,West Coast by 5
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,6.1,0.561,Collingwood by 6
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,16.9,0.663,Geelong by 17
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-4.7,0.453,Richmond by 5
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-6.9,0.431,Port Adelaide by 7
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,11.5,0.613,Melbourne by 12
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,5.9,0.559,Sydney by 6
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,25.2,0.733,Footscray by 25
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-2.2,0.478,Brisbane Lions by 2
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,11.5,0.613,Fremantle by 12
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,1.2,0.512,Brisbane Lions by 1
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-9.7,0.404,Geelong by 10
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,10.3,0.602,Essendon by 10
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,5,0.55,GWS by 5
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,1.5,0.515,Hawthorn by 2
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,9.1,0.59,Richmond by 9
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,12.9,0.626,Footscray by 13
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,17.7,0.67,Port Adelaide by 18
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,27.5,0.75,West Coast by 28
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,10.7,0.605,Collingwood by 11
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-2.3,0.477,Footscray by 2
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-0.1,0.499,Sydney by 0
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,7.9,0.578,Melbourne by 8
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-7.4,0.427,Essendon by 7
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,14.6,0.642,Richmond by 15
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-3.7,0.463,Port Adelaide by 4
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-3.7,0.463,West Coast by 4
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-1.2,0.488,Geelong by 1
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,13.5,0.632,Carlton by 14
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,4.2,0.542,Essendon by 4
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,1.5,0.515,Geelong by 2
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,2.7,0.527,Gold Coast by 3
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,2.4,0.524,Hawthorn by 2
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,11.1,0.609,Sydney by 11
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,22.4,0.71,Footscray by 22
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,16.8,0.662,Port Adelaide by 17
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,11.9,0.617,West Coast by 12
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,9.2,0.591,Brisbane Lions by 9
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,6.8,0.568,Collingwood by 7
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,0.7,0.507,Essendon by 1
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-9.9,0.402,Port Adelaide by 10
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,-1.5,0.485,Footscray by 2
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-20,0.31,Geelong by 20
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,7.9,0.578,St Kilda by 8
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,3,0.53,Adelaide by 3
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-2.3,0.477,Richmond by 2
2021,15948,2021-08-07,"Sat, 07",00:00,21,Gabba,Brisbane Lions,Fremantle,7.4,0.573,Brisbane Lions by 7
2021,15949,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,6.3,0.563,Carlton by 6
2021,15950,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,17.6,0.669,Geelong by 18
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-3,0.47,Collingwood by 3
2021,15952,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,28.3,0.756,Richmond by 28
2021,15953,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,9.7,0.596,Sydney by 10
2021,15954,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,15,0.646,Footscray by 15
2021,15955,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-16.6,0.34,Port Adelaide by 17
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,9.9,0.598,West Coast by 10
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,-1.7,0.483,Collingwood by 2
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,11.3,0.611,Geelong by 11
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,9.8,0.597,Gold Coast by 10
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-7.5,0.426,Richmond by 8
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-6.5,0.435,Footscray by 6
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,17.7,0.67,Melbourne by 18
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-9.5,0.406,Sydney by 10
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,24.6,0.728,Port Adelaide by 25
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-2.3,0.477,West Coast by 2
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,2,0.52,Brisbane Lions by 2
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,4.7,0.547,Carlton by 5
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,-5.4,0.446,Collingwood by 5
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,9.4,0.593,Geelong by 9
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,15,0.646,Richmond by 15
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,9.2,0.591,St Kilda by 9
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,13.1,0.628,Sydney by 13
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,3,0.53,Footscray by 3
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,15.8,0.653,Adelaide by 16
