Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16245,2023-04-29,"Sat, 29",00:00,7,Gabba,Brisbane Lions,Fremantle,6.6,0.566,Brisbane Lions by 7
2023,16246,2023-04-29,"Sat, 29",00:00,7,S.C.G.,Sydney,GWS,17.4,0.667,Sydney by 17
2023,16247,2023-04-29,"Sat, 29",00:00,7,Docklands,Footscray,Hawthorn,9.4,0.593,Footscray by 9
2023,16248,2023-04-29,"Sat, 29",00:00,7,M.C.G.,Melbourne,North Melbourne,28.8,0.76,Melbourne by 29
2023,16249,2023-04-29,"Sat, 29",00:00,7,Perth Stadium,West Coast,Carlton,-5.5,0.445,Carlton by 6
2023,16250,2023-04-30,"Sun, 30",00:00,7,M.C.G.,Essendon,Geelong,-0.3,0.497,Geelong by 0
2023,16251,2023-04-30,"Sun, 30",00:00,7,Docklands,Richmond,Gold Coast,17.6,0.669,Richmond by 18
2023,16252,2023-04-30,"Sun, 30",00:00,7,Adelaide Oval,Adelaide,Collingwood,-5.4,0.446,Collingwood by 5
2023,16253,2023-05-05,"Fri, 05",00:00,8,Docklands,Carlton,Brisbane Lions,8.7,0.586,Carlton by 9
2023,16254,2023-05-06,"Sat, 06",00:00,8,M.C.G.,Richmond,West Coast,24.7,0.729,Richmond by 25
2023,16255,2023-05-06,"Sat, 06",00:00,8,Kardinia Park,Geelong,Adelaide,17.6,0.669,Geelong by 18
2023,16256,2023-05-06,"Sat, 06",00:00,8,Heritage Bank Stadium,Gold Coast,Melbourne,-14,0.364,Melbourne by 14
2023,16257,2023-05-06,"Sat, 06",00:00,8,Manuka Oval,GWS,Footscray,2.9,0.529,GWS by 3
2023,16258,2023-05-06,"Sat, 06",00:00,8,Perth Stadium,Fremantle,Hawthorn,20.6,0.695,Fremantle by 21
2023,16259,2023-05-07,"Sun, 07",00:00,8,Adelaide Oval,Port Adelaide,Essendon,6,0.56,Port Adelaide by 6
2023,16260,2023-05-07,"Sun, 07",00:00,8,M.C.G.,Collingwood,Sydney,6.3,0.563,Collingwood by 6
2023,16261,2023-05-07,"Sun, 07",00:00,8,Docklands,North Melbourne,St Kilda,-15.7,0.348,St Kilda by 16
2023,16262,2023-05-12,"Fri, 12",00:00,9,M.C.G.,Richmond,Geelong,4.1,0.541,Richmond by 4
2023,16263,2023-05-12,"Fri, 12",00:00,9,Perth Stadium,West Coast,Gold Coast,1.3,0.513,West Coast by 1
2023,16264,2023-05-13,"Sat, 13",00:00,9,S.C.G.,Sydney,Fremantle,15.7,0.652,Sydney by 16
2023,16265,2023-05-13,"Sat, 13",00:00,9,Bellerive Oval,North Melbourne,Port Adelaide,-9.2,0.409,Port Adelaide by 9
2023,16266,2023-05-13,"Sat, 13",00:00,9,M.C.G.,Hawthorn,Melbourne,-19.4,0.315,Melbourne by 19
2023,16267,2023-05-13,"Sat, 13",00:00,9,Gabba,Brisbane Lions,Essendon,7.9,0.578,Brisbane Lions by 8
2023,16268,2023-05-13,"Sat, 13",00:00,9,Docklands,Carlton,Footscray,8.6,0.585,Carlton by 9
2023,16269,2023-05-14,"Sun, 14",00:00,9,Adelaide Oval,Adelaide,St Kilda,-2.5,0.475,St Kilda by 2
2023,16270,2023-05-14,"Sun, 14",00:00,9,M.C.G.,Collingwood,GWS,20.2,0.692,Collingwood by 20
2023,16271,2023-05-19,"Fri, 19",00:00,10,Adelaide Oval,Port Adelaide,Melbourne,-4.9,0.451,Melbourne by 5
2023,16272,2023-05-20,"Sat, 20",00:00,10,Docklands,North Melbourne,Sydney,-15.3,0.352,Sydney by 15
2023,16273,2023-05-20,"Sat, 20",00:00,10,Eureka Stadium,Footscray,Adelaide,9,0.589,Footscray by 9
2023,16274,2023-05-20,"Sat, 20",00:00,10,Perth Stadium,Fremantle,Geelong,6.1,0.561,Fremantle by 6
2023,16275,2023-05-20,"Sat, 20",00:00,10,Gabba,Brisbane Lions,Gold Coast,9.2,0.591,Brisbane Lions by 9
2023,16276,2023-05-20,"Sat, 20",00:00,10,M.C.G.,Essendon,Richmond,-1.5,0.485,Richmond by 2
2023,16277,2023-05-21,"Sun, 21",00:00,10,York Park,Hawthorn,West Coast,5,0.55,Hawthorn by 5
2023,16278,2023-05-21,"Sun, 21",00:00,10,M.C.G.,Carlton,Collingwood,-3.6,0.464,Collingwood by 4
2023,16279,2023-05-21,"Sun, 21",00:00,10,GIANTS Stadium,GWS,St Kilda,-6.6,0.434,St Kilda by 7
2023,16280,2023-05-26,"Fri, 26",00:00,11,S.C.G.,Sydney,Carlton,15.9,0.654,Sydney by 16
2023,16281,2023-05-27,"Sat, 27",00:00,11,Docklands,St Kilda,Hawthorn,18.5,0.677,St Kilda by 18
2023,16282,2023-05-27,"Sat, 27",00:00,11,M.C.G.,Melbourne,Fremantle,17.6,0.669,Melbourne by 18
2023,16283,2023-05-27,"Sat, 27",00:00,11,Kardinia Park,Geelong,GWS,16.6,0.66,Geelong by 17
2023,16284,2023-05-27,"Sat, 27",00:00,11,Marrara Oval,Gold Coast,Footscray,2.2,0.522,Gold Coast by 2
2023,16285,2023-05-27,"Sat, 27",00:00,11,Perth Stadium,West Coast,Essendon,-4.7,0.453,Essendon by 5
2023,16286,2023-05-28,"Sun, 28",00:00,11,M.C.G.,Richmond,Port Adelaide,14,0.636,Richmond by 14
2023,16287,2023-05-28,"Sun, 28",00:00,11,Docklands,Collingwood,North Melbourne,24.1,0.724,Collingwood by 24
2023,16288,2023-05-28,"Sun, 28",00:00,11,Adelaide Oval,Adelaide,Brisbane Lions,1.8,0.518,Adelaide by 2
2023,16289,2023-06-02,"Fri, 02",00:00,12,M.C.G.,Melbourne,Carlton,13.2,0.629,Melbourne by 13
2023,16290,2023-06-03,"Sat, 03",00:00,12,Adelaide Oval,Port Adelaide,Hawthorn,17.4,0.667,Port Adelaide by 17
2023,16291,2023-06-03,"Sat, 03",00:00,12,Perth Stadium,West Coast,Collingwood,-11.8,0.384,Collingwood by 12
2023,16292,2023-06-03,"Sat, 03",00:00,12,Docklands,Footscray,Geelong,-4.8,0.452,Geelong by 5
2023,16293,2023-06-03,"Sat, 03",00:00,12,Marrara Oval,Gold Coast,Adelaide,3.5,0.535,Gold Coast by 4
2023,16294,2023-06-04,"Sun, 04",00:00,12,GIANTS Stadium,GWS,Richmond,-6.5,0.435,Richmond by 6
2023,16295,2023-06-04,"Sun, 04",00:00,12,Docklands,Essendon,North Melbourne,17.1,0.665,Essendon by 17
2023,16296,2023-06-08,"Thu, 08",00:00,13,S.C.G.,Sydney,St Kilda,12.6,0.623,Sydney by 13
2023,16297,2023-06-09,"Fri, 09",00:00,13,Docklands,Footscray,Port Adelaide,4.7,0.547,Footscray by 5
2023,16298,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-3.3,0.467,Brisbane Lions by 3
2023,16299,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,14.3,0.639,Adelaide by 14
2023,16300,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,5.1,0.551,Fremantle by 5
2023,16301,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-5.8,0.442,GWS by 6
2023,16302,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,3.6,0.536,Carlton by 4
2023,16303,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,6.7,0.567,Melbourne by 7
2023,16304,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,2.9,0.529,Port Adelaide by 3
2023,16305,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,-0.8,0.492,Sydney by 1
2023,16306,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-3.6,0.464,Fremantle by 4
2023,16307,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,3.4,0.534,Richmond by 3
2023,16308,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,14.7,0.643,Carlton by 15
2023,16309,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-6.5,0.435,Footscray by 6
2023,16310,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-4.4,0.456,Melbourne by 4
2023,16311,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,12.1,0.619,St Kilda by 12
2023,16312,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,29.5,0.765,Sydney by 30
2023,16313,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,9.3,0.592,Fremantle by 9
2023,16314,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,21.5,0.703,Collingwood by 22
2023,16315,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,8.5,0.584,Gold Coast by 8
2023,16316,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,3.6,0.536,Brisbane Lions by 4
2023,16317,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,9.6,0.595,Essendon by 10
2023,16318,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-9.8,0.403,Collingwood by 10
2023,16319,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-9.1,0.41,Carlton by 9
2023,16320,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,13.5,0.632,Sydney by 14
2023,16321,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,1.4,0.514,Footscray by 1
2023,16322,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,16,0.655,Adelaide by 16
2023,16323,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,19.2,0.683,Melbourne by 19
2023,16324,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-8.8,0.413,St Kilda by 9
2023,16325,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,20.5,0.694,Brisbane Lions by 20
2023,16326,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,14.1,0.637,Essendon by 14
2023,16327,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,20.9,0.698,Geelong by 21
2023,16328,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,9.1,0.59,GWS by 9
2023,16329,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,3.4,0.534,Richmond by 3
2023,16330,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-3.6,0.464,Melbourne by 4
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-8.9,0.412,Collingwood by 9
2023,16332,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,12.1,0.619,Port Adelaide by 12
2023,16333,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,8.6,0.585,Fremantle by 9
2023,16334,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,10.3,0.602,Carlton by 10
2023,16335,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,13.7,0.634,Collingwood by 14
2023,16336,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,6.6,0.566,Geelong by 7
2023,16337,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-6.8,0.432,St Kilda by 7
2023,16338,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,19.1,0.682,Melbourne by 19
2023,16339,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-0,0.5,Draw
2023,16340,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,21.8,0.705,Sydney by 22
2023,16341,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,6.9,0.569,Adelaide by 7
2023,16342,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-8.9,0.412,Richmond by 9
2023,16343,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,4.6,0.546,Brisbane Lions by 5
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,21.3,0.701,Carlton by 21
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,7.8,0.577,Essendon by 8
2023,16346,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,4.1,0.541,GWS by 4
2023,16347,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,25.4,0.734,Melbourne by 25
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,18.5,0.677,Richmond by 18
2023,16349,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,21.4,0.702,St Kilda by 21
2023,16350,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,-1,0.49,Collingwood by 1
2023,16351,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,0.7,0.507,Fremantle by 1
2023,16352,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,9.3,0.592,Collingwood by 9
2023,16353,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,-0.9,0.491,Sydney by 1
2023,16354,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,9.9,0.598,Geelong by 10
2023,16355,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-2.5,0.475,Brisbane Lions by 2
2023,16356,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-12.8,0.375,St Kilda by 13
2023,16357,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-3.9,0.461,Melbourne by 4
2023,16358,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,8.2,0.581,Footscray by 8
2023,16359,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,-1.6,0.484,Port Adelaide by 2
2023,16360,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,9.7,0.596,West Coast by 10
2023,16361,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,20.5,0.694,Essendon by 20
2023,16362,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,13.2,0.629,Geelong by 13
2023,16363,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-10.8,0.394,Sydney by 11
2023,16364,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-15.6,0.349,Collingwood by 16
2023,16365,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-22.1,0.292,Melbourne by 22
2023,16366,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,6.3,0.563,St Kilda by 6
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,-6,0.44,Richmond by 6
2023,16368,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,7.6,0.575,Adelaide by 8
2023,16369,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,9.7,0.596,Fremantle by 10
2023,16370,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-7.5,0.426,Melbourne by 8
2023,16371,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,14.3,0.639,Brisbane Lions by 14
2023,16372,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,6.9,0.569,Collingwood by 7
2023,16373,2023-08-11,"Fri, 11",00:00,22,York Park,Hawthorn,Footscray,-3,0.47,Footscray by 3
2023,16374,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-11.4,0.388,Essendon by 11
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,3.1,0.531,St Kilda by 3
2023,16376,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,22.6,0.712,Sydney by 23
2023,16377,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,11.4,0.612,Port Adelaide by 11
2023,16378,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-11.2,0.39,Fremantle by 11
2023,16379,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,14.8,0.644,Collingwood by 15
2023,16380,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-3.4,0.466,Carlton by 3
2023,16381,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-2,0.48,Essendon by 2
2023,16382,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,25.2,0.733,Melbourne by 25
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,22,0.707,Richmond by 22
2023,16384,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,4.4,0.544,St Kilda by 4
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,15.6,0.651,Footscray by 16
2023,16386,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-7,0.43,Sydney by 7
2023,16387,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,11.4,0.612,Fremantle by 11
2023,16388,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,3.6,0.536,Brisbane Lions by 4
2023,16389,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,13.8,0.635,Carlton by 14
2023,16390,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-4.4,0.456,Collingwood by 4
2023,16391,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,11.6,0.614,Geelong by 12
2023,16392,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-4.8,0.452,Fremantle by 5
2023,16393,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-5,0.45,Gold Coast by 5
2023,16394,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,5.9,0.559,Sydney by 6
2023,16395,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,1.8,0.518,Port Adelaide by 2
2023,16396,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,1.8,0.518,West Coast by 2
