Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16078,2022-05-28,"Sat, 28",00:00,11,Perth Stadium,West Coast,Footscray,-14.4,0.36,Footscray by 14
2022,16079,2022-05-28,"Sat, 28",00:00,11,Marrara Oval,Gold Coast,Hawthorn,3.2,0.532,Gold Coast by 3
2022,16080,2022-05-29,"Sun, 29",00:00,11,Docklands,St Kilda,North Melbourne,26.8,0.745,St Kilda by 27
2022,16081,2022-05-29,"Sun, 29",00:00,11,M.C.G.,Collingwood,Carlton,0.7,0.507,Collingwood by 1
2022,16082,2022-05-29,"Sun, 29",00:00,11,Adelaide Oval,Port Adelaide,Essendon,19.5,0.686,Port Adelaide by 20
2022,16083,2022-06-03,"Fri, 03",00:00,12,Docklands,Footscray,Geelong,-1.5,0.485,Geelong by 2
2022,16084,2022-06-04,"Sat, 04",00:00,12,Adelaide Oval,Adelaide,West Coast,14.3,0.639,Adelaide by 14
2022,16085,2022-06-04,"Sat, 04",00:00,12,Marrara Oval,Gold Coast,North Melbourne,19.5,0.686,Gold Coast by 20
2022,16086,2022-06-04,"Sat, 04",00:00,12,M.C.G.,Melbourne,Sydney,12.9,0.626,Melbourne by 13
2022,16087,2022-06-05,"Sun, 05",00:00,12,M.C.G.,Hawthorn,Collingwood,1.2,0.512,Hawthorn by 1
2022,16088,2022-06-05,"Sun, 05",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,0.6,0.506,Fremantle by 1
2022,16089,2022-06-09,"Thu, 09",00:00,13,M.C.G.,Richmond,Port Adelaide,9.9,0.598,Richmond by 10
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-6.5,0.435,Carlton by 6
2022,16091,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,17.6,0.669,Fremantle by 18
2022,16092,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,17.4,0.667,Brisbane Lions by 17
2022,16093,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-8,0.421,GWS by 8
2022,16094,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-13.6,0.367,Melbourne by 14
2022,16095,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,7,0.57,Richmond by 7
2022,16096,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,16.1,0.656,St Kilda by 16
2022,16097,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,1,0.51,Port Adelaide by 1
2022,16098,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-19.2,0.317,Geelong by 19
2022,16099,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-6.1,0.439,Footscray by 6
2022,16100,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,15.1,0.647,Gold Coast by 15
2022,16101,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,9,0.589,Melbourne by 9
2022,16102,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,12,0.618,Footscray by 12
2022,16103,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,0.1,0.501,West Coast by 0
2022,16104,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,2,0.52,Carlton by 2
2022,16105,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,8.5,0.584,Geelong by 8
2022,16106,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,13.5,0.632,Sydney by 14
2022,16107,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-5.5,0.445,Adelaide by 6
2022,16108,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,9.8,0.597,Collingwood by 10
2022,16109,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,13.8,0.635,Port Adelaide by 14
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,16.2,0.657,Brisbane Lions by 16
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,-1,0.49,St Kilda by 1
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-10.8,0.394,Sydney by 11
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,33.3,0.791,Geelong by 33
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,6.8,0.568,Gold Coast by 7
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,2.8,0.528,GWS by 3
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,29.2,0.763,Richmond by 29
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-17.3,0.334,Melbourne by 17
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,11.6,0.614,Fremantle by 12
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,30.6,0.773,Brisbane Lions by 31
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,21.2,0.7,Collingwood by 21
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,-1,0.49,Melbourne by 1
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,-0,0.5,Draw
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,14.7,0.643,Hawthorn by 15
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,5.9,0.559,St Kilda by 6
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,12.3,0.621,Sydney by 12
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,14.4,0.64,Port Adelaide by 14
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,-9.3,0.408,Carlton by 9
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-6.9,0.431,Geelong by 7
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,2,0.52,Essendon by 2
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-14.2,0.362,Brisbane Lions by 14
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,21.2,0.7,Hawthorn by 21
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-21.1,0.301,Richmond by 21
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,4.1,0.541,Footscray by 4
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,-0.6,0.494,Collingwood by 1
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,14.9,0.645,Melbourne by 15
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,4.5,0.545,Fremantle by 4
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,20.4,0.693,Brisbane Lions by 20
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,12.1,0.619,Carlton by 12
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,10.1,0.6,Collingwood by 10
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-12.7,0.376,Hawthorn by 13
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,5.8,0.558,Richmond by 6
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,28.3,0.756,Sydney by 28
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-5.9,0.441,Melbourne by 6
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,0.2,0.502,Port Adelaide by 0
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,-13.1,0.372,St Kilda by 13
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,3.5,0.535,Collingwood by 4
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,13.5,0.632,Essendon by 14
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,8.3,0.582,Geelong by 8
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,21.4,0.702,Gold Coast by 21
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,-1.1,0.489,Brisbane Lions by 1
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,10.9,0.607,St Kilda by 11
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,16.9,0.663,Sydney by 17
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,-2.9,0.471,Carlton by 3
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-0.6,0.494,Melbourne by 1
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,21.3,0.701,Brisbane Lions by 21
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,9.5,0.594,Geelong by 10
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,8.4,0.583,GWS by 8
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,2.9,0.529,Hawthorn by 3
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,19.3,0.684,Melbourne by 19
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-21.5,0.297,Sydney by 22
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,7,0.57,Footscray by 7
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,6,0.56,Port Adelaide by 6
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,1.8,0.518,West Coast by 2
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-3.8,0.462,Port Adelaide by 4
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-5.6,0.444,Geelong by 6
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,17.1,0.665,Melbourne by 17
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,11,0.608,Richmond by 11
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-1.6,0.484,Brisbane Lions by 2
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,19.5,0.686,Sydney by 20
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,17.1,0.665,Footscray by 17
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,17.1,0.665,Adelaide by 17
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,25.9,0.738,Fremantle by 26
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,7.1,0.571,Brisbane Lions by 7
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,5,0.55,Carlton by 5
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-10.8,0.394,Richmond by 11
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,35.1,0.803,Geelong by 35
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-6.7,0.433,Fremantle by 7
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-5.8,0.442,Footscray by 6
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-8.6,0.415,Gold Coast by 9
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,2.4,0.524,St Kilda by 2
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,16,0.655,Port Adelaide by 16
