Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16138,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-15,0.354,Hawthorn by 15
2022,16139,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,29,0.761,Sydney by 29
2022,16140,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-2.5,0.475,Geelong by 2
2022,16141,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,14,0.636,Brisbane Lions by 14
2022,16142,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-3.9,0.461,Melbourne by 4
2022,16143,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,12.9,0.626,Carlton by 13
2022,16144,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,12,0.618,Collingwood by 12
2022,16145,2022-07-24,"Sun, 24",00:00,19,Perth Stadium,West Coast,St Kilda,-16.2,0.343,St Kilda by 16
2022,16146,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-1.4,0.486,Melbourne by 1
2022,16147,2022-07-30,"Sat, 30",00:00,20,M.C.G.,Collingwood,Port Adelaide,6.3,0.563,Collingwood by 6
2022,16148,2022-07-30,"Sat, 30",00:00,20,S.C.G.,Sydney,GWS,16.7,0.661,Sydney by 17
2022,16149,2022-07-30,"Sat, 30",00:00,20,Docklands,St Kilda,Hawthorn,12.2,0.62,St Kilda by 12
2022,16150,2022-07-30,"Sat, 30",00:00,20,Kardinia Park,Geelong,Footscray,9.5,0.594,Geelong by 10
2022,16151,2022-07-30,"Sat, 30",00:00,20,Adelaide Oval,Adelaide,Carlton,-4.6,0.454,Carlton by 5
2022,16152,2022-07-31,"Sun, 31",00:00,20,Carrara,Gold Coast,West Coast,30.1,0.769,Gold Coast by 30
2022,16153,2022-07-31,"Sun, 31",00:00,20,M.C.G.,Richmond,Brisbane Lions,1.8,0.518,Richmond by 2
2022,16154,2022-07-31,"Sun, 31",00:00,20,Docklands,Essendon,North Melbourne,19,0.681,Essendon by 19
2022,16155,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,15.9,0.654,Melbourne by 16
2022,16156,2022-08-06,"Sat, 06",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-4.2,0.458,Gold Coast by 4
2022,16157,2022-08-06,"Sat, 06",00:00,21,GIANTS Stadium,GWS,Essendon,8.3,0.582,GWS by 8
2022,16158,2022-08-06,"Sat, 06",00:00,21,Docklands,Footscray,Fremantle,9.9,0.598,Footscray by 10
2022,16159,2022-08-06,"Sat, 06",00:00,21,Kardinia Park,Geelong,St Kilda,12.9,0.626,Geelong by 13
2022,16160,2022-08-06,"Sat, 06",00:00,21,Adelaide Oval,Port Adelaide,Richmond,4.7,0.547,Port Adelaide by 5
2022,16161,2022-08-07,"Sun, 07",00:00,21,Docklands,North Melbourne,Sydney,-27.1,0.253,Sydney by 27
2022,16162,2022-08-07,"Sun, 07",00:00,21,Gabba,Brisbane Lions,Carlton,17.6,0.669,Brisbane Lions by 18
2022,16163,2022-08-07,"Sun, 07",00:00,21,Perth Stadium,West Coast,Adelaide,-2.3,0.477,Adelaide by 2
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,-0.6,0.494,Brisbane Lions by 1
2022,16165,2022-08-13,"Sat, 13",00:00,22,Docklands,Footscray,GWS,17.4,0.667,Footscray by 17
2022,16166,2022-08-13,"Sat, 13",00:00,22,Adelaide Oval,Adelaide,North Melbourne,21.9,0.706,Adelaide by 22
2022,16167,2022-08-13,"Sat, 13",00:00,22,Carrara,Gold Coast,Geelong,-3.6,0.464,Geelong by 4
2022,16168,2022-08-13,"Sat, 13",00:00,22,M.C.G.,Melbourne,Carlton,14.6,0.642,Melbourne by 15
2022,16169,2022-08-13,"Sat, 13",00:00,22,Perth Stadium,Fremantle,West Coast,28.4,0.757,Fremantle by 28
2022,16170,2022-08-14,"Sun, 14",00:00,22,M.C.G.,Richmond,Hawthorn,14.4,0.64,Richmond by 14
2022,16171,2022-08-14,"Sun, 14",00:00,22,S.C.G.,Sydney,Collingwood,17.7,0.67,Sydney by 18
2022,16172,2022-08-14,"Sun, 14",00:00,22,Docklands,Essendon,Port Adelaide,-2.9,0.471,Port Adelaide by 3
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,6,0.56,Brisbane Lions by 6
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,4.2,0.542,Carlton by 4
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-11.1,0.391,Richmond by 11
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,41.6,0.841,Geelong by 42
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-4.1,0.459,Fremantle by 4
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-9.4,0.407,Footscray by 9
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-17.8,0.329,Gold Coast by 18
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,0.7,0.507,St Kilda by 1
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,15.7,0.652,Port Adelaide by 16
