Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16088,2022-06-05,"Sun, 05",00:00,12,Perth Stadium,Fremantle,Brisbane Lions,2,0.52,Fremantle by 2
2022,16089,2022-06-09,"Thu, 09",00:00,13,M.C.G.,Richmond,Port Adelaide,10.8,0.606,Richmond by 11
2022,16090,2022-06-10,"Fri, 10",00:00,13,M.C.G.,Essendon,Carlton,-4.8,0.452,Carlton by 5
2022,16091,2022-06-11,"Sat, 11",00:00,13,Perth Stadium,Fremantle,Hawthorn,14.8,0.644,Fremantle by 15
2022,16092,2022-06-11,"Sat, 11",00:00,13,Gabba,Brisbane Lions,St Kilda,14.2,0.638,Brisbane Lions by 14
2022,16093,2022-06-12,"Sun, 12",00:00,13,Docklands,North Melbourne,GWS,-6.7,0.433,GWS by 7
2022,16094,2022-06-13,"Mon, 13",00:00,13,M.C.G.,Collingwood,Melbourne,-10.7,0.395,Melbourne by 11
2022,16095,2022-06-16,"Thu, 16",00:00,14,M.C.G.,Richmond,Carlton,7,0.57,Richmond by 7
2022,16096,2022-06-17,"Fri, 17",00:00,14,Docklands,St Kilda,Essendon,16.1,0.656,St Kilda by 16
2022,16097,2022-06-18,"Sat, 18",00:00,14,Adelaide Oval,Port Adelaide,Sydney,-2.2,0.478,Sydney by 2
2022,16098,2022-06-18,"Sat, 18",00:00,14,Perth Stadium,West Coast,Geelong,-16.9,0.337,Geelong by 17
2022,16099,2022-06-18,"Sat, 18",00:00,14,GIANTS Stadium,GWS,Footscray,-2.4,0.476,Footscray by 2
2022,16100,2022-06-19,"Sun, 19",00:00,14,Carrara,Gold Coast,Adelaide,12.8,0.625,Gold Coast by 13
2022,16101,2022-06-23,"Thu, 23",00:00,15,M.C.G.,Melbourne,Brisbane Lions,10.8,0.606,Melbourne by 11
2022,16102,2022-06-24,"Fri, 24",00:00,15,Docklands,Footscray,Hawthorn,8.5,0.584,Footscray by 8
2022,16103,2022-06-24,"Fri, 24",00:00,15,Perth Stadium,West Coast,Essendon,0.4,0.504,West Coast by 0
2022,16104,2022-06-25,"Sat, 25",00:00,15,Docklands,Carlton,Fremantle,2.1,0.521,Carlton by 2
2022,16105,2022-06-25,"Sat, 25",00:00,15,M.C.G.,Geelong,Richmond,8.3,0.582,Geelong by 8
2022,16106,2022-06-25,"Sat, 25",00:00,15,S.C.G.,Sydney,St Kilda,14.1,0.637,Sydney by 14
2022,16107,2022-06-26,"Sun, 26",00:00,15,Bellerive Oval,North Melbourne,Adelaide,-4.4,0.456,Adelaide by 4
2022,16108,2022-06-26,"Sun, 26",00:00,15,M.C.G.,Collingwood,GWS,10,0.599,Collingwood by 10
2022,16109,2022-06-26,"Sun, 26",00:00,15,Adelaide Oval,Port Adelaide,Gold Coast,12.3,0.621,Port Adelaide by 12
2022,16110,2022-07-01,"Fri, 01",00:00,16,Gabba,Brisbane Lions,Footscray,15.6,0.651,Brisbane Lions by 16
2022,16111,2022-07-01,"Fri, 01",00:00,16,Docklands,Carlton,St Kilda,-2.7,0.473,St Kilda by 3
2022,16112,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Essendon,Sydney,-11.3,0.389,Sydney by 11
2022,16113,2022-07-01,"Fri, 01",00:00,16,Kardinia Park,Geelong,North Melbourne,29,0.761,Geelong by 29
2022,16114,2022-07-01,"Fri, 01",00:00,16,Carrara,Gold Coast,Collingwood,4.2,0.542,Gold Coast by 4
2022,16115,2022-07-01,"Fri, 01",00:00,16,GIANTS Stadium,GWS,Hawthorn,3.1,0.531,GWS by 3
2022,16116,2022-07-01,"Fri, 01",00:00,16,M.C.G.,Richmond,West Coast,27.1,0.747,Richmond by 27
2022,16117,2022-07-01,"Fri, 01",00:00,16,Adelaide Oval,Adelaide,Melbourne,-14.6,0.358,Melbourne by 15
2022,16118,2022-07-01,"Fri, 01",00:00,16,Perth Stadium,Fremantle,Port Adelaide,12.5,0.622,Fremantle by 12
2022,16119,2022-07-08,"Fri, 08",00:00,17,Gabba,Brisbane Lions,Essendon,27.3,0.749,Brisbane Lions by 27
2022,16120,2022-07-08,"Fri, 08",00:00,17,M.C.G.,Collingwood,North Melbourne,20.2,0.692,Collingwood by 20
2022,16121,2022-07-08,"Fri, 08",00:00,17,Kardinia Park,Geelong,Melbourne,-1.4,0.486,Melbourne by 1
2022,16122,2022-07-08,"Fri, 08",00:00,17,Carrara,Gold Coast,Richmond,0.6,0.506,Gold Coast by 1
2022,16123,2022-07-08,"Fri, 08",00:00,17,Docklands,Hawthorn,Adelaide,14.4,0.64,Hawthorn by 14
2022,16124,2022-07-08,"Fri, 08",00:00,17,Docklands,St Kilda,Fremantle,7.7,0.576,St Kilda by 8
2022,16125,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,15.5,0.65,Sydney by 16
2022,16126,2022-07-08,"Fri, 08",00:00,17,Adelaide Oval,Port Adelaide,GWS,10.6,0.604,Port Adelaide by 11
2022,16127,2022-07-08,"Fri, 08",00:00,17,Perth Stadium,West Coast,Carlton,-7.3,0.428,Carlton by 7
2022,16128,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Carlton,Geelong,-6.6,0.434,Geelong by 7
2022,16129,2022-07-15,"Fri, 15",00:00,18,Docklands,Essendon,Gold Coast,3.1,0.531,Essendon by 3
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-9.7,0.404,Brisbane Lions by 10
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,21.8,0.705,Hawthorn by 22
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-16.8,0.338,Richmond by 17
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,1.5,0.515,Footscray by 2
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,-0.8,0.492,Collingwood by 1
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,16.1,0.656,Melbourne by 16
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,2.2,0.522,Fremantle by 2
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,18.2,0.674,Brisbane Lions by 18
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,9.2,0.591,Carlton by 9
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,11.5,0.613,Collingwood by 12
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-11.2,0.39,Hawthorn by 11
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,5.9,0.559,Richmond by 6
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,27.6,0.751,Sydney by 28
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-7,0.43,Melbourne by 7
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-0.5,0.495,Geelong by 0
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,-12.7,0.376,St Kilda by 13
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,7.6,0.575,Collingwood by 8
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,11.1,0.609,Essendon by 11
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,8.9,0.588,Geelong by 9
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,20,0.69,Gold Coast by 20
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,0.4,0.504,Richmond by 0
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,9.8,0.597,St Kilda by 10
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,16.2,0.657,Sydney by 16
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,0.1,0.501,Adelaide by 0
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-0.9,0.491,Melbourne by 1
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,19.7,0.687,Brisbane Lions by 20
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,7.6,0.575,Geelong by 8
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,9.5,0.594,GWS by 10
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,4.9,0.549,Hawthorn by 5
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,16.4,0.658,Melbourne by 16
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-19.7,0.313,Sydney by 20
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,6.3,0.563,Footscray by 6
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,5.1,0.551,Port Adelaide by 5
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,1,0.51,West Coast by 1
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-1.1,0.489,Port Adelaide by 1
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-4.8,0.452,Geelong by 5
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,17.4,0.667,Melbourne by 17
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,8.3,0.582,Richmond by 8
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,1.7,0.517,St Kilda by 2
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,18.6,0.678,Sydney by 19
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,13.4,0.631,Footscray by 13
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,15.9,0.654,Adelaide by 16
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,23.6,0.72,Fremantle by 24
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,5.3,0.553,Brisbane Lions by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,1.9,0.519,Carlton by 2
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-9,0.411,Richmond by 9
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,32.8,0.788,Geelong by 33
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-3.7,0.463,Fremantle by 4
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-2.2,0.478,Footscray by 2
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-5,0.45,Gold Coast by 5
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,1.8,0.518,St Kilda by 2
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,12.1,0.619,Port Adelaide by 12
