Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,-1.8,0.482,St Kilda by 2
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,13.2,0.629,Carlton by 13
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-15.5,0.35,Footscray by 16
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,1.9,0.519,Geelong by 2
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,7.3,0.572,St Kilda by 7
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,34.8,0.801,Sydney by 35
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,2.2,0.522,Fremantle by 2
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,15.7,0.652,Collingwood by 16
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,12,0.618,Gold Coast by 12
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,13.7,0.634,Brisbane Lions by 14
2023,16318,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Essendon,Port Adelaide,8.5,0.584,Essendon by 8
2023,16319,2023-06-29,"Thu, 29",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-7.5,0.426,Collingwood by 8
2023,16320,2023-06-29,"Thu, 29",00:00,16,M.C.G.,Hawthorn,Carlton,-11.4,0.388,Carlton by 11
2023,16321,2023-06-29,"Thu, 29",00:00,16,S.C.G.,Sydney,Geelong,3.2,0.532,Sydney by 3
2023,16322,2023-06-29,"Thu, 29",00:00,16,Docklands,Footscray,Fremantle,11.6,0.614,Footscray by 12
2023,16323,2023-06-29,"Thu, 29",00:00,16,Adelaide Oval,Adelaide,North Melbourne,25.5,0.735,Adelaide by 26
2023,16324,2023-06-29,"Thu, 29",00:00,16,TIO Traeger Park,Melbourne,GWS,21.2,0.7,Melbourne by 21
2023,16325,2023-06-29,"Thu, 29",00:00,16,Perth Stadium,West Coast,St Kilda,-18,0.327,St Kilda by 18
2023,16326,2023-07-06,"Thu, 06",00:00,17,Gabba,Brisbane Lions,West Coast,34.8,0.801,Brisbane Lions by 35
2023,16327,2023-07-06,"Thu, 06",00:00,17,Docklands,Essendon,Adelaide,10.3,0.602,Essendon by 10
2023,16328,2023-07-06,"Thu, 06",00:00,17,Kardinia Park,Geelong,North Melbourne,33.9,0.795,Geelong by 34
2023,16329,2023-07-06,"Thu, 06",00:00,17,GIANTS Stadium,GWS,Hawthorn,11.5,0.613,GWS by 12
2023,16330,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,2.1,0.521,Richmond by 2
2023,16331,2023-07-06,"Thu, 06",00:00,17,Docklands,St Kilda,Melbourne,-3.7,0.463,Melbourne by 4
2023,16332,2023-07-06,"Thu, 06",00:00,17,Docklands,Footscray,Collingwood,-3.6,0.464,Collingwood by 4
2023,16333,2023-07-06,"Thu, 06",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,13,0.627,Port Adelaide by 13
2023,16334,2023-07-06,"Thu, 06",00:00,17,Perth Stadium,Fremantle,Carlton,2.6,0.526,Fremantle by 3
2023,16335,2023-07-13,"Thu, 13",00:00,18,Docklands,Carlton,Port Adelaide,8,0.579,Carlton by 8
2023,16336,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Collingwood,Fremantle,18.6,0.678,Collingwood by 19
2023,16337,2023-07-13,"Thu, 13",00:00,18,Kardinia Park,Geelong,Essendon,13.8,0.635,Geelong by 14
2023,16338,2023-07-13,"Thu, 13",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-7.5,0.426,St Kilda by 8
2023,16339,2023-07-13,"Thu, 13",00:00,18,M.C.G.,Melbourne,Brisbane Lions,14.2,0.638,Melbourne by 14
2023,16340,2023-07-13,"Thu, 13",00:00,18,Docklands,North Melbourne,Hawthorn,-2.4,0.476,Hawthorn by 2
2023,16341,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,15.6,0.651,Sydney by 16
2023,16342,2023-07-13,"Thu, 13",00:00,18,Adelaide Oval,Adelaide,GWS,11.7,0.615,Adelaide by 12
2023,16343,2023-07-13,"Thu, 13",00:00,18,Perth Stadium,West Coast,Richmond,-13,0.373,Richmond by 13
2023,16344,2023-07-21,"Fri, 21",00:00,19,Gabba,Brisbane Lions,Geelong,3.2,0.532,Brisbane Lions by 3
2023,16345,2023-07-21,"Fri, 21",00:00,19,Docklands,Carlton,West Coast,28.5,0.758,Carlton by 28
2023,16346,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,4.6,0.546,Essendon by 5
2023,16347,2023-07-21,"Fri, 21",00:00,19,Manuka Oval,GWS,Gold Coast,2.7,0.527,GWS by 3
2023,16348,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Melbourne,Adelaide,22.6,0.712,Melbourne by 23
2023,16349,2023-07-21,"Fri, 21",00:00,19,M.C.G.,Richmond,Hawthorn,17.5,0.668,Richmond by 18
2023,16350,2023-07-21,"Fri, 21",00:00,19,Docklands,St Kilda,North Melbourne,28,0.754,St Kilda by 28
2023,16351,2023-07-21,"Fri, 21",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,2.4,0.524,Port Adelaide by 2
2023,16352,2023-07-21,"Fri, 21",00:00,19,Perth Stadium,Fremantle,Sydney,-3.3,0.467,Sydney by 3
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,8.3,0.582,Collingwood by 8
2023,16354,2023-07-28,"Fri, 28",00:00,20,Docklands,Essendon,Sydney,2.1,0.521,Essendon by 2
2023,16355,2023-07-28,"Fri, 28",00:00,20,Kardinia Park,Geelong,Fremantle,24.2,0.725,Geelong by 24
2023,16356,2023-07-28,"Fri, 28",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-8.1,0.42,Brisbane Lions by 8
2023,16357,2023-07-28,"Fri, 28",00:00,20,Docklands,Hawthorn,St Kilda,-17,0.336,St Kilda by 17
2023,16358,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Richmond,Melbourne,-9.1,0.41,Melbourne by 9
2023,16359,2023-07-28,"Fri, 28",00:00,20,Eureka Stadium,Footscray,GWS,12.3,0.621,Footscray by 12
2023,16360,2023-07-28,"Fri, 28",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,0.9,0.509,Adelaide by 1
2023,16361,2023-07-28,"Fri, 28",00:00,20,Perth Stadium,West Coast,North Melbourne,7,0.57,West Coast by 7
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Essendon,West Coast,29,0.761,Essendon by 29
2023,16363,2023-08-04,"Fri, 04",00:00,21,Kardinia Park,Geelong,Port Adelaide,19.2,0.683,Geelong by 19
2023,16364,2023-08-04,"Fri, 04",00:00,21,GIANTS Stadium,GWS,Sydney,-8.7,0.414,Sydney by 9
2023,16365,2023-08-04,"Fri, 04",00:00,21,M.C.G.,Hawthorn,Collingwood,-16.8,0.338,Collingwood by 17
2023,16366,2023-08-04,"Fri, 04",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-28.8,0.24,Melbourne by 29
2023,16367,2023-08-04,"Fri, 04",00:00,21,Docklands,St Kilda,Carlton,8.4,0.583,St Kilda by 8
2023,16368,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,1.5,0.515,Footscray by 2
2023,16369,2023-08-04,"Fri, 04",00:00,21,Adelaide Oval,Adelaide,Gold Coast,11,0.608,Adelaide by 11
2023,16370,2023-08-04,"Fri, 04",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-3.2,0.468,Brisbane Lions by 3
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Carlton,Melbourne,-9.5,0.406,Melbourne by 10
2023,16372,2023-08-11,"Fri, 11",00:00,22,Gabba,Brisbane Lions,Adelaide,16.5,0.659,Brisbane Lions by 16
2023,16373,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,-2.4,0.476,Geelong by 2
2023,16374,2023-08-11,"Fri, 11",00:00,22,York Park,Hawthorn,Footscray,-9.6,0.405,Footscray by 10
2023,16375,2023-08-11,"Fri, 11",00:00,22,Docklands,North Melbourne,Essendon,-17.1,0.335,Essendon by 17
2023,16376,2023-08-11,"Fri, 11",00:00,22,Docklands,St Kilda,Richmond,8.3,0.582,St Kilda by 8
2023,16377,2023-08-11,"Fri, 11",00:00,22,S.C.G.,Sydney,Gold Coast,19.3,0.684,Sydney by 19
2023,16378,2023-08-11,"Fri, 11",00:00,22,Adelaide Oval,Port Adelaide,GWS,13.6,0.633,Port Adelaide by 14
2023,16379,2023-08-11,"Fri, 11",00:00,22,Perth Stadium,West Coast,Fremantle,-12.6,0.377,Fremantle by 13
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,6.9,0.569,Collingwood by 7
2023,16381,2023-08-18,"Fri, 18",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,-2,0.48,Carlton by 2
2023,16382,2023-08-18,"Fri, 18",00:00,23,GIANTS Stadium,GWS,Essendon,-3.1,0.469,Essendon by 3
2023,16383,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Melbourne,Hawthorn,29.5,0.765,Melbourne by 30
2023,16384,2023-08-18,"Fri, 18",00:00,23,M.C.G.,Richmond,North Melbourne,23.5,0.719,Richmond by 24
2023,16385,2023-08-18,"Fri, 18",00:00,23,Docklands,St Kilda,Geelong,-2,0.48,Geelong by 2
2023,16386,2023-08-18,"Fri, 18",00:00,23,Docklands,Footscray,West Coast,27.2,0.748,Footscray by 27
2023,16387,2023-08-18,"Fri, 18",00:00,23,Adelaide Oval,Adelaide,Sydney,-0.3,0.497,Sydney by 0
2023,16388,2023-08-18,"Fri, 18",00:00,23,Perth Stadium,Fremantle,Port Adelaide,3.1,0.531,Fremantle by 3
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,8.6,0.585,Brisbane Lions by 9
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,13.7,0.634,Carlton by 14
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-2.2,0.478,Collingwood by 2
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,15.7,0.652,Geelong by 16
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-1.1,0.489,Fremantle by 1
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-11.1,0.391,Gold Coast by 11
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,1.9,0.519,Sydney by 2
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,7.4,0.573,Port Adelaide by 7
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-10.3,0.398,Adelaide by 10
