Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2023,16299,2023-06-10,"Sat, 10",00:00,13,M.C.G.,Hawthorn,Brisbane Lions,-15.9,0.346,Brisbane Lions by 16
2023,16300,2023-06-10,"Sat, 10",00:00,13,Adelaide Oval,Adelaide,West Coast,30.6,0.773,Adelaide by 31
2023,16301,2023-06-10,"Sat, 10",00:00,13,Perth Stadium,Fremantle,Richmond,4.2,0.542,Fremantle by 4
2023,16302,2023-06-11,"Sun, 11",00:00,13,Bellerive Oval,North Melbourne,GWS,-10.7,0.395,GWS by 11
2023,16303,2023-06-11,"Sun, 11",00:00,13,M.C.G.,Carlton,Essendon,2.7,0.527,Carlton by 3
2023,16304,2023-06-12,"Mon, 12",00:00,13,M.C.G.,Melbourne,Collingwood,8.7,0.586,Melbourne by 9
2023,16305,2023-06-15,"Thu, 15",00:00,14,Adelaide Oval,Port Adelaide,Geelong,-0.6,0.494,Geelong by 1
2023,16306,2023-06-16,"Fri, 16",00:00,14,Gabba,Brisbane Lions,Sydney,10.7,0.605,Brisbane Lions by 11
2023,16307,2023-06-17,"Sat, 17",00:00,14,GIANTS Stadium,GWS,Fremantle,-1.9,0.481,Fremantle by 2
2023,16308,2023-06-17,"Sat, 17",00:00,14,M.C.G.,Richmond,St Kilda,0.8,0.508,Richmond by 1
2023,16309,2023-06-18,"Sun, 18",00:00,14,M.C.G.,Carlton,Gold Coast,10.4,0.603,Carlton by 10
2023,16310,2023-06-18,"Sun, 18",00:00,14,Docklands,North Melbourne,Footscray,-18.4,0.324,Footscray by 18
2023,16311,2023-06-22,"Thu, 22",00:00,15,Kardinia Park,Geelong,Melbourne,-0,0.5,Draw
2023,16312,2023-06-23,"Fri, 23",00:00,15,Docklands,St Kilda,Brisbane Lions,4.5,0.545,St Kilda by 4
2023,16313,2023-06-24,"Sat, 24",00:00,15,S.C.G.,Sydney,West Coast,35.4,0.805,Sydney by 35
2023,16314,2023-06-24,"Sat, 24",00:00,15,Perth Stadium,Fremantle,Essendon,5.8,0.558,Fremantle by 6
2023,16315,2023-06-25,"Sun, 25",00:00,15,M.C.G.,Collingwood,Adelaide,15.8,0.653,Collingwood by 16
2023,16316,2023-06-25,"Sun, 25",00:00,15,Heritage Bank Stadium,Gold Coast,Hawthorn,16.5,0.659,Gold Coast by 16
2023,16317,2023-06-29,"Thu, 29",00:00,16,Gabba,Brisbane Lions,Richmond,13.7,0.634,Brisbane Lions by 14
2023,16318,2023-06-30,"Fri, 30",00:00,16,S.C.G.,Sydney,Geelong,2.4,0.524,Sydney by 2
2023,16319,2023-07-01,"Sat, 01",00:00,16,Adelaide Oval,Adelaide,North Melbourne,29.4,0.764,Adelaide by 29
2023,16320,2023-07-01,"Sat, 01",00:00,16,Docklands,Footscray,Fremantle,10,0.599,Footscray by 10
2023,16321,2023-07-01,"Sat, 01",00:00,16,Heritage Bank Stadium,Gold Coast,Collingwood,-7.6,0.425,Collingwood by 8
2023,16322,2023-07-01,"Sat, 01",00:00,16,M.C.G.,Essendon,Port Adelaide,5.9,0.559,Essendon by 6
2023,16323,2023-07-02,"Sun, 02",00:00,16,M.C.G.,Hawthorn,Carlton,-13.3,0.37,Carlton by 13
2023,16324,2023-07-02,"Sun, 02",00:00,16,TIO Traeger Park,Melbourne,GWS,23.9,0.722,Melbourne by 24
2023,16325,2023-07-02,"Sun, 02",00:00,16,Perth Stadium,West Coast,St Kilda,-18.5,0.323,St Kilda by 18
2023,16326,2023-07-06,"Thu, 06",00:00,17,M.C.G.,Richmond,Sydney,4.7,0.547,Richmond by 5
2023,16327,2023-07-07,"Fri, 07",00:00,17,Docklands,Footscray,Collingwood,-4.6,0.454,Collingwood by 5
2023,16328,2023-07-08,"Sat, 08",00:00,17,Gabba,Brisbane Lions,West Coast,37.9,0.82,Brisbane Lions by 38
2023,16329,2023-07-08,"Sat, 08",00:00,17,GIANTS Stadium,GWS,Hawthorn,12.3,0.621,GWS by 12
2023,16330,2023-07-08,"Sat, 08",00:00,17,Docklands,St Kilda,Melbourne,-6.4,0.436,Melbourne by 6
2023,16331,2023-07-08,"Sat, 08",00:00,17,Adelaide Oval,Port Adelaide,Gold Coast,12.6,0.623,Port Adelaide by 13
2023,16332,2023-07-09,"Sun, 09",00:00,17,Kardinia Park,Geelong,North Melbourne,35,0.802,Geelong by 35
2023,16333,2023-07-09,"Sun, 09",00:00,17,Docklands,Essendon,Adelaide,7.6,0.575,Essendon by 8
2023,16334,2023-07-09,"Sun, 09",00:00,17,Perth Stadium,Fremantle,Carlton,5.9,0.559,Fremantle by 6
2023,16335,2023-07-13,"Thu, 13",00:00,18,S.C.G.,Sydney,Footscray,12.9,0.626,Sydney by 13
2023,16336,2023-07-14,"Fri, 14",00:00,18,M.C.G.,Melbourne,Brisbane Lions,14.3,0.639,Melbourne by 14
2023,16337,2023-07-15,"Sat, 15",00:00,18,M.C.G.,Collingwood,Fremantle,18,0.673,Collingwood by 18
2023,16338,2023-07-15,"Sat, 15",00:00,18,Heritage Bank Stadium,Gold Coast,St Kilda,-3.7,0.463,St Kilda by 4
2023,16339,2023-07-15,"Sat, 15",00:00,18,Docklands,Carlton,Port Adelaide,5.6,0.556,Carlton by 6
2023,16340,2023-07-15,"Sat, 15",00:00,18,Kardinia Park,Geelong,Essendon,13.8,0.635,Geelong by 14
2023,16341,2023-07-15,"Sat, 15",00:00,18,Adelaide Oval,Adelaide,GWS,15.5,0.65,Adelaide by 16
2023,16342,2023-07-16,"Sun, 16",00:00,18,Docklands,North Melbourne,Hawthorn,-1.7,0.483,Hawthorn by 2
2023,16343,2023-07-16,"Sun, 16",00:00,18,Perth Stadium,West Coast,Richmond,-16,0.345,Richmond by 16
2023,16344,2023-07-21,"Fri, 21",00:00,19,Docklands,Essendon,Footscray,2.7,0.527,Essendon by 3
2023,16345,2023-07-22,"Sat, 22",00:00,19,M.C.G.,Richmond,Hawthorn,20.9,0.698,Richmond by 21
2023,16346,2023-07-22,"Sat, 22",00:00,19,Docklands,Carlton,West Coast,30.1,0.769,Carlton by 30
2023,16347,2023-07-22,"Sat, 22",00:00,19,Gabba,Brisbane Lions,Geelong,5,0.55,Brisbane Lions by 5
2023,16348,2023-07-22,"Sat, 22",00:00,19,Perth Stadium,Fremantle,Sydney,1,0.51,Fremantle by 1
2023,16349,2023-07-22,"Sat, 22",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,1.9,0.519,Port Adelaide by 2
2023,16350,2023-07-23,"Sun, 23",00:00,19,Manuka Oval,GWS,Gold Coast,-1.1,0.489,Gold Coast by 1
2023,16351,2023-07-23,"Sun, 23",00:00,19,M.C.G.,Melbourne,Adelaide,21.7,0.704,Melbourne by 22
2023,16352,2023-07-23,"Sun, 23",00:00,19,Docklands,St Kilda,North Melbourne,28.1,0.755,St Kilda by 28
2023,16353,2023-07-28,"Fri, 28",00:00,20,M.C.G.,Collingwood,Carlton,11.1,0.609,Collingwood by 11
2023,16354,2023-07-29,"Sat, 29",00:00,20,Kardinia Park,Geelong,Fremantle,20.7,0.696,Geelong by 21
2023,16355,2023-07-29,"Sat, 29",00:00,20,Eureka Stadium,Footscray,GWS,15.1,0.647,Footscray by 15
2023,16356,2023-07-29,"Sat, 29",00:00,20,Heritage Bank Stadium,Gold Coast,Brisbane Lions,-6.9,0.431,Brisbane Lions by 7
2023,16357,2023-07-29,"Sat, 29",00:00,20,Docklands,Essendon,Sydney,2.9,0.529,Essendon by 3
2023,16358,2023-07-29,"Sat, 29",00:00,20,Adelaide Oval,Adelaide,Port Adelaide,1.2,0.512,Adelaide by 1
2023,16359,2023-07-30,"Sun, 30",00:00,20,Docklands,Hawthorn,St Kilda,-17.8,0.329,St Kilda by 18
2023,16360,2023-07-30,"Sun, 30",00:00,20,M.C.G.,Richmond,Melbourne,-9.2,0.409,Melbourne by 9
2023,16361,2023-07-30,"Sun, 30",00:00,20,Perth Stadium,West Coast,North Melbourne,6.7,0.567,West Coast by 7
2023,16362,2023-08-04,"Fri, 04",00:00,21,Docklands,Footscray,Richmond,1.7,0.517,Footscray by 2
2023,16363,2023-08-05,"Sat, 05",00:00,21,Docklands,Essendon,West Coast,30.2,0.77,Essendon by 30
2023,16364,2023-08-05,"Sat, 05",00:00,21,Adelaide Oval,Adelaide,Gold Coast,10.9,0.607,Adelaide by 11
2023,16365,2023-08-05,"Sat, 05",00:00,21,M.C.G.,Hawthorn,Collingwood,-21.5,0.297,Collingwood by 22
2023,16366,2023-08-05,"Sat, 05",00:00,21,Kardinia Park,Geelong,Port Adelaide,16.7,0.661,Geelong by 17
2023,16367,2023-08-05,"Sat, 05",00:00,21,GIANTS Stadium,GWS,Sydney,-8.8,0.413,Sydney by 9
2023,16368,2023-08-06,"Sun, 06",00:00,21,Bellerive Oval,North Melbourne,Melbourne,-31.6,0.22,Melbourne by 32
2023,16369,2023-08-06,"Sun, 06",00:00,21,Docklands,St Kilda,Carlton,7.3,0.572,St Kilda by 7
2023,16370,2023-08-06,"Sun, 06",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-1.5,0.485,Brisbane Lions by 2
2023,16371,2023-08-11,"Fri, 11",00:00,22,M.C.G.,Collingwood,Geelong,0.6,0.506,Collingwood by 1
2023,16372,2023-08-12,"Sat, 12",00:00,22,Docklands,North Melbourne,Essendon,-18.3,0.325,Essendon by 18
2023,16373,2023-08-12,"Sat, 12",00:00,22,S.C.G.,Sydney,Gold Coast,15.5,0.65,Sydney by 16
2023,16374,2023-08-12,"Sat, 12",00:00,22,Gabba,Brisbane Lions,Adelaide,15.4,0.649,Brisbane Lions by 15
2023,16375,2023-08-12,"Sat, 12",00:00,22,M.C.G.,Carlton,Melbourne,-11.2,0.39,Melbourne by 11
2023,16376,2023-08-12,"Sat, 12",00:00,22,Perth Stadium,West Coast,Fremantle,-17.4,0.333,Fremantle by 17
2023,16377,2023-08-13,"Sun, 13",00:00,22,York Park,Hawthorn,Footscray,-13.2,0.371,Footscray by 13
2023,16378,2023-08-13,"Sun, 13",00:00,22,Docklands,St Kilda,Richmond,5.7,0.557,St Kilda by 6
2023,16379,2023-08-13,"Sun, 13",00:00,22,Adelaide Oval,Port Adelaide,GWS,17,0.664,Port Adelaide by 17
2023,16380,2023-08-18,"Fri, 18",00:00,23,Docklands,Collingwood,Brisbane Lions,8.1,0.58,Collingwood by 8
2023,16381,2023-08-19,"Sat, 19",00:00,23,M.C.G.,Richmond,North Melbourne,26.3,0.741,Richmond by 26
2023,16382,2023-08-19,"Sat, 19",00:00,23,Heritage Bank Stadium,Gold Coast,Carlton,0.7,0.507,Gold Coast by 1
2023,16383,2023-08-19,"Sat, 19",00:00,23,GIANTS Stadium,GWS,Essendon,-3.9,0.461,Essendon by 4
2023,16384,2023-08-19,"Sat, 19",00:00,23,Docklands,St Kilda,Geelong,-2.8,0.472,Geelong by 3
2023,16385,2023-08-19,"Sat, 19",00:00,23,Adelaide Oval,Adelaide,Sydney,3.4,0.534,Adelaide by 3
2023,16386,2023-08-20,"Sun, 20",00:00,23,Docklands,Footscray,West Coast,30.3,0.771,Footscray by 30
2023,16387,2023-08-20,"Sun, 20",00:00,23,M.C.G.,Melbourne,Hawthorn,33.1,0.79,Melbourne by 33
2023,16388,2023-08-20,"Sun, 20",00:00,23,Perth Stadium,Fremantle,Port Adelaide,4.1,0.541,Fremantle by 4
2023,16389,2023-08-25,"Fri, 25",00:00,24,Gabba,Brisbane Lions,St Kilda,11.3,0.611,Brisbane Lions by 11
2023,16390,2023-08-25,"Fri, 25",00:00,24,Docklands,Carlton,GWS,14.8,0.644,Carlton by 15
2023,16391,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Essendon,Collingwood,-5.2,0.448,Collingwood by 5
2023,16392,2023-08-25,"Fri, 25",00:00,24,Kardinia Park,Geelong,Footscray,13.7,0.634,Geelong by 14
2023,16393,2023-08-25,"Fri, 25",00:00,24,M.C.G.,Hawthorn,Fremantle,-6.3,0.437,Fremantle by 6
2023,16394,2023-08-25,"Fri, 25",00:00,24,Bellerive Oval,North Melbourne,Gold Coast,-15,0.354,Gold Coast by 15
2023,16395,2023-08-25,"Fri, 25",00:00,24,S.C.G.,Sydney,Melbourne,-0.8,0.492,Melbourne by 1
2023,16396,2023-08-25,"Fri, 25",00:00,24,Adelaide Oval,Port Adelaide,Richmond,8.2,0.581,Port Adelaide by 8
2023,16397,2023-08-25,"Fri, 25",00:00,24,Perth Stadium,West Coast,Adelaide,-14.5,0.359,Adelaide by 14
