Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15863,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,1,0.51,Fremantle by 1
2021,15864,2021-05-23,"Sun, 23",00:00,10,GIANTS Stadium,GWS,West Coast,-1,0.49,West Coast by 1
2021,15865,2021-05-23,"Sun, 23",00:00,10,M.C.G.,Collingwood,Port Adelaide,-3.3,0.467,Port Adelaide by 3
2021,15866,2021-05-23,"Sun, 23",00:00,10,Docklands,Essendon,North Melbourne,19.9,0.689,Essendon by 20
2021,15867,2021-05-28,"Fri, 28",00:00,11,Docklands,Footscray,Melbourne,3.6,0.536,Footscray by 4
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-11.5,0.387,Geelong by 12
2021,15869,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,12.8,0.625,Brisbane Lions by 13
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,17.5,0.668,St Kilda by 18
2021,15871,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,8.4,0.583,Gold Coast by 8
2021,15872,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,14.8,0.644,West Coast by 15
2021,15873,2021-05-30,"Sun, 30",00:00,11,M.C.G.,Richmond,Adelaide,22.7,0.713,Richmond by 23
2021,15874,2021-05-30,"Sun, 30",00:00,11,S.C.G.,Sydney,Carlton,13.8,0.635,Sydney by 14
2021,15875,2021-05-30,"Sun, 30",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,20.9,0.698,Port Adelaide by 21
2021,15876,2021-06-04,"Fri, 04",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,6.7,0.567,Melbourne by 7
2021,15877,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,0.1,0.501,St Kilda by 0
2021,15878,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,1.2,0.512,Adelaide by 1
2021,15879,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-5.1,0.449,Richmond by 5
2021,15880,2021-06-06,"Sun, 06",00:00,12,M.C.G.,Carlton,West Coast,0.3,0.503,Carlton by 0
2021,15881,2021-06-06,"Sun, 06",00:00,12,Perth Stadium,Fremantle,Footscray,-5.5,0.445,Footscray by 6
2021,15882,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,14.3,0.639,Melbourne by 14
2021,15883,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-16.7,0.339,GWS by 17
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,7.3,0.572,St Kilda by 7
2021,15885,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,19.1,0.682,Sydney by 19
2021,15886,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,4.7,0.547,Port Adelaide by 5
2021,15887,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,6.8,0.568,Fremantle by 7
2021,15888,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,6.1,0.561,Geelong by 6
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-3.9,0.461,Port Adelaide by 4
2021,15890,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,6.6,0.566,GWS by 7
2021,15891,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,-3,0.47,Essendon by 3
2021,15892,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-16.9,0.337,Brisbane Lions by 17
2021,15893,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,7.1,0.571,West Coast by 7
2021,15894,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,1.1,0.511,Brisbane Lions by 1
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,14.1,0.637,Carlton by 14
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,9.2,0.591,Collingwood by 9
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-8.7,0.414,Melbourne by 9
2021,15898,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,11.9,0.617,GWS by 12
2021,15899,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-13,0.373,Gold Coast by 13
2021,15900,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,13.6,0.633,Richmond by 14
2021,15901,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,14.2,0.638,Port Adelaide by 14
2021,15902,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,3,0.53,West Coast by 3
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,5.7,0.557,Collingwood by 6
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,18.2,0.674,Geelong by 18
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-0.6,0.494,Richmond by 1
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-9.5,0.406,Port Adelaide by 10
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,16.5,0.659,Melbourne by 16
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,6.4,0.564,Sydney by 6
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,31.8,0.781,Footscray by 32
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-6.4,0.436,Brisbane Lions by 6
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,6.8,0.568,Fremantle by 7
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,18,0.673,Brisbane Lions by 18
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-12.1,0.381,Geelong by 12
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,14.7,0.643,Essendon by 15
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,6.6,0.566,GWS by 7
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-1.1,0.489,Fremantle by 1
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.8,0.606,Richmond by 11
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,14.4,0.64,Footscray by 14
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,7.8,0.577,Port Adelaide by 8
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,31.9,0.782,West Coast by 32
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,3.6,0.536,Collingwood by 4
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-4.5,0.455,Footscray by 4
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,1,0.51,GWS by 1
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,20.2,0.692,Melbourne by 20
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-14.1,0.363,Essendon by 14
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,8.2,0.581,Richmond by 8
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-5.8,0.442,Port Adelaide by 6
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-5.7,0.443,West Coast by 6
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-8.3,0.418,Geelong by 8
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,19.2,0.683,Carlton by 19
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,5,0.55,Essendon by 5
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,9.3,0.592,Geelong by 9
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-4,0.46,Melbourne by 4
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-5.6,0.444,Brisbane Lions by 6
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,15.1,0.647,Sydney by 15
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,26.5,0.743,Footscray by 26
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,19.3,0.684,Port Adelaide by 19
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,17.5,0.668,West Coast by 18
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,11.5,0.613,Brisbane Lions by 12
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,1,0.51,Collingwood by 1
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,2.5,0.525,Essendon by 2
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-4.9,0.451,Port Adelaide by 5
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,3,0.53,Melbourne by 3
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-28,0.246,Geelong by 28
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,1.1,0.511,St Kilda by 1
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,6.9,0.569,Adelaide by 7
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-1.5,0.485,Richmond by 2
2021,15948,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,7.7,0.576,Carlton by 8
2021,15949,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,19.7,0.687,Geelong by 20
2021,15950,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-3,0.47,Collingwood by 3
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,28.4,0.757,Richmond by 28
2021,15952,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,15.8,0.653,Sydney by 16
2021,15953,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,14.7,0.643,Footscray by 15
2021,15954,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-15.3,0.352,Port Adelaide by 15
2021,15955,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,Fremantle,Brisbane Lions,-1.2,0.488,Brisbane Lions by 1
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,3.5,0.535,West Coast by 4
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,15.6,0.651,Brisbane Lions by 16
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,20.5,0.694,Geelong by 20
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,7.3,0.572,Gold Coast by 7
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-1.6,0.484,Richmond by 2
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-14.5,0.359,Footscray by 14
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,26.3,0.741,Melbourne by 26
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-14.5,0.359,Sydney by 14
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,20,0.69,Port Adelaide by 20
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-5.7,0.443,West Coast by 6
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,8.7,0.586,Brisbane Lions by 9
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,4.3,0.543,Carlton by 4
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,2.8,0.528,Essendon by 3
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,6.5,0.565,Geelong by 6
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,16.7,0.661,Richmond by 17
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,7,0.57,St Kilda by 7
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,13.7,0.634,Sydney by 14
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,8.4,0.583,Footscray by 8
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,18.2,0.674,Adelaide by 18
