Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2021,15848,2021-05-09,"Sun, 09",00:00,8,Perth Stadium,Fremantle,Brisbane Lions,3,0.53,Fremantle by 3
2021,15849,2021-05-14,"Fri, 14",00:00,9,Docklands,St Kilda,Geelong,-12.8,0.375,Geelong by 13
2021,15850,2021-05-15,"Sat, 15",00:00,9,S.C.G.,Sydney,Collingwood,11,0.608,Sydney by 11
2021,15851,2021-05-15,"Sat, 15",00:00,9,University of Tasmania Stadium,Hawthorn,North Melbourne,16.9,0.663,Hawthorn by 17
2021,15852,2021-05-15,"Sat, 15",00:00,9,Carrara,Gold Coast,Brisbane Lions,-4,0.46,Brisbane Lions by 4
2021,15853,2021-05-15,"Sat, 15",00:00,9,Docklands,Richmond,GWS,17.7,0.67,Richmond by 18
2021,15854,2021-05-15,"Sat, 15",00:00,9,Adelaide Oval,Port Adelaide,Footscray,7.8,0.577,Port Adelaide by 8
2021,15855,2021-05-16,"Sun, 16",00:00,9,Docklands,Essendon,Fremantle,6.8,0.568,Essendon by 7
2021,15856,2021-05-16,"Sun, 16",00:00,9,M.C.G.,Melbourne,Carlton,15.5,0.65,Melbourne by 16
2021,15857,2021-05-16,"Sun, 16",00:00,9,Perth Stadium,West Coast,Adelaide,16.7,0.661,West Coast by 17
2021,15858,2021-05-21,"Fri, 21",00:00,10,Gabba,Brisbane Lions,Richmond,3.7,0.537,Brisbane Lions by 4
2021,15859,2021-05-22,"Sat, 22",00:00,10,M.C.G.,Carlton,Hawthorn,4.6,0.546,Carlton by 5
2021,15860,2021-05-22,"Sat, 22",00:00,10,Kardinia Park,Geelong,Gold Coast,21.7,0.704,Geelong by 22
2021,15861,2021-05-22,"Sat, 22",00:00,10,Adelaide Oval,Adelaide,Melbourne,-7,0.43,Melbourne by 7
2021,15862,2021-05-22,"Sat, 22",00:00,10,Docklands,Footscray,St Kilda,19.7,0.687,Footscray by 20
2021,15863,2021-05-22,"Sat, 22",00:00,10,Perth Stadium,Fremantle,Sydney,3.2,0.532,Fremantle by 3
2021,15864,2021-05-23,"Sun, 23",00:00,10,GIANTS Stadium,GWS,West Coast,-2,0.48,West Coast by 2
2021,15865,2021-05-23,"Sun, 23",00:00,10,M.C.G.,Collingwood,Port Adelaide,-2,0.48,Port Adelaide by 2
2021,15866,2021-05-23,"Sun, 23",00:00,10,Docklands,Essendon,North Melbourne,19.1,0.682,Essendon by 19
2021,15867,2021-05-29,"Sat, 29",00:00,11,Gabba,Brisbane Lions,GWS,13.8,0.635,Brisbane Lions by 14
2021,15868,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Collingwood,Geelong,-6.4,0.436,Geelong by 6
2021,15869,2021-05-29,"Sat, 29",00:00,11,M.C.G.,Richmond,Adelaide,21.5,0.703,Richmond by 22
2021,15870,2021-05-29,"Sat, 29",00:00,11,Docklands,St Kilda,North Melbourne,15.5,0.65,St Kilda by 16
2021,15871,2021-05-29,"Sat, 29",00:00,11,S.C.G.,Sydney,Carlton,14.4,0.64,Sydney by 14
2021,15872,2021-05-29,"Sat, 29",00:00,11,Docklands,Footscray,Melbourne,4.4,0.544,Footscray by 4
2021,15873,2021-05-29,"Sat, 29",00:00,11,Marrara Oval,Gold Coast,Hawthorn,4.3,0.543,Gold Coast by 4
2021,15874,2021-05-29,"Sat, 29",00:00,11,Adelaide Oval,Port Adelaide,Fremantle,19.9,0.689,Port Adelaide by 20
2021,15875,2021-05-29,"Sat, 29",00:00,11,Perth Stadium,West Coast,Essendon,13.3,0.63,West Coast by 13
2021,15876,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Carlton,West Coast,1.8,0.518,Carlton by 2
2021,15877,2021-06-05,"Sat, 05",00:00,12,M.C.G.,Essendon,Richmond,-7.7,0.424,Richmond by 8
2021,15878,2021-06-05,"Sat, 05",00:00,12,Docklands,St Kilda,Sydney,-1.6,0.484,Sydney by 2
2021,15879,2021-06-05,"Sat, 05",00:00,12,Adelaide Oval,Adelaide,Collingwood,2,0.52,Adelaide by 2
2021,15880,2021-06-05,"Sat, 05",00:00,12,TIO Traeger Park,Melbourne,Brisbane Lions,8.7,0.586,Melbourne by 9
2021,15881,2021-06-05,"Sat, 05",00:00,12,Perth Stadium,Fremantle,Footscray,-4.1,0.459,Footscray by 4
2021,15882,2021-06-12,"Sat, 12",00:00,13,M.C.G.,Melbourne,Collingwood,11.8,0.616,Melbourne by 12
2021,15883,2021-06-12,"Sat, 12",00:00,13,Bellerive Oval,North Melbourne,GWS,-13.3,0.37,GWS by 13
2021,15884,2021-06-12,"Sat, 12",00:00,13,Cazaly's Stadium,St Kilda,Adelaide,2.4,0.524,St Kilda by 2
2021,15885,2021-06-12,"Sat, 12",00:00,13,S.C.G.,Sydney,Hawthorn,16.2,0.657,Sydney by 16
2021,15886,2021-06-12,"Sat, 12",00:00,13,Adelaide Oval,Port Adelaide,Geelong,8.4,0.583,Port Adelaide by 8
2021,15887,2021-06-12,"Sat, 12",00:00,13,Perth Stadium,Fremantle,Gold Coast,10.1,0.6,Fremantle by 10
2021,15888,2021-06-19,"Sat, 19",00:00,14,Kardinia Park,Geelong,Footscray,2.8,0.528,Geelong by 3
2021,15889,2021-06-19,"Sat, 19",00:00,14,Carrara,Gold Coast,Port Adelaide,-6.1,0.439,Port Adelaide by 6
2021,15890,2021-06-19,"Sat, 19",00:00,14,GIANTS Stadium,GWS,Carlton,4.1,0.541,GWS by 4
2021,15891,2021-06-19,"Sat, 19",00:00,14,M.C.G.,Hawthorn,Essendon,0.5,0.505,Hawthorn by 0
2021,15892,2021-06-19,"Sat, 19",00:00,14,Docklands,North Melbourne,Brisbane Lions,-14.6,0.358,Brisbane Lions by 15
2021,15893,2021-06-19,"Sat, 19",00:00,14,Perth Stadium,West Coast,Richmond,3.1,0.531,West Coast by 3
2021,15894,2021-06-26,"Sat, 26",00:00,15,Gabba,Brisbane Lions,Geelong,1.6,0.516,Brisbane Lions by 2
2021,15895,2021-06-26,"Sat, 26",00:00,15,Docklands,Carlton,Adelaide,10.3,0.602,Carlton by 10
2021,15896,2021-06-26,"Sat, 26",00:00,15,Docklands,Collingwood,Fremantle,9.5,0.594,Collingwood by 10
2021,15897,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Essendon,Melbourne,-9.1,0.41,Melbourne by 9
2021,15898,2021-06-26,"Sat, 26",00:00,15,GIANTS Stadium,GWS,Hawthorn,5.9,0.559,GWS by 6
2021,15899,2021-06-26,"Sat, 26",00:00,15,Bellerive Oval,North Melbourne,Gold Coast,-11.6,0.386,Gold Coast by 12
2021,15900,2021-06-26,"Sat, 26",00:00,15,M.C.G.,Richmond,St Kilda,17.4,0.667,Richmond by 17
2021,15901,2021-06-26,"Sat, 26",00:00,15,Adelaide Oval,Port Adelaide,Sydney,15.1,0.647,Port Adelaide by 15
2021,15902,2021-06-26,"Sat, 26",00:00,15,Perth Stadium,West Coast,Footscray,0.2,0.502,West Coast by 0
2021,15903,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Collingwood,St Kilda,9.9,0.598,Collingwood by 10
2021,15904,2021-07-03,"Sat, 03",00:00,16,Kardinia Park,Geelong,Essendon,16.1,0.656,Geelong by 16
2021,15905,2021-07-03,"Sat, 03",00:00,16,Carrara,Gold Coast,Richmond,-3.7,0.463,Richmond by 4
2021,15906,2021-07-03,"Sat, 03",00:00,16,Docklands,Hawthorn,Port Adelaide,-7.7,0.424,Port Adelaide by 8
2021,15907,2021-07-03,"Sat, 03",00:00,16,M.C.G.,Melbourne,GWS,19.4,0.685,Melbourne by 19
2021,15908,2021-07-03,"Sat, 03",00:00,16,S.C.G.,Sydney,West Coast,8.6,0.585,Sydney by 9
2021,15909,2021-07-03,"Sat, 03",00:00,16,Docklands,Footscray,North Melbourne,32.2,0.784,Footscray by 32
2021,15910,2021-07-03,"Sat, 03",00:00,16,Adelaide Oval,Adelaide,Brisbane Lions,-1.2,0.488,Brisbane Lions by 1
2021,15911,2021-07-03,"Sat, 03",00:00,16,Perth Stadium,Fremantle,Carlton,9.5,0.594,Fremantle by 10
2021,15912,2021-07-10,"Sat, 10",00:00,17,Gabba,Brisbane Lions,St Kilda,17.7,0.67,Brisbane Lions by 18
2021,15913,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Carlton,Geelong,-10.1,0.4,Geelong by 10
2021,15914,2021-07-10,"Sat, 10",00:00,17,Docklands,Essendon,Adelaide,11,0.608,Essendon by 11
2021,15915,2021-07-10,"Sat, 10",00:00,17,GIANTS Stadium,GWS,Gold Coast,4.7,0.547,GWS by 5
2021,15916,2021-07-10,"Sat, 10",00:00,17,University of Tasmania Stadium,Hawthorn,Fremantle,-0.2,0.498,Fremantle by 0
2021,15917,2021-07-10,"Sat, 10",00:00,17,M.C.G.,Richmond,Collingwood,10.3,0.602,Richmond by 10
2021,15918,2021-07-10,"Sat, 10",00:00,17,Docklands,Footscray,Sydney,15.1,0.647,Footscray by 15
2021,15919,2021-07-10,"Sat, 10",00:00,17,Adelaide Oval,Port Adelaide,Melbourne,9,0.589,Port Adelaide by 9
2021,15920,2021-07-10,"Sat, 10",00:00,17,Perth Stadium,West Coast,North Melbourne,29.6,0.766,West Coast by 30
2021,15921,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Collingwood,Carlton,6.5,0.565,Collingwood by 6
2021,15922,2021-07-17,"Sat, 17",00:00,18,Carrara,Gold Coast,Footscray,-6.4,0.436,Footscray by 6
2021,15923,2021-07-17,"Sat, 17",00:00,18,GIANTS Stadium,GWS,Sydney,-2.2,0.478,Sydney by 2
2021,15924,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Melbourne,Hawthorn,17.3,0.666,Melbourne by 17
2021,15925,2021-07-17,"Sat, 17",00:00,18,Docklands,North Melbourne,Essendon,-13.3,0.37,Essendon by 13
2021,15926,2021-07-17,"Sat, 17",00:00,18,M.C.G.,Richmond,Brisbane Lions,12.2,0.62,Richmond by 12
2021,15927,2021-07-17,"Sat, 17",00:00,18,Docklands,St Kilda,Port Adelaide,-8.7,0.414,Port Adelaide by 9
2021,15928,2021-07-17,"Sat, 17",00:00,18,Adelaide Oval,Adelaide,West Coast,-0.5,0.495,West Coast by 0
2021,15929,2021-07-17,"Sat, 17",00:00,18,Perth Stadium,Fremantle,Geelong,-3.5,0.465,Geelong by 4
2021,15930,2021-07-24,"Sat, 24",00:00,19,Docklands,Carlton,North Melbourne,18.4,0.676,Carlton by 18
2021,15931,2021-07-24,"Sat, 24",00:00,19,Docklands,Essendon,GWS,7.6,0.575,Essendon by 8
2021,15932,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Geelong,Richmond,4.8,0.548,Geelong by 5
2021,15933,2021-07-24,"Sat, 24",00:00,19,Carrara,Gold Coast,Melbourne,-5,0.45,Melbourne by 5
2021,15934,2021-07-24,"Sat, 24",00:00,19,M.C.G.,Hawthorn,Brisbane Lions,-0.6,0.494,Brisbane Lions by 1
2021,15935,2021-07-24,"Sat, 24",00:00,19,S.C.G.,Sydney,Fremantle,13,0.627,Sydney by 13
2021,15936,2021-07-24,"Sat, 24",00:00,19,Eureka Stadium,Footscray,Adelaide,24.1,0.724,Footscray by 24
2021,15937,2021-07-24,"Sat, 24",00:00,19,Adelaide Oval,Port Adelaide,Collingwood,18,0.673,Port Adelaide by 18
2021,15938,2021-07-24,"Sat, 24",00:00,19,Perth Stadium,West Coast,St Kilda,17.1,0.665,West Coast by 17
2021,15939,2021-07-31,"Sat, 31",00:00,20,Gabba,Brisbane Lions,Gold Coast,10.7,0.605,Brisbane Lions by 11
2021,15940,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Collingwood,West Coast,5.4,0.554,Collingwood by 5
2021,15941,2021-07-31,"Sat, 31",00:00,20,Docklands,Essendon,Sydney,2,0.52,Essendon by 2
2021,15942,2021-07-31,"Sat, 31",00:00,20,Manuka Oval,GWS,Port Adelaide,-9.2,0.409,Port Adelaide by 9
2021,15943,2021-07-31,"Sat, 31",00:00,20,M.C.G.,Melbourne,Footscray,2.1,0.521,Melbourne by 2
2021,15944,2021-07-31,"Sat, 31",00:00,20,Bellerive Oval,North Melbourne,Geelong,-25.2,0.267,Geelong by 25
2021,15945,2021-07-31,"Sat, 31",00:00,20,Docklands,St Kilda,Carlton,-0.1,0.499,Carlton by 0
2021,15946,2021-07-31,"Sat, 31",00:00,20,Adelaide Oval,Adelaide,Hawthorn,7.1,0.571,Adelaide by 7
2021,15947,2021-07-31,"Sat, 31",00:00,20,Perth Stadium,Fremantle,Richmond,-1.4,0.486,Richmond by 1
2021,15948,2021-08-07,"Sat, 07",00:00,21,Gabba,Brisbane Lions,Fremantle,13.3,0.63,Brisbane Lions by 13
2021,15949,2021-08-07,"Sat, 07",00:00,21,Docklands,Carlton,Gold Coast,8.3,0.582,Carlton by 8
2021,15950,2021-08-07,"Sat, 07",00:00,21,Kardinia Park,Geelong,GWS,20.1,0.691,Geelong by 20
2021,15951,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Hawthorn,Collingwood,-2.5,0.475,Collingwood by 2
2021,15952,2021-08-07,"Sat, 07",00:00,21,M.C.G.,Richmond,North Melbourne,30.2,0.77,Richmond by 30
2021,15953,2021-08-07,"Sat, 07",00:00,21,S.C.G.,Sydney,St Kilda,17.6,0.669,Sydney by 18
2021,15954,2021-08-07,"Sat, 07",00:00,21,Docklands,Footscray,Essendon,16,0.655,Footscray by 16
2021,15955,2021-08-07,"Sat, 07",00:00,21,Adelaide Oval,Adelaide,Port Adelaide,-13.2,0.371,Port Adelaide by 13
2021,15956,2021-08-07,"Sat, 07",00:00,21,Perth Stadium,West Coast,Melbourne,1.5,0.515,West Coast by 2
2021,15957,2021-08-14,"Sat, 14",00:00,22,Gabba,Brisbane Lions,Collingwood,11.1,0.609,Brisbane Lions by 11
2021,15958,2021-08-14,"Sat, 14",00:00,22,Kardinia Park,Geelong,St Kilda,19.5,0.686,Geelong by 20
2021,15959,2021-08-14,"Sat, 14",00:00,22,Carrara,Gold Coast,Essendon,6.6,0.566,Gold Coast by 7
2021,15960,2021-08-14,"Sat, 14",00:00,22,GIANTS Stadium,GWS,Richmond,-6.7,0.433,Richmond by 7
2021,15961,2021-08-14,"Sat, 14",00:00,22,University of Tasmania Stadium,Hawthorn,Footscray,-12.2,0.38,Footscray by 12
2021,15962,2021-08-14,"Sat, 14",00:00,22,M.C.G.,Melbourne,Adelaide,23,0.715,Melbourne by 23
2021,15963,2021-08-14,"Sat, 14",00:00,22,Docklands,North Melbourne,Sydney,-14.3,0.361,Sydney by 14
2021,15964,2021-08-14,"Sat, 14",00:00,22,Adelaide Oval,Port Adelaide,Carlton,21.7,0.704,Port Adelaide by 22
2021,15965,2021-08-14,"Sat, 14",00:00,22,Perth Stadium,Fremantle,West Coast,-1.5,0.485,West Coast by 2
2021,15966,2021-08-21,"Sat, 21",00:00,23,Gabba,Brisbane Lions,West Coast,8.7,0.586,Brisbane Lions by 9
2021,15967,2021-08-21,"Sat, 21",00:00,23,Docklands,Carlton,GWS,6.9,0.569,Carlton by 7
2021,15968,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Essendon,Collingwood,-0.2,0.498,Collingwood by 0
2021,15969,2021-08-21,"Sat, 21",00:00,23,Kardinia Park,Geelong,Melbourne,4,0.54,Geelong by 4
2021,15970,2021-08-21,"Sat, 21",00:00,23,M.C.G.,Richmond,Hawthorn,15.8,0.653,Richmond by 16
2021,15971,2021-08-21,"Sat, 21",00:00,23,Docklands,St Kilda,Fremantle,3.2,0.532,St Kilda by 3
2021,15972,2021-08-21,"Sat, 21",00:00,23,S.C.G.,Sydney,Gold Coast,14.9,0.645,Sydney by 15
2021,15973,2021-08-21,"Sat, 21",00:00,23,Docklands,Footscray,Port Adelaide,8.1,0.58,Footscray by 8
2021,15974,2021-08-21,"Sat, 21",00:00,23,Adelaide Oval,Adelaide,North Melbourne,21.2,0.7,Adelaide by 21
