Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16116,2022-07-03,"Sun, 03",00:00,16,GIANTS Stadium,GWS,Hawthorn,4.4,0.544,GWS by 4
2022,16117,2022-07-03,"Sun, 03",00:00,16,Perth Stadium,Fremantle,Port Adelaide,11.5,0.613,Fremantle by 12
2022,16118,2022-07-07,"Thu, 07",00:00,17,Kardinia Park,Geelong,Melbourne,1.1,0.511,Geelong by 1
2022,16119,2022-07-08,"Fri, 08",00:00,17,S.C.G.,Sydney,Footscray,10.7,0.605,Sydney by 11
2022,16120,2022-07-09,"Sat, 09",00:00,17,M.C.G.,Collingwood,North Melbourne,25,0.731,Collingwood by 25
2022,16121,2022-07-09,"Sat, 09",00:00,17,Carrara,Gold Coast,Richmond,3.6,0.536,Gold Coast by 4
2022,16122,2022-07-09,"Sat, 09",00:00,17,Docklands,St Kilda,Fremantle,7.7,0.576,St Kilda by 8
2022,16123,2022-07-09,"Sat, 09",00:00,17,Adelaide Oval,Port Adelaide,GWS,13.6,0.633,Port Adelaide by 14
2022,16124,2022-07-10,"Sun, 10",00:00,17,Gabba,Brisbane Lions,Essendon,29.8,0.767,Brisbane Lions by 30
2022,16125,2022-07-10,"Sun, 10",00:00,17,Docklands,Hawthorn,Adelaide,13.4,0.631,Hawthorn by 13
2022,16126,2022-07-10,"Sun, 10",00:00,17,Perth Stadium,West Coast,Carlton,-15.4,0.351,Carlton by 15
2022,16127,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,4.8,0.548,Footscray by 5
2022,16128,2022-07-16,"Sat, 16",00:00,18,Adelaide Oval,Adelaide,Collingwood,-2.8,0.472,Collingwood by 3
2022,16129,2022-07-16,"Sat, 16",00:00,18,Manuka Oval,GWS,Brisbane Lions,-12.9,0.374,Brisbane Lions by 13
2022,16130,2022-07-16,"Sat, 16",00:00,18,Docklands,North Melbourne,Richmond,-23.6,0.28,Richmond by 24
2022,16131,2022-07-16,"Sat, 16",00:00,18,M.C.G.,Carlton,Geelong,-6.6,0.434,Geelong by 7
2022,16132,2022-07-16,"Sat, 16",00:00,18,Perth Stadium,Fremantle,Sydney,3.7,0.537,Fremantle by 4
2022,16133,2022-07-17,"Sun, 17",00:00,18,M.C.G.,Hawthorn,West Coast,24.2,0.725,Hawthorn by 24
2022,16134,2022-07-17,"Sun, 17",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,14.7,0.643,Melbourne by 15
2022,16135,2022-07-17,"Sun, 17",00:00,18,Docklands,Essendon,Gold Coast,-2.6,0.474,Gold Coast by 3
2022,16136,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,7.3,0.572,Richmond by 7
2022,16137,2022-07-23,"Sat, 23",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-13,0.373,Hawthorn by 13
2022,16138,2022-07-23,"Sat, 23",00:00,19,S.C.G.,Sydney,Adelaide,28.7,0.759,Sydney by 29
2022,16139,2022-07-23,"Sat, 23",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-1.6,0.484,Geelong by 2
2022,16140,2022-07-23,"Sat, 23",00:00,19,Gabba,Brisbane Lions,Gold Coast,14.8,0.644,Brisbane Lions by 15
2022,16141,2022-07-23,"Sat, 23",00:00,19,Docklands,Footscray,Melbourne,-3.3,0.467,Melbourne by 3
2022,16142,2022-07-24,"Sun, 24",00:00,19,Docklands,Carlton,GWS,13.4,0.631,Carlton by 13
2022,16143,2022-07-24,"Sun, 24",00:00,19,M.C.G.,Collingwood,Essendon,12.2,0.62,Collingwood by 12
2022,16144,2022-07-24,"Sun, 24",00:00,19,Perth Stadium,West Coast,St Kilda,-18.7,0.321,St Kilda by 19
2022,16145,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,6,0.56,Collingwood by 6
2022,16146,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,15.1,0.647,Essendon by 15
2022,16147,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,7.7,0.576,Geelong by 8
2022,16148,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,30.3,0.771,Gold Coast by 30
2022,16149,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,0.7,0.507,Richmond by 1
2022,16150,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,13.4,0.631,St Kilda by 13
2022,16151,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,16.9,0.663,Sydney by 17
2022,16152,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,-4.7,0.453,Carlton by 5
2022,16153,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-0.5,0.495,Melbourne by 0
2022,16154,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,18.6,0.678,Brisbane Lions by 19
2022,16155,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,9.7,0.596,Geelong by 10
2022,16156,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,8.7,0.586,GWS by 9
2022,16157,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,-3.2,0.468,Gold Coast by 3
2022,16158,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,16.7,0.661,Melbourne by 17
2022,16159,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-23.6,0.28,Sydney by 24
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,9.6,0.595,Footscray by 10
2022,16161,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,4.7,0.547,Port Adelaide by 5
2022,16162,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,-2.5,0.475,Adelaide by 2
2022,16163,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-3.5,0.465,Port Adelaide by 4
2022,16164,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-2.6,0.474,Geelong by 3
2022,16165,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,14.9,0.645,Melbourne by 15
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,13.2,0.629,Richmond by 13
2022,16167,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,0.7,0.507,St Kilda by 1
2022,16168,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,17.8,0.671,Sydney by 18
2022,16169,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,18.8,0.68,Footscray by 19
2022,16170,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,18.7,0.679,Adelaide by 19
2022,16171,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,29.8,0.767,Fremantle by 30
2022,16172,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,6.7,0.567,Brisbane Lions by 7
2022,16173,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,4.6,0.546,Carlton by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-11.7,0.385,Richmond by 12
2022,16175,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,41.1,0.838,Geelong by 41
2022,16176,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-5.9,0.441,Fremantle by 6
2022,16177,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-9.3,0.408,Footscray by 9
2022,16178,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-14.8,0.356,Gold Coast by 15
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,3.3,0.533,St Kilda by 3
2022,16180,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,15.7,0.652,Port Adelaide by 16
