Season,Game,Date,Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
2022,16130,2022-07-15,"Fri, 15",00:00,18,Manuka Oval,GWS,Brisbane Lions,-12.7,0.376,Brisbane Lions by 13
2022,16131,2022-07-15,"Fri, 15",00:00,18,M.C.G.,Hawthorn,West Coast,21.5,0.703,Hawthorn by 22
2022,16132,2022-07-15,"Fri, 15",00:00,18,Docklands,North Melbourne,Richmond,-15.6,0.349,Richmond by 16
2022,16133,2022-07-15,"Fri, 15",00:00,18,Docklands,Footscray,St Kilda,1.3,0.513,Footscray by 1
2022,16134,2022-07-15,"Fri, 15",00:00,18,Adelaide Oval,Adelaide,Collingwood,2.2,0.522,Adelaide by 2
2022,16135,2022-07-15,"Fri, 15",00:00,18,TIO Traeger Park,Melbourne,Port Adelaide,16.6,0.66,Melbourne by 17
2022,16136,2022-07-15,"Fri, 15",00:00,18,Perth Stadium,Fremantle,Sydney,1.7,0.517,Fremantle by 2
2022,16137,2022-07-22,"Fri, 22",00:00,19,Gabba,Brisbane Lions,Gold Coast,18.2,0.674,Brisbane Lions by 18
2022,16138,2022-07-22,"Fri, 22",00:00,19,Docklands,Carlton,GWS,11,0.608,Carlton by 11
2022,16139,2022-07-22,"Fri, 22",00:00,19,M.C.G.,Collingwood,Essendon,11.5,0.613,Collingwood by 12
2022,16140,2022-07-22,"Fri, 22",00:00,19,Bellerive Oval,North Melbourne,Hawthorn,-9.6,0.405,Hawthorn by 10
2022,16141,2022-07-22,"Fri, 22",00:00,19,Docklands,Richmond,Fremantle,6.4,0.564,Richmond by 6
2022,16142,2022-07-22,"Fri, 22",00:00,19,S.C.G.,Sydney,Adelaide,24.5,0.727,Sydney by 24
2022,16143,2022-07-22,"Fri, 22",00:00,19,Docklands,Footscray,Melbourne,-7.3,0.428,Melbourne by 7
2022,16144,2022-07-22,"Fri, 22",00:00,19,Adelaide Oval,Port Adelaide,Geelong,-1.2,0.488,Geelong by 1
2022,16145,2022-07-22,"Fri, 22",00:00,19,Perth Stadium,West Coast,St Kilda,-13,0.373,St Kilda by 13
2022,16146,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Collingwood,Port Adelaide,7.9,0.578,Collingwood by 8
2022,16147,2022-07-29,"Fri, 29",00:00,20,Docklands,Essendon,North Melbourne,9.7,0.596,Essendon by 10
2022,16148,2022-07-29,"Fri, 29",00:00,20,Kardinia Park,Geelong,Footscray,9.4,0.593,Geelong by 9
2022,16149,2022-07-29,"Fri, 29",00:00,20,Carrara,Gold Coast,West Coast,20,0.69,Gold Coast by 20
2022,16150,2022-07-29,"Fri, 29",00:00,20,M.C.G.,Richmond,Brisbane Lions,0.4,0.504,Richmond by 0
2022,16151,2022-07-29,"Fri, 29",00:00,20,Docklands,St Kilda,Hawthorn,10.3,0.602,St Kilda by 10
2022,16152,2022-07-29,"Fri, 29",00:00,20,S.C.G.,Sydney,GWS,19.3,0.684,Sydney by 19
2022,16153,2022-07-29,"Fri, 29",00:00,20,Adelaide Oval,Adelaide,Carlton,4.3,0.543,Adelaide by 4
2022,16154,2022-07-29,"Fri, 29",00:00,20,Perth Stadium,Fremantle,Melbourne,-1.6,0.484,Melbourne by 2
2022,16155,2022-08-05,"Fri, 05",00:00,21,Gabba,Brisbane Lions,Carlton,20.9,0.698,Brisbane Lions by 21
2022,16156,2022-08-05,"Fri, 05",00:00,21,Kardinia Park,Geelong,St Kilda,7.8,0.577,Geelong by 8
2022,16157,2022-08-05,"Fri, 05",00:00,21,GIANTS Stadium,GWS,Essendon,6.5,0.565,GWS by 6
2022,16158,2022-08-05,"Fri, 05",00:00,21,University of Tasmania Stadium,Hawthorn,Gold Coast,4.7,0.547,Hawthorn by 5
2022,16159,2022-08-05,"Fri, 05",00:00,21,M.C.G.,Melbourne,Collingwood,16.7,0.661,Melbourne by 17
2022,16160,2022-08-05,"Fri, 05",00:00,21,Docklands,North Melbourne,Sydney,-18.4,0.324,Sydney by 18
2022,16161,2022-08-05,"Fri, 05",00:00,21,Docklands,Footscray,Fremantle,6.7,0.567,Footscray by 7
2022,16162,2022-08-05,"Fri, 05",00:00,21,Adelaide Oval,Port Adelaide,Richmond,4.8,0.548,Port Adelaide by 5
2022,16163,2022-08-05,"Fri, 05",00:00,21,Perth Stadium,West Coast,Adelaide,-2,0.48,Adelaide by 2
2022,16164,2022-08-12,"Fri, 12",00:00,22,Docklands,Essendon,Port Adelaide,-0.9,0.491,Port Adelaide by 1
2022,16165,2022-08-12,"Fri, 12",00:00,22,Carrara,Gold Coast,Geelong,-5.2,0.448,Geelong by 5
2022,16166,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Melbourne,Carlton,19,0.681,Melbourne by 19
2022,16167,2022-08-12,"Fri, 12",00:00,22,M.C.G.,Richmond,Hawthorn,8.5,0.584,Richmond by 8
2022,16168,2022-08-12,"Fri, 12",00:00,22,Docklands,St Kilda,Brisbane Lions,1.9,0.519,St Kilda by 2
2022,16169,2022-08-12,"Fri, 12",00:00,22,S.C.G.,Sydney,Collingwood,18.6,0.678,Sydney by 19
2022,16170,2022-08-12,"Fri, 12",00:00,22,Docklands,Footscray,GWS,16.4,0.658,Footscray by 16
2022,16171,2022-08-12,"Fri, 12",00:00,22,Adelaide Oval,Adelaide,North Melbourne,17.7,0.67,Adelaide by 18
2022,16172,2022-08-12,"Fri, 12",00:00,22,Perth Stadium,Fremantle,West Coast,23.2,0.717,Fremantle by 23
2022,16173,2022-08-19,"Fri, 19",00:00,23,Gabba,Brisbane Lions,Melbourne,5.1,0.551,Brisbane Lions by 5
2022,16174,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Carlton,Collingwood,0.6,0.506,Carlton by 1
2022,16175,2022-08-19,"Fri, 19",00:00,23,M.C.G.,Essendon,Richmond,-9,0.411,Richmond by 9
2022,16176,2022-08-19,"Fri, 19",00:00,23,Kardinia Park,Geelong,West Coast,33.3,0.791,Geelong by 33
2022,16177,2022-08-19,"Fri, 19",00:00,23,Manuka Oval,GWS,Fremantle,-6.2,0.438,Fremantle by 6
2022,16178,2022-08-19,"Fri, 19",00:00,23,University of Tasmania Stadium,Hawthorn,Footscray,-2.5,0.475,Footscray by 2
2022,16179,2022-08-19,"Fri, 19",00:00,23,Docklands,North Melbourne,Gold Coast,-3.7,0.463,Gold Coast by 4
2022,16180,2022-08-19,"Fri, 19",00:00,23,Docklands,St Kilda,Sydney,2.1,0.521,St Kilda by 2
2022,16181,2022-08-19,"Fri, 19",00:00,23,Adelaide Oval,Port Adelaide,Adelaide,8.9,0.588,Port Adelaide by 9
